Jutlander Bank A/S,2012,9217,2.60
Jutlander Bank A/S,2013,9217,2.60
Jutlander Bank A/S,2014,9217,2.50
Jutlander Bank A/S,2015,9217,1.30
Jutlander Bank A/S,2016,9217,0.80
Jutlander Bank A/S,2017,9217,-0.20
Jutlander Bank A/S,2018,9217,-0.11
Jutlander Bank A/S,2019,9217,-0.25
Jyske Bank A/S,2000,7858,0.40
Jyske Bank A/S,2001,7858,0.30
Jyske Bank A/S,2002,7858,0.50
Jyske Bank A/S,2003,7858,0.50
Jyske Bank A/S,2004,7858,0.40
Jyske Bank A/S,2005,7858,0.10
Jyske Bank A/S,2006,7858,-0.30
Jyske Bank A/S,2007,7858,0.00
Jyske Bank A/S,2008,7858,0.70
Jyske Bank A/S,2009,7858,2.00
Jyske Bank A/S,2010,7858,1.30
Jyske Bank A/S,2011,7858,1.10
Jyske Bank A/S,2012,7858,1.30
Jyske Bank A/S,2013,7858,0.80
Jyske Bank A/S,2014,7858,1.30
Jyske Bank A/S,2015,7858,0.40
Jyske Bank A/S,2016,7858,0.00
Jyske Bank A/S,2017,7858,-0.30
Jyske Bank A/S,2018,7858,0.00
Jyske Bank A/S,2019,7858,-0.10
Klim Sparekasse,2000,9135,0.60
Klim Sparekasse,2001,9135,0.20
Klim Sparekasse,2002,9135,0.30
Klim Sparekasse,2003,9135,0.40
Klim Sparekasse,2004,9135,0.40
Klim Sparekasse,2005,9135,0.20
Klim Sparekasse,2006,9135,-0.50
Klim Sparekasse,2007,9135,-0.30
Klim Sparekasse,2008,9135,-0.30
Klim Sparekasse,2009,9135,1.70
Klim Sparekasse,2010,9135,1.00
Klim Sparekasse,2011,9135,0.90
Klim Sparekasse,2012,9135,0.70
Klim Sparekasse,2013,9135,0.70
Klim Sparekasse,2014,9135,0.40
Klim Sparekasse,2015,9135,0.50
Klim Sparekasse,2016,9135,0.40
Klim Sparekasse,2017,9135,0.30
Klim Sparekasse,2018,9135,-0.10
Klim Sparekasse,2019,9135,-0.01
Københavns Andelskasse,2000,13100,0.70
Københavns Andelskasse,2001,13100,0.30
Københavns Andelskasse,2002,13100,0.00
Københavns Andelskasse,2003,13100,0.00
Københavns Andelskasse,2004,13100,0.30
Københavns Andelskasse,2005,13100,0.00
Københavns Andelskasse,2006,13100,0.20
Københavns Andelskasse,2007,13100,-0.10
Københavns Andelskasse,2008,13100,0.80
Københavns Andelskasse,2009,13100,0.70
Københavns Andelskasse,2010,13100,0.10
Københavns Andelskasse,2011,13100,1.00
Københavns Andelskasse,2012,13100,0.10
Københavns Andelskasse,2013,13100,5.30
Københavns Andelskasse,2014,13100,-2.00
Københavns Andelskasse,2015,13100,0.00
Københavns Andelskasse,2016,13100,1.10
Københavns Andelskasse,2017,13100,-1.09
Københavns Andelskasse,2018,13100,0
Københavns Andelskasse,2019,13100,0
Kongsted Sparekasse,2000,631,0.30
Kongsted Sparekasse,2001,631,3.20
Kongsted Sparekasse,2002,631,0.00
Kongsted Sparekasse,2003,631,0.30
Kongsted Sparekasse,2004,631,0.50
Kongsted Sparekasse,2005,631,0.10
Kongsted Sparekasse,2006,631,0.10
Kongsted Sparekasse,2007,631,0.30
Kongsted Sparekasse,2008,631,1.10
Kongsted Sparekasse,2009,631,2.40
Kongsted Sparekasse,2010,631,0.60
Kongsted Sparekasse,2011,631,2.50
Kongsted Sparekasse,2012,631,8.70
Kongsted Sparekasse,2013,631,0
Kongsted Sparekasse,2014,631,0
Kongsted Sparekasse,2015,631,0
Kongsted Sparekasse,2016,631,0
Kongsted Sparekasse,2017,631,0
Kongsted Sparekasse,2018,631,0
Kongsted Sparekasse,2019,631,0
Kreditbanken A/S,2000,7930,0.88
Kreditbanken A/S,2001,7930,1.20
Kreditbanken A/S,2002,7930,1.00
Kreditbanken A/S,2003,7930,0.80
Kreditbanken A/S,2004,7930,0.40
Kreditbanken A/S,2005,7930,0.00
Kreditbanken A/S,2006,7930,-0.10
Kreditbanken A/S,2007,7930,0.40
Kreditbanken A/S,2008,7930,1.50
Kreditbanken A/S,2009,7930,3.50
Kreditbanken A/S,2010,7930,2.20
Kreditbanken A/S,2011,7930,3.10
Kreditbanken A/S,2012,7930,3.80
Kreditbanken A/S,2013,7930,3.40
Kreditbanken A/S,2014,7930,2.70
Kreditbanken A/S,2015,7930,2.30
Kreditbanken A/S,2016,7930,2.00
Kreditbanken A/S,2017,7930,0.30
Kreditbanken A/S,2018,7930,0
Kreditbanken A/S,2019,7930,-0.50
Lægernes Bank A/S,2000,6771,0.50
Lægernes Bank A/S,2001,6771,0.50
Lægernes Bank A/S,2002,6771,0.40
Lægernes Bank A/S,2003,6771,0.90
Lægernes Bank A/S,2004,6771,0.40
Lægernes Bank A/S,2005,6771,-0.30
Lægernes Bank A/S,2006,6771,-0.10
Lægernes Bank A/S,2007,6771,-0.20
Lægernes Bank A/S,2008,6771,0.10
Lægernes Bank A/S,2009,6771,0.10
Lægernes Bank A/S,2010,6771,0.10
Lægernes Bank A/S,2011,6771,0.00
Lægernes Bank A/S,2012,6771,0.20
Lægernes Bank A/S,2013,6771,0.40
Lægernes Bank A/S,2014,6771,0.10
Lægernes Bank A/S,2015,6771,-0.10
Lægernes Bank A/S,2016,6771,-0.02
Lægernes Bank A/S,2017,6771,-0.10
Lægernes Bank A/S,2018,6771,-0.15
Lægernes Bank A/S,2019,6771,-0.05
Lån & Spar Bank A/S,2000,400,0.10
Lån & Spar Bank A/S,2001,400,0.20
Lån & Spar Bank A/S,2002,400,0.10
Lån & Spar Bank A/S,2003,400,0.30
Lån & Spar Bank A/S,2004,400,0.00
Lån & Spar Bank A/S,2005,400,0.10
Lån & Spar Bank A/S,2006,400,-0.30
Lån & Spar Bank A/S,2007,400,-0.10
Lån & Spar Bank A/S,2008,400,0.10
Lån & Spar Bank A/S,2009,400,0.60
Lån & Spar Bank A/S,2010,400,0.40
Lån & Spar Bank A/S,2011,400,0.30
Lån & Spar Bank A/S,2012,400,0.40
Lån & Spar Bank A/S,2013,400,0.30
Lån & Spar Bank A/S,2014,400,0.40
Lån & Spar Bank A/S,2015,400,0.10
Lån & Spar Bank A/S,2016,400,0.20
Lån & Spar Bank A/S,2017,400,0.10
Lån & Spar Bank A/S,2018,400,0.10
Lån & Spar Bank A/S,2019,400,0.20
Langå Sparekasse,2000,9283,0.10
Langå Sparekasse,2001,9283,0.90
Langå Sparekasse,2002,9283,0.90
Langå Sparekasse,2003,9283,1.00
Langå Sparekasse,2004,9283,0.60
Langå Sparekasse,2005,9283,0.00
Langå Sparekasse,2006,9283,-0.20
Langå Sparekasse,2007,9283,0.20
Langå Sparekasse,2008,9283,1.10
Langå Sparekasse,2009,9283,2.80
Langå Sparekasse,2010,9283,1.20
Langå Sparekasse,2011,9283,0.30
Langå Sparekasse,2012,9283,1.20
Langå Sparekasse,2013,9283,0.30
Langå Sparekasse,2014,9283,1.40
Langå Sparekasse,2015,9283,0.60
Langå Sparekasse,2016,9283,0.50
Langå Sparekasse,2017,9283,0.20
Langå Sparekasse,2018,9283,-0.33
Langå Sparekasse,2019,9283,0.07
Leasing Fyn Bank A/S,2000,5125,1.00
Leasing Fyn Bank A/S,2001,5125,1.40
Leasing Fyn Bank A/S,2002,5125,1.20
Leasing Fyn Bank A/S,2003,5125,0.50
Leasing Fyn Bank A/S,2004,5125,1.00
Leasing Fyn Bank A/S,2005,5125,-0.20
Leasing Fyn Bank A/S,2006,5125,-0.70
Leasing Fyn Bank A/S,2007,5125,-0.60
Leasing Fyn Bank A/S,2008,5125,0.61
Leasing Fyn Bank A/S,2009,5125,1.22
Leasing Fyn Bank A/S,2010,5125,0.80
Leasing Fyn Bank A/S,2011,5125,-0.01
Leasing Fyn Bank A/S,2012,5125,0.24
Leasing Fyn Bank A/S,2013,5125,0.52
Leasing Fyn Bank A/S,2014,5125,-0.02
Leasing Fyn Bank A/S,2015,5125,0.41
Leasing Fyn Bank A/S,2016,5125,-0.20
Leasing Fyn Bank A/S,2017,5125,0.00
Leasing Fyn Bank A/S,2018,5125,0.10
Leasing Fyn Bank A/S,2019,5125,1.00
"Løgumkloster, Sparekassen",2000,9824,0.30
"Løgumkloster, Sparekassen",2001,9824,0.50
"Løgumkloster, Sparekassen",2002,9824,1.30
"Løgumkloster, Sparekassen",2003,9824,1.40
"Løgumkloster, Sparekassen",2004,9824,0.40
"Løgumkloster, Sparekassen",2005,9824,0.40
"Løgumkloster, Sparekassen",2006,9824,0.20
"Løgumkloster, Sparekassen",2007,9824,0.20
"Løgumkloster, Sparekassen",2008,9824,2.80
"Løgumkloster, Sparekassen",2009,9824,0
"Løgumkloster, Sparekassen",2010,9824,0
"Løgumkloster, Sparekassen",2011,9824,0
"Løgumkloster, Sparekassen",2012,9824,0
"Løgumkloster, Sparekassen",2013,9824,0
"Løgumkloster, Sparekassen",2014,9824,0
"Løgumkloster, Sparekassen",2015,9824,0
"Løgumkloster, Sparekassen",2016,9824,0
"Løgumkloster, Sparekassen",2017,9824,0
"Løgumkloster, Sparekassen",2018,9824,0
"Løgumkloster, Sparekassen",2019,9824,0
Lokalbanken i Nordsjælland a/s,2000,6300,0.70
Lokalbanken i Nordsjælland a/s,2001,6300,0.70
Lokalbanken i Nordsjælland a/s,2002,6300,0.90
Lokalbanken i Nordsjælland a/s,2003,6300,1.20
Lokalbanken i Nordsjælland a/s,2004,6300,0.50
Lokalbanken i Nordsjælland a/s,2005,6300,0.00
Lokalbanken i Nordsjælland a/s,2006,6300,-0.30
Lokalbanken i Nordsjælland a/s,2007,6300,0.10
Lokalbanken i Nordsjælland a/s,2008,6300,2.90
Lokalbanken i Nordsjælland a/s,2009,6300,0
Lokalbanken i Nordsjælland a/s,2010,6300,0
Lokalbanken i Nordsjælland a/s,2011,6300,0
Lokalbanken i Nordsjælland a/s,2012,6300,0
Lokalbanken i Nordsjælland a/s,2013,6300,0
Lokalbanken i Nordsjælland a/s,2014,6300,0
Lokalbanken i Nordsjælland a/s,2015,6300,0
Lokalbanken i Nordsjælland a/s,2016,6300,0
Lokalbanken i Nordsjælland a/s,2017,6300,0
Lokalbanken i Nordsjælland a/s,2018,6300,0
Lokalbanken i Nordsjælland a/s,2019,6300,0
Løkken Sparebank A/S,2000,9033,1.00
Løkken Sparebank A/S,2001,9033,0.30
Løkken Sparebank A/S,2002,9033,0.80
Løkken Sparebank A/S,2003,9033,1.10
Løkken Sparebank A/S,2004,9033,1.00
Løkken Sparebank A/S,2005,9033,-1.20
Løkken Sparebank A/S,2006,9033,-0.10
Løkken Sparebank A/S,2007,9033,0.00
Løkken Sparebank A/S,2008,9033,9.20
Løkken Sparebank A/S,2009,9033,0
Løkken Sparebank A/S,2010,9033,0
Løkken Sparebank A/S,2011,9033,0
Løkken Sparebank A/S,2012,9033,0
Løkken Sparebank A/S,2013,9033,0
Løkken Sparebank A/S,2014,9033,0
Løkken Sparebank A/S,2015,9033,0
Løkken Sparebank A/S,2016,9033,0
Løkken Sparebank A/S,2017,9033,0
Løkken Sparebank A/S,2018,9033,0
Løkken Sparebank A/S,2019,9033,0
"Lolland A/S, Sparekassen",2000,681,0.30
"Lolland A/S, Sparekassen",2001,681,0.30
"Lolland A/S, Sparekassen",2002,681,0.30
"Lolland A/S, Sparekassen",2003,681,0.40
"Lolland A/S, Sparekassen",2004,681,0.20
"Lolland A/S, Sparekassen",2005,681,0.10
"Lolland A/S, Sparekassen",2006,681,-0.20
"Lolland A/S, Sparekassen",2007,681,0.20
"Lolland A/S, Sparekassen",2008,681,1.50
"Lolland A/S, Sparekassen",2009,681,3.00
"Lolland A/S, Sparekassen",2010,681,2.30
"Lolland A/S, Sparekassen",2011,681,2.50
"Lolland A/S, Sparekassen",2012,681,0
"Lolland A/S, Sparekassen",2013,681,0
"Lolland A/S, Sparekassen",2014,681,0
"Lolland A/S, Sparekassen",2015,681,0
"Lolland A/S, Sparekassen",2016,681,0
"Lolland A/S, Sparekassen",2017,681,0
"Lolland A/S, Sparekassen",2018,681,0
"Lolland A/S, Sparekassen",2019,681,0
Lollands Bank A/S,2000,6520,0.50
Lollands Bank A/S,2001,6520,0.80
Lollands Bank A/S,2002,6520,0.70
Lollands Bank A/S,2003,6520,0.90
Lollands Bank A/S,2004,6520,0.70
Lollands Bank A/S,2005,6520,0.30
Lollands Bank A/S,2006,6520,-0.60
Lollands Bank A/S,2007,6520,-0.10
Lollands Bank A/S,2008,6520,1.20
Lollands Bank A/S,2009,6520,2.20
Lollands Bank A/S,2010,6520,1.60
Lollands Bank A/S,2011,6520,1.20
Lollands Bank A/S,2012,6520,3.40
Lollands Bank A/S,2013,6520,1.20
Lollands Bank A/S,2014,6520,5.10
Lollands Bank A/S,2015,6520,1.60
Lollands Bank A/S,2016,6520,0.30
Lollands Bank A/S,2017,6520,-0.12
Lollands Bank A/S,2018,6520,-0.13
Lollands Bank A/S,2019,6520,0.67
Lunar Bank A/S,2000,-1,0
Lunar Bank A/S,2001,-1,0
Lunar Bank A/S,2002,-1,0
Lunar Bank A/S,2003,-1,0
Lunar Bank A/S,2004,-1,0
Lunar Bank A/S,2005,-1,0
Lunar Bank A/S,2006,-1,0
Lunar Bank A/S,2007,-1,0
Lunar Bank A/S,2008,-1,0
Lunar Bank A/S,2009,-1,0
Lunar Bank A/S,2010,-1,0
Lunar Bank A/S,2011,-1,0
Lunar Bank A/S,2012,-1,0
Lunar Bank A/S,2013,-1,0
Lunar Bank A/S,2014,-1,0
Lunar Bank A/S,2015,-1,0
Lunar Bank A/S,2016,-1,0
Lunar Bank A/S,2017,-1,0
Lunar Bank A/S,2018,-1,0
Lunar Bank A/S,2019,-1,0.00
Lunde-Kvong Andelskasse,2000,13000,0.00
Lunde-Kvong Andelskasse,2001,13000,1.09
Lunde-Kvong Andelskasse,2002,13000,0.89
Lunde-Kvong Andelskasse,2003,13000,0.82
Lunde-Kvong Andelskasse,2004,13000,0.40
Lunde-Kvong Andelskasse,2005,13000,0.27
Lunde-Kvong Andelskasse,2006,13000,0.00
Lunde-Kvong Andelskasse,2007,13000,0.23
Lunde-Kvong Andelskasse,2008,13000,0.51
Lunde-Kvong Andelskasse,2009,13000,0.35
Lunde-Kvong Andelskasse,2010,13000,0.21
Lunde-Kvong Andelskasse,2011,13000,0
Lunde-Kvong Andelskasse,2012,13000,0
Lunde-Kvong Andelskasse,2013,13000,0
Lunde-Kvong Andelskasse,2014,13000,0
Lunde-Kvong Andelskasse,2015,13000,0
Lunde-Kvong Andelskasse,2016,13000,0
Lunde-Kvong Andelskasse,2017,13000,0
Lunde-Kvong Andelskasse,2018,13000,0
Lunde-Kvong Andelskasse,2019,13000,0
Maj Bank A/S,2000,28001,0
Maj Bank A/S,2001,28001,0
Maj Bank A/S,2002,28001,0
Maj Bank A/S,2003,28001,0
Maj Bank A/S,2004,28001,0
Maj Bank A/S,2005,28001,0
Maj Bank A/S,2006,28001,0
Maj Bank A/S,2007,28001,0
Maj Bank A/S,2008,28001,0
Maj Bank A/S,2009,28001,0
Maj Bank A/S,2010,28001,0
Maj Bank A/S,2011,28001,0
Maj Bank A/S,2012,28001,0
Maj Bank A/S,2013,28001,0
Maj Bank A/S,2014,28001,0
Maj Bank A/S,2015,28001,0.00
Maj Bank A/S,2016,28001,0.00
Maj Bank A/S,2017,28001,0
Maj Bank A/S,2018,28001,0
Maj Bank A/S,2019,28001,0
Max Bank af 2011 A/S,2000,6070,1.60
Max Bank af 2011 A/S,2001,6070,0.80
Max Bank af 2011 A/S,2002,6070,0.70
Max Bank af 2011 A/S,2003,6070,1.50
Max Bank af 2011 A/S,2004,6070,0.50
Max Bank af 2011 A/S,2005,6070,0.10
Max Bank af 2011 A/S,2006,6070,-0.10
Max Bank af 2011 A/S,2007,6070,-0.10
Max Bank af 2011 A/S,2008,6070,3.10
Max Bank af 2011 A/S,2009,6070,1.90
Max Bank af 2011 A/S,2010,6070,1.30
Max Bank af 2011 A/S,2011,6070,0
Max Bank af 2011 A/S,2012,6070,0
Max Bank af 2011 A/S,2013,6070,0
Max Bank af 2011 A/S,2014,6070,0
Max Bank af 2011 A/S,2015,6070,0
Max Bank af 2011 A/S,2016,6070,0
Max Bank af 2011 A/S,2017,6070,0
Max Bank af 2011 A/S,2018,6070,0
Max Bank af 2011 A/S,2019,6070,0
Merkur Andelskasse,2000,13460,0.80
Merkur Andelskasse,2001,13460,0.90
Merkur Andelskasse,2002,13460,0.80
Merkur Andelskasse,2003,13460,1.30
Merkur Andelskasse,2004,13460,0.40
Merkur Andelskasse,2005,13460,-0.10
Merkur Andelskasse,2006,13460,0.30
Merkur Andelskasse,2007,13460,0.10
Merkur Andelskasse,2008,13460,0.30
Merkur Andelskasse,2009,13460,0.90
Merkur Andelskasse,2010,13460,1.20
Merkur Andelskasse,2011,13460,2.30
Merkur Andelskasse,2012,13460,2.60
Merkur Andelskasse,2013,13460,1.80
Merkur Andelskasse,2014,13460,1.30
Merkur Andelskasse,2015,13460,0.70
Merkur Andelskasse,2016,13460,0.51
Merkur Andelskasse,2017,13460,1.46
Merkur Andelskasse,2018,13460,0.71
Merkur Andelskasse,2019,13460,0.37
Middelfart Sparekasse,2000,755,0.80
Middelfart Sparekasse,2001,755,0.60
Middelfart Sparekasse,2002,755,0.70
Middelfart Sparekasse,2003,755,0.70
Middelfart Sparekasse,2004,755,0.20
Middelfart Sparekasse,2005,755,0.20
Middelfart Sparekasse,2006,755,0.00
Middelfart Sparekasse,2007,755,0.10
Middelfart Sparekasse,2008,755,0.80
Middelfart Sparekasse,2009,755,1.90
Middelfart Sparekasse,2010,755,1.60
Middelfart Sparekasse,2011,755,1.80
Middelfart Sparekasse,2012,755,2.40
Middelfart Sparekasse,2013,755,2.10
Middelfart Sparekasse,2014,755,1.30
Middelfart Sparekasse,2015,755,1.50
Middelfart Sparekasse,2016,755,0.40
Middelfart Sparekasse,2017,755,0.20
Middelfart Sparekasse,2018,755,0.20
Middelfart Sparekasse,2019,755,0.16
"Midt Vest, Sparekassen",2000,9289,0.30
"Midt Vest, Sparekassen",2001,9289,0.00
"Midt Vest, Sparekassen",2002,9289,0.30
"Midt Vest, Sparekassen",2003,9289,0.20
"Midt Vest, Sparekassen",2004,9289,-0.20
"Midt Vest, Sparekassen",2005,9289,-0.20
"Midt Vest, Sparekassen",2006,9289,0
"Midt Vest, Sparekassen",2007,9289,0
"Midt Vest, Sparekassen",2008,9289,0
"Midt Vest, Sparekassen",2009,9289,0
"Midt Vest, Sparekassen",2010,9289,0
"Midt Vest, Sparekassen",2011,9289,0
"Midt Vest, Sparekassen",2012,9289,0
"Midt Vest, Sparekassen",2013,9289,0
"Midt Vest, Sparekassen",2014,9289,0
"Midt Vest, Sparekassen",2015,9289,0
"Midt Vest, Sparekassen",2016,9289,0
"Midt Vest, Sparekassen",2017,9289,0
"Midt Vest, Sparekassen",2018,9289,0
"Midt Vest, Sparekassen",2019,9289,0
"Midtbank, Aktieselskab",2000,-1,0.40
"Midtbank, Aktieselskab",2001,-1,1.80
"Midtbank, Aktieselskab",2002,-1,0
"Midtbank, Aktieselskab",2003,-1,0
"Midtbank, Aktieselskab",2004,-1,0
"Midtbank, Aktieselskab",2005,-1,0
"Midtbank, Aktieselskab",2006,-1,0
"Midtbank, Aktieselskab",2007,-1,0
"Midtbank, Aktieselskab",2008,-1,0
"Midtbank, Aktieselskab",2009,-1,0
"Midtbank, Aktieselskab",2010,-1,0
"Midtbank, Aktieselskab",2011,-1,0
"Midtbank, Aktieselskab",2012,-1,0
"Midtbank, Aktieselskab",2013,-1,0
"Midtbank, Aktieselskab",2014,-1,0
"Midtbank, Aktieselskab",2015,-1,0
"Midtbank, Aktieselskab",2016,-1,0
"Midtbank, Aktieselskab",2017,-1,0
"Midtbank, Aktieselskab",2018,-1,0
"Midtbank, Aktieselskab",2019,-1,0
"Midtfjord, Sparekassen",2000,9201,1.20
"Midtfjord, Sparekassen",2001,9201,0.70
"Midtfjord, Sparekassen",2002,9201,1.40
"Midtfjord, Sparekassen",2003,9201,1.50
"Midtfjord, Sparekassen",2004,9201,0.70
"Midtfjord, Sparekassen",2005,9201,0.80
"Midtfjord, Sparekassen",2006,9201,0.40
"Midtfjord, Sparekassen",2007,9201,0.50
"Midtfjord, Sparekassen",2008,9201,2.50
"Midtfjord, Sparekassen",2009,9201,2.40
"Midtfjord, Sparekassen",2010,9201,20.10
"Midtfjord, Sparekassen",2011,9201,0
"Midtfjord, Sparekassen",2012,9201,0
"Midtfjord, Sparekassen",2013,9201,0
"Midtfjord, Sparekassen",2014,9201,0
"Midtfjord, Sparekassen",2015,9201,0
"Midtfjord, Sparekassen",2016,9201,0
"Midtfjord, Sparekassen",2017,9201,0
"Midtfjord, Sparekassen",2018,9201,0
"Midtfjord, Sparekassen",2019,9201,0
Møns Bank A/S,2000,6140,0.40
Møns Bank A/S,2001,6140,0.60
Møns Bank A/S,2002,6140,0.30
Møns Bank A/S,2003,6140,0.70
Møns Bank A/S,2004,6140,0.60
Møns Bank A/S,2005,6140,0.40
Møns Bank A/S,2006,6140,-0.30
Møns Bank A/S,2007,6140,-0.20
Møns Bank A/S,2008,6140,-0.10
Møns Bank A/S,2009,6140,1.40
Møns Bank A/S,2010,6140,1.30
Møns Bank A/S,2011,6140,2.80
Møns Bank A/S,2012,6140,2.10
Møns Bank A/S,2013,6140,4.70
Møns Bank A/S,2014,6140,1.00
Møns Bank A/S,2015,6140,0.50
Møns Bank A/S,2016,6140,0.45
Møns Bank A/S,2017,6140,0.17
Møns Bank A/S,2018,6140,0.00
Møns Bank A/S,2019,6140,0.45
Mørke Sparekasse,2000,9355,0.30
Mørke Sparekasse,2001,9355,0.20
Mørke Sparekasse,2002,9355,2.40
Mørke Sparekasse,2003,9355,0.20
Mørke Sparekasse,2004,9355,0.60
Mørke Sparekasse,2005,9355,0.50
Mørke Sparekasse,2006,9355,0.30
Mørke Sparekasse,2007,9355,0
Mørke Sparekasse,2008,9355,0
Mørke Sparekasse,2009,9355,0
Mørke Sparekasse,2010,9355,0
Mørke Sparekasse,2011,9355,0
Mørke Sparekasse,2012,9355,0
Mørke Sparekasse,2013,9355,0
Mørke Sparekasse,2014,9355,0
Mørke Sparekasse,2015,9355,0
Mørke Sparekasse,2016,9355,0
Mørke Sparekasse,2017,9355,0
Mørke Sparekasse,2018,9355,0
Mørke Sparekasse,2019,9355,0
Morsø Andelskasse JAK,2000,-1,3.80
Morsø Andelskasse JAK,2001,-1,0.90
Morsø Andelskasse JAK,2002,-1,2.50
Morsø Andelskasse JAK,2003,-1,0.50
Morsø Andelskasse JAK,2004,-1,0.20
Morsø Andelskasse JAK,2005,-1,0.60
Morsø Andelskasse JAK,2006,-1,6.01
Morsø Andelskasse JAK,2007,-1,0
Morsø Andelskasse JAK,2008,-1,0
Morsø Andelskasse JAK,2009,-1,0
Morsø Andelskasse JAK,2010,-1,0
Morsø Andelskasse JAK,2011,-1,0
Morsø Andelskasse JAK,2012,-1,0
Morsø Andelskasse JAK,2013,-1,0
Morsø Andelskasse JAK,2014,-1,0
Morsø Andelskasse JAK,2015,-1,0
Morsø Andelskasse JAK,2016,-1,0
Morsø Andelskasse JAK,2017,-1,0
Morsø Andelskasse JAK,2018,-1,0
Morsø Andelskasse JAK,2019,-1,0
"Morsø Bank, Aktieselskabet",2000,7380,0.70
"Morsø Bank, Aktieselskabet",2001,7380,0.60
"Morsø Bank, Aktieselskabet",2002,7380,3.40
"Morsø Bank, Aktieselskabet",2003,7380,0.70
"Morsø Bank, Aktieselskabet",2004,7380,0.30
"Morsø Bank, Aktieselskabet",2005,7380,0.00
"Morsø Bank, Aktieselskabet",2006,7380,0.10
"Morsø Bank, Aktieselskabet",2007,7380,0.10
"Morsø Bank, Aktieselskabet",2008,7380,0.40
"Morsø Bank, Aktieselskabet",2009,7380,3.80
"Morsø Bank, Aktieselskabet",2010,7380,0
"Morsø Bank, Aktieselskabet",2011,7380,0
"Morsø Bank, Aktieselskabet",2012,7380,0
"Morsø Bank, Aktieselskabet",2013,7380,0
"Morsø Bank, Aktieselskabet",2014,7380,0
"Morsø Bank, Aktieselskabet",2015,7380,0
"Morsø Bank, Aktieselskabet",2016,7380,0
"Morsø Bank, Aktieselskabet",2017,7380,0
"Morsø Bank, Aktieselskabet",2018,7380,0
"Morsø Bank, Aktieselskabet",2019,7380,0
Nees Sparekasse,2000,-1,-1.50
Nees Sparekasse,2001,-1,0.00
Nees Sparekasse,2002,-1,0
Nees Sparekasse,2003,-1,0
Nees Sparekasse,2004,-1,0
Nees Sparekasse,2005,-1,0
Nees Sparekasse,2006,-1,0
Nees Sparekasse,2007,-1,0
Nees Sparekasse,2008,-1,0
Nees Sparekasse,2009,-1,0
Nees Sparekasse,2010,-1,0
Nees Sparekasse,2011,-1,0
Nees Sparekasse,2012,-1,0
Nees Sparekasse,2013,-1,0
Nees Sparekasse,2014,-1,0
Nees Sparekasse,2015,-1,0
Nees Sparekasse,2016,-1,0
Nees Sparekasse,2017,-1,0
Nees Sparekasse,2018,-1,0
Nees Sparekasse,2019,-1,0
Nordea Bank Danmark A/S,2000,2222,0.10
Nordea Bank Danmark A/S,2001,2222,0.50
Nordea Bank Danmark A/S,2002,2222,0.10
Nordea Bank Danmark A/S,2003,2222,0.30
Nordea Bank Danmark A/S,2004,2222,-0.10
Nordea Bank Danmark A/S,2005,2222,-0.12
Nordea Bank Danmark A/S,2006,2222,-0.18
Nordea Bank Danmark A/S,2007,2222,-0.02
Nordea Bank Danmark A/S,2008,2222,0.31
Nordea Bank Danmark A/S,2009,2222,1.00
Nordea Bank Danmark A/S,2010,2222,0.64
Nordea Bank Danmark A/S,2011,2222,0.60
Nordea Bank Danmark A/S,2012,2222,1.00
Nordea Bank Danmark A/S,2013,2222,0.60
Nordea Bank Danmark A/S,2014,2222,0.40
Nordea Bank Danmark A/S,2015,2222,0.20
Nordea Bank Danmark A/S,2016,2222,0
Nordea Bank Danmark A/S,2017,2222,0
Nordea Bank Danmark A/S,2018,2222,0
Nordea Bank Danmark A/S,2019,2222,0
Nordea Investment Management Bank A/S,2000,-1,0
Nordea Investment Management Bank A/S,2001,-1,0.00
Nordea Investment Management Bank A/S,2002,-1,0.00
Nordea Investment Management Bank A/S,2003,-1,0.00
Nordea Investment Management Bank A/S,2004,-1,0.00
Nordea Investment Management Bank A/S,2005,-1,0.00
Nordea Investment Management Bank A/S,2006,-1,0
Nordea Investment Management Bank A/S,2007,-1,0
Nordea Investment Management Bank A/S,2008,-1,0
Nordea Investment Management Bank A/S,2009,-1,0
Nordea Investment Management Bank A/S,2010,-1,0
Nordea Investment Management Bank A/S,2011,-1,0
Nordea Investment Management Bank A/S,2012,-1,0
Nordea Investment Management Bank A/S,2013,-1,0
Nordea Investment Management Bank A/S,2014,-1,0
Nordea Investment Management Bank A/S,2015,-1,0
Nordea Investment Management Bank A/S,2016,-1,0
Nordea Investment Management Bank A/S,2017,-1,0
Nordea Investment Management Bank A/S,2018,-1,0
Nordea Investment Management Bank A/S,2019,-1,0
Nordea Securities Bank Danmark A/S,2000,-1,0
Nordea Securities Bank Danmark A/S,2001,-1,0.00
Nordea Securities Bank Danmark A/S,2002,-1,0
Nordea Securities Bank Danmark A/S,2003,-1,0
Nordea Securities Bank Danmark A/S,2004,-1,0
Nordea Securities Bank Danmark A/S,2005,-1,0
Nordea Securities Bank Danmark A/S,2006,-1,0
Nordea Securities Bank Danmark A/S,2007,-1,0
Nordea Securities Bank Danmark A/S,2008,-1,0
Nordea Securities Bank Danmark A/S,2009,-1,0
Nordea Securities Bank Danmark A/S,2010,-1,0
Nordea Securities Bank Danmark A/S,2011,-1,0
Nordea Securities Bank Danmark A/S,2012,-1,0
Nordea Securities Bank Danmark A/S,2013,-1,0
Nordea Securities Bank Danmark A/S,2014,-1,0
