Jutlander Bank A/S,2019,9217,20.27
Jyske Bank A/S,2000,7858,8.20
Jyske Bank A/S,2001,7858,8.30
Jyske Bank A/S,2002,7858,9.00
Jyske Bank A/S,2003,7858,10.20
Jyske Bank A/S,2004,7858,9.90
Jyske Bank A/S,2005,7858,10.70
Jyske Bank A/S,2006,7858,9.70
Jyske Bank A/S,2007,7858,8.10
Jyske Bank A/S,2008,7858,10.70
Jyske Bank A/S,2009,7858,12.80
Jyske Bank A/S,2010,7858,13.30
Jyske Bank A/S,2011,7858,12.70
Jyske Bank A/S,2012,7858,15.00
Jyske Bank A/S,2013,7858,16.20
Jyske Bank A/S,2014,7858,21.00
Jyske Bank A/S,2015,7858,21.70
Jyske Bank A/S,2016,7858,24.00
Jyske Bank A/S,2017,7858,26.00
Jyske Bank A/S,2018,7858,26.30
Jyske Bank A/S,2019,7858,28.40
Klim Sparekasse,2000,9135,18.30
Klim Sparekasse,2001,9135,19.00
Klim Sparekasse,2002,9135,19.50
Klim Sparekasse,2003,9135,20.40
Klim Sparekasse,2004,9135,21.10
Klim Sparekasse,2005,9135,18.40
Klim Sparekasse,2006,9135,20.80
Klim Sparekasse,2007,9135,18.90
Klim Sparekasse,2008,9135,20.30
Klim Sparekasse,2009,9135,23.70
Klim Sparekasse,2010,9135,22.60
Klim Sparekasse,2011,9135,20.30
Klim Sparekasse,2012,9135,20.30
Klim Sparekasse,2013,9135,20.80
Klim Sparekasse,2014,9135,22.40
Klim Sparekasse,2015,9135,21.90
Klim Sparekasse,2016,9135,21.60
Klim Sparekasse,2017,9135,22.40
Klim Sparekasse,2018,9135,22.57
Klim Sparekasse,2019,9135,27.29
Københavns Andelskasse,2000,13100,12.70
Københavns Andelskasse,2001,13100,8.70
Københavns Andelskasse,2002,13100,9.80
Københavns Andelskasse,2003,13100,10.10
Københavns Andelskasse,2004,13100,10.00
Københavns Andelskasse,2005,13100,9.30
Københavns Andelskasse,2006,13100,10.30
Københavns Andelskasse,2007,13100,10.30
Københavns Andelskasse,2008,13100,12.20
Københavns Andelskasse,2009,13100,14.50
Københavns Andelskasse,2010,13100,11.50
Københavns Andelskasse,2011,13100,8.70
Københavns Andelskasse,2012,13100,8.70
Københavns Andelskasse,2013,13100,-0.20
Københavns Andelskasse,2014,13100,16.30
Københavns Andelskasse,2015,13100,21.90
Københavns Andelskasse,2016,13100,14.20
Københavns Andelskasse,2017,13100,10.45
Københavns Andelskasse,2018,13100,0
Københavns Andelskasse,2019,13100,0
Kongsted Sparekasse,2000,631,17.50
Kongsted Sparekasse,2001,631,16.60
Kongsted Sparekasse,2002,631,17.30
Kongsted Sparekasse,2003,631,17.40
Kongsted Sparekasse,2004,631,17.40
Kongsted Sparekasse,2005,631,21.20
Kongsted Sparekasse,2006,631,18.50
Kongsted Sparekasse,2007,631,14.90
Kongsted Sparekasse,2008,631,15.70
Kongsted Sparekasse,2009,631,16.00
Kongsted Sparekasse,2010,631,12.20
Kongsted Sparekasse,2011,631,13.60
Kongsted Sparekasse,2012,631,8.10
Kongsted Sparekasse,2013,631,0
Kongsted Sparekasse,2014,631,0
Kongsted Sparekasse,2015,631,0
Kongsted Sparekasse,2016,631,0
Kongsted Sparekasse,2017,631,0
Kongsted Sparekasse,2018,631,0
Kongsted Sparekasse,2019,631,0
Kreditbanken A/S,2000,7930,19.36
Kreditbanken A/S,2001,7930,18.20
Kreditbanken A/S,2002,7930,20.90
Kreditbanken A/S,2003,7930,20.70
Kreditbanken A/S,2004,7930,21.00
Kreditbanken A/S,2005,7930,15.40
Kreditbanken A/S,2006,7930,14.80
Kreditbanken A/S,2007,7930,15.60
Kreditbanken A/S,2008,7930,17.40
Kreditbanken A/S,2009,7930,17.60
Kreditbanken A/S,2010,7930,21.40
Kreditbanken A/S,2011,7930,21.90
Kreditbanken A/S,2012,7930,21.90
Kreditbanken A/S,2013,7930,22.70
Kreditbanken A/S,2014,7930,22.50
Kreditbanken A/S,2015,7930,21.20
Kreditbanken A/S,2016,7930,21.00
Kreditbanken A/S,2017,7930,22.40
Kreditbanken A/S,2018,7930,21.40
Kreditbanken A/S,2019,7930,23.50
Lægernes Bank A/S,2000,6771,47.00
Lægernes Bank A/S,2001,6771,20.40
Lægernes Bank A/S,2002,6771,15.60
Lægernes Bank A/S,2003,6771,15.90
Lægernes Bank A/S,2004,6771,14.40
Lægernes Bank A/S,2005,6771,20.50
Lægernes Bank A/S,2006,6771,16.90
Lægernes Bank A/S,2007,6771,11.10
Lægernes Bank A/S,2008,6771,20.80
Lægernes Bank A/S,2009,6771,14.10
Lægernes Bank A/S,2010,6771,11.60
Lægernes Bank A/S,2011,6771,25.40
Lægernes Bank A/S,2012,6771,16.40
Lægernes Bank A/S,2013,6771,17.70
Lægernes Bank A/S,2014,6771,18.70
Lægernes Bank A/S,2015,6771,18.80
Lægernes Bank A/S,2016,6771,19.93
Lægernes Bank A/S,2017,6771,18.50
Lægernes Bank A/S,2018,6771,18.74
Lægernes Bank A/S,2019,6771,23.52
Lån & Spar Bank A/S,2000,400,11.70
Lån & Spar Bank A/S,2001,400,10.90
Lån & Spar Bank A/S,2002,400,9.50
Lån & Spar Bank A/S,2003,400,11.10
Lån & Spar Bank A/S,2004,400,13.10
Lån & Spar Bank A/S,2005,400,12.80
Lån & Spar Bank A/S,2006,400,11.20
Lån & Spar Bank A/S,2007,400,8.60
Lån & Spar Bank A/S,2008,400,19.00
Lån & Spar Bank A/S,2009,400,15.10
Lån & Spar Bank A/S,2010,400,15.60
Lån & Spar Bank A/S,2011,400,15.30
Lån & Spar Bank A/S,2012,400,15.50
Lån & Spar Bank A/S,2013,400,16.30
Lån & Spar Bank A/S,2014,400,14.80
Lån & Spar Bank A/S,2015,400,13.80
Lån & Spar Bank A/S,2016,400,14.70
Lån & Spar Bank A/S,2017,400,14.60
Lån & Spar Bank A/S,2018,400,19.10
Lån & Spar Bank A/S,2019,400,19.90
Langå Sparekasse,2000,9283,19.00
Langå Sparekasse,2001,9283,17.30
Langå Sparekasse,2002,9283,17.50
Langå Sparekasse,2003,9283,17.40
Langå Sparekasse,2004,9283,16.90
Langå Sparekasse,2005,9283,16.40
Langå Sparekasse,2006,9283,17.50
Langå Sparekasse,2007,9283,16.80
Langå Sparekasse,2008,9283,22.50
Langå Sparekasse,2009,9283,20.90
Langå Sparekasse,2010,9283,22.40
Langå Sparekasse,2011,9283,22.60
Langå Sparekasse,2012,9283,21.30
Langå Sparekasse,2013,9283,22.50
Langå Sparekasse,2014,9283,22.70
Langå Sparekasse,2015,9283,21.40
Langå Sparekasse,2016,9283,21.80
Langå Sparekasse,2017,9283,18.40
Langå Sparekasse,2018,9283,17.98
Langå Sparekasse,2019,9283,20.74
Leasing Fyn Bank A/S,2000,5125,10.00
Leasing Fyn Bank A/S,2001,5125,8.90
Leasing Fyn Bank A/S,2002,5125,9.10
Leasing Fyn Bank A/S,2003,5125,7.90
Leasing Fyn Bank A/S,2004,5125,23.50
Leasing Fyn Bank A/S,2005,5125,30.40
Leasing Fyn Bank A/S,2006,5125,34.30
Leasing Fyn Bank A/S,2007,5125,40.60
Leasing Fyn Bank A/S,2008,5125,26.50
Leasing Fyn Bank A/S,2009,5125,28.85
Leasing Fyn Bank A/S,2010,5125,28.50
Leasing Fyn Bank A/S,2011,5125,31.70
Leasing Fyn Bank A/S,2012,5125,31.30
Leasing Fyn Bank A/S,2013,5125,37.30
Leasing Fyn Bank A/S,2014,5125,35.80
Leasing Fyn Bank A/S,2015,5125,36.30
Leasing Fyn Bank A/S,2016,5125,34.00
Leasing Fyn Bank A/S,2017,5125,32.40
Leasing Fyn Bank A/S,2018,5125,27.00
Leasing Fyn Bank A/S,2019,5125,28.10
"Løgumkloster, Sparekassen",2000,9824,20.80
"Løgumkloster, Sparekassen",2001,9824,17.60
"Løgumkloster, Sparekassen",2002,9824,16.60
"Løgumkloster, Sparekassen",2003,9824,18.70
"Løgumkloster, Sparekassen",2004,9824,17.20
"Løgumkloster, Sparekassen",2005,9824,16.70
"Løgumkloster, Sparekassen",2006,9824,17.40
"Løgumkloster, Sparekassen",2007,9824,16.10
"Løgumkloster, Sparekassen",2008,9824,13.00
"Løgumkloster, Sparekassen",2009,9824,0
"Løgumkloster, Sparekassen",2010,9824,0
"Løgumkloster, Sparekassen",2011,9824,0
"Løgumkloster, Sparekassen",2012,9824,0
"Løgumkloster, Sparekassen",2013,9824,0
"Løgumkloster, Sparekassen",2014,9824,0
"Løgumkloster, Sparekassen",2015,9824,0
"Løgumkloster, Sparekassen",2016,9824,0
"Løgumkloster, Sparekassen",2017,9824,0
"Løgumkloster, Sparekassen",2018,9824,0
"Løgumkloster, Sparekassen",2019,9824,0
Lokalbanken i Nordsjælland a/s,2000,6300,12.90
Lokalbanken i Nordsjælland a/s,2001,6300,12.50
Lokalbanken i Nordsjælland a/s,2002,6300,14.60
Lokalbanken i Nordsjælland a/s,2003,6300,15.50
Lokalbanken i Nordsjælland a/s,2004,6300,15.70
Lokalbanken i Nordsjælland a/s,2005,6300,14.60
Lokalbanken i Nordsjælland a/s,2006,6300,12.90
Lokalbanken i Nordsjælland a/s,2007,6300,11.00
Lokalbanken i Nordsjælland a/s,2008,6300,11.20
Lokalbanken i Nordsjælland a/s,2009,6300,0
Lokalbanken i Nordsjælland a/s,2010,6300,0
Lokalbanken i Nordsjælland a/s,2011,6300,0
Lokalbanken i Nordsjælland a/s,2012,6300,0
Lokalbanken i Nordsjælland a/s,2013,6300,0
Lokalbanken i Nordsjælland a/s,2014,6300,0
Lokalbanken i Nordsjælland a/s,2015,6300,0
Lokalbanken i Nordsjælland a/s,2016,6300,0
Lokalbanken i Nordsjælland a/s,2017,6300,0
Lokalbanken i Nordsjælland a/s,2018,6300,0
Lokalbanken i Nordsjælland a/s,2019,6300,0
Løkken Sparebank A/S,2000,9033,22.80
Løkken Sparebank A/S,2001,9033,18.30
Løkken Sparebank A/S,2002,9033,20.60
Løkken Sparebank A/S,2003,9033,17.70
Løkken Sparebank A/S,2004,9033,15.60
Løkken Sparebank A/S,2005,9033,13.80
Løkken Sparebank A/S,2006,9033,15.40
Løkken Sparebank A/S,2007,9033,16.80
Løkken Sparebank A/S,2008,9033,0.00
Løkken Sparebank A/S,2009,9033,0
Løkken Sparebank A/S,2010,9033,0
Løkken Sparebank A/S,2011,9033,0
Løkken Sparebank A/S,2012,9033,0
Løkken Sparebank A/S,2013,9033,0
Løkken Sparebank A/S,2014,9033,0
Løkken Sparebank A/S,2015,9033,0
Løkken Sparebank A/S,2016,9033,0
Løkken Sparebank A/S,2017,9033,0
Løkken Sparebank A/S,2018,9033,0
Løkken Sparebank A/S,2019,9033,0
"Lolland A/S, Sparekassen",2000,681,19.00
"Lolland A/S, Sparekassen",2001,681,16.70
"Lolland A/S, Sparekassen",2002,681,18.30
"Lolland A/S, Sparekassen",2003,681,19.00
"Lolland A/S, Sparekassen",2004,681,18.30
"Lolland A/S, Sparekassen",2005,681,13.70
"Lolland A/S, Sparekassen",2006,681,14.40
"Lolland A/S, Sparekassen",2007,681,14.10
"Lolland A/S, Sparekassen",2008,681,14.80
"Lolland A/S, Sparekassen",2009,681,15.50
"Lolland A/S, Sparekassen",2010,681,11.50
"Lolland A/S, Sparekassen",2011,681,7.90
"Lolland A/S, Sparekassen",2012,681,0
"Lolland A/S, Sparekassen",2013,681,0
"Lolland A/S, Sparekassen",2014,681,0
"Lolland A/S, Sparekassen",2015,681,0
"Lolland A/S, Sparekassen",2016,681,0
"Lolland A/S, Sparekassen",2017,681,0
"Lolland A/S, Sparekassen",2018,681,0
"Lolland A/S, Sparekassen",2019,681,0
Lollands Bank A/S,2000,6520,18.00
Lollands Bank A/S,2001,6520,16.30
Lollands Bank A/S,2002,6520,15.00
Lollands Bank A/S,2003,6520,16.50
Lollands Bank A/S,2004,6520,16.90
Lollands Bank A/S,2005,6520,15.90
Lollands Bank A/S,2006,6520,16.90
Lollands Bank A/S,2007,6520,13.80
Lollands Bank A/S,2008,6520,16.20
Lollands Bank A/S,2009,6520,18.00
Lollands Bank A/S,2010,6520,18.10
Lollands Bank A/S,2011,6520,17.10
Lollands Bank A/S,2012,6520,19.70
Lollands Bank A/S,2013,6520,16.30
Lollands Bank A/S,2014,6520,14.20
Lollands Bank A/S,2015,6520,14.80
Lollands Bank A/S,2016,6520,15.92
Lollands Bank A/S,2017,6520,16.73
Lollands Bank A/S,2018,6520,15.84
Lollands Bank A/S,2019,6520,16.80
Lunar Bank A/S,2000,-1,0
Lunar Bank A/S,2001,-1,0
Lunar Bank A/S,2002,-1,0
Lunar Bank A/S,2003,-1,0
Lunar Bank A/S,2004,-1,0
Lunar Bank A/S,2005,-1,0
Lunar Bank A/S,2006,-1,0
Lunar Bank A/S,2007,-1,0
Lunar Bank A/S,2008,-1,0
Lunar Bank A/S,2009,-1,0
Lunar Bank A/S,2010,-1,0
Lunar Bank A/S,2011,-1,0
Lunar Bank A/S,2012,-1,0
Lunar Bank A/S,2013,-1,0
Lunar Bank A/S,2014,-1,0
Lunar Bank A/S,2015,-1,0
Lunar Bank A/S,2016,-1,0
Lunar Bank A/S,2017,-1,0
Lunar Bank A/S,2018,-1,0
Lunar Bank A/S,2019,-1,63.99
Lunde-Kvong Andelskasse,2000,13000,37.16
Lunde-Kvong Andelskasse,2001,13000,32.67
Lunde-Kvong Andelskasse,2002,13000,26.03
Lunde-Kvong Andelskasse,2003,13000,22.80
Lunde-Kvong Andelskasse,2004,13000,19.39
Lunde-Kvong Andelskasse,2005,13000,17.98
Lunde-Kvong Andelskasse,2006,13000,15.90
Lunde-Kvong Andelskasse,2007,13000,15.05
Lunde-Kvong Andelskasse,2008,13000,14.71
Lunde-Kvong Andelskasse,2009,13000,13.28
Lunde-Kvong Andelskasse,2010,13000,13.85
Lunde-Kvong Andelskasse,2011,13000,0
Lunde-Kvong Andelskasse,2012,13000,0
Lunde-Kvong Andelskasse,2013,13000,0
Lunde-Kvong Andelskasse,2014,13000,0
Lunde-Kvong Andelskasse,2015,13000,0
Lunde-Kvong Andelskasse,2016,13000,0
Lunde-Kvong Andelskasse,2017,13000,0
Lunde-Kvong Andelskasse,2018,13000,0
Lunde-Kvong Andelskasse,2019,13000,0
Maj Bank A/S,2000,28001,0
Maj Bank A/S,2001,28001,0
Maj Bank A/S,2002,28001,0
Maj Bank A/S,2003,28001,0
Maj Bank A/S,2004,28001,0
Maj Bank A/S,2005,28001,0
Maj Bank A/S,2006,28001,0
Maj Bank A/S,2007,28001,0
Maj Bank A/S,2008,28001,0
Maj Bank A/S,2009,28001,0
Maj Bank A/S,2010,28001,0
Maj Bank A/S,2011,28001,0
Maj Bank A/S,2012,28001,0
Maj Bank A/S,2013,28001,0
Maj Bank A/S,2014,28001,0
Maj Bank A/S,2015,28001,299.70
Maj Bank A/S,2016,28001,241.33
Maj Bank A/S,2017,28001,505.68
Maj Bank A/S,2018,28001,205.90
Maj Bank A/S,2019,28001,170.69
Max Bank af 2011 A/S,2000,6070,11.00
Max Bank af 2011 A/S,2001,6070,9.80
Max Bank af 2011 A/S,2002,6070,10.30
Max Bank af 2011 A/S,2003,6070,11.60
Max Bank af 2011 A/S,2004,6070,9.60
Max Bank af 2011 A/S,2005,6070,8.40
Max Bank af 2011 A/S,2006,6070,10.20
Max Bank af 2011 A/S,2007,6070,8.10
Max Bank af 2011 A/S,2008,6070,5.50
Max Bank af 2011 A/S,2009,6070,9.30
Max Bank af 2011 A/S,2010,6070,9.50
Max Bank af 2011 A/S,2011,6070,0
Max Bank af 2011 A/S,2012,6070,0
Max Bank af 2011 A/S,2013,6070,0
Max Bank af 2011 A/S,2014,6070,0
Max Bank af 2011 A/S,2015,6070,0
Max Bank af 2011 A/S,2016,6070,0
Max Bank af 2011 A/S,2017,6070,0
Max Bank af 2011 A/S,2018,6070,0
Max Bank af 2011 A/S,2019,6070,0
Merkur Andelskasse,2000,13460,13.40
Merkur Andelskasse,2001,13460,13.10
Merkur Andelskasse,2002,13460,13.80
Merkur Andelskasse,2003,13460,16.00
Merkur Andelskasse,2004,13460,14.80
Merkur Andelskasse,2005,13460,13.80
Merkur Andelskasse,2006,13460,12.90
Merkur Andelskasse,2007,13460,12.20
Merkur Andelskasse,2008,13460,14.80
Merkur Andelskasse,2009,13460,13.10
Merkur Andelskasse,2010,13460,13.50
Merkur Andelskasse,2011,13460,12.60
Merkur Andelskasse,2012,13460,12.50
Merkur Andelskasse,2013,13460,12.30
Merkur Andelskasse,2014,13460,13.80
Merkur Andelskasse,2015,13460,14.10
Merkur Andelskasse,2016,13460,15.40
Merkur Andelskasse,2017,13460,14.50
Merkur Andelskasse,2018,13460,16.00
Merkur Andelskasse,2019,13460,17.91
Middelfart Sparekasse,2000,755,13.80
Middelfart Sparekasse,2001,755,13.30
Middelfart Sparekasse,2002,755,14.20
Middelfart Sparekasse,2003,755,15.80
Middelfart Sparekasse,2004,755,14.60
Middelfart Sparekasse,2005,755,14.00
Middelfart Sparekasse,2006,755,13.10
Middelfart Sparekasse,2007,755,10.40
Middelfart Sparekasse,2008,755,10.70
Middelfart Sparekasse,2009,755,12.50
Middelfart Sparekasse,2010,755,10.00
Middelfart Sparekasse,2011,755,13.00
Middelfart Sparekasse,2012,755,14.00
Middelfart Sparekasse,2013,755,13.80
Middelfart Sparekasse,2014,755,14.20
Middelfart Sparekasse,2015,755,13.90
Middelfart Sparekasse,2016,755,14.10
Middelfart Sparekasse,2017,755,14.80
Middelfart Sparekasse,2018,755,14.50
Middelfart Sparekasse,2019,755,15.70
"Midt Vest, Sparekassen",2000,9289,31.90
"Midt Vest, Sparekassen",2001,9289,32.10
"Midt Vest, Sparekassen",2002,9289,28.70
"Midt Vest, Sparekassen",2003,9289,34.40
"Midt Vest, Sparekassen",2004,9289,33.10
"Midt Vest, Sparekassen",2005,9289,30.30
"Midt Vest, Sparekassen",2006,9289,0
"Midt Vest, Sparekassen",2007,9289,0
"Midt Vest, Sparekassen",2008,9289,0
"Midt Vest, Sparekassen",2009,9289,0
"Midt Vest, Sparekassen",2010,9289,0
"Midt Vest, Sparekassen",2011,9289,0
"Midt Vest, Sparekassen",2012,9289,0
"Midt Vest, Sparekassen",2013,9289,0
"Midt Vest, Sparekassen",2014,9289,0
"Midt Vest, Sparekassen",2015,9289,0
"Midt Vest, Sparekassen",2016,9289,0
"Midt Vest, Sparekassen",2017,9289,0
"Midt Vest, Sparekassen",2018,9289,0
"Midt Vest, Sparekassen",2019,9289,0
"Midtbank, Aktieselskab",2000,-1,8.80
"Midtbank, Aktieselskab",2001,-1,7.10
"Midtbank, Aktieselskab",2002,-1,0
"Midtbank, Aktieselskab",2003,-1,0
"Midtbank, Aktieselskab",2004,-1,0
"Midtbank, Aktieselskab",2005,-1,0
"Midtbank, Aktieselskab",2006,-1,0
"Midtbank, Aktieselskab",2007,-1,0
"Midtbank, Aktieselskab",2008,-1,0
"Midtbank, Aktieselskab",2009,-1,0
"Midtbank, Aktieselskab",2010,-1,0
"Midtbank, Aktieselskab",2011,-1,0
"Midtbank, Aktieselskab",2012,-1,0
"Midtbank, Aktieselskab",2013,-1,0
"Midtbank, Aktieselskab",2014,-1,0
"Midtbank, Aktieselskab",2015,-1,0
"Midtbank, Aktieselskab",2016,-1,0
"Midtbank, Aktieselskab",2017,-1,0
"Midtbank, Aktieselskab",2018,-1,0
"Midtbank, Aktieselskab",2019,-1,0
"Midtfjord, Sparekassen",2000,9201,16.80
"Midtfjord, Sparekassen",2001,9201,14.60
"Midtfjord, Sparekassen",2002,9201,13.70
"Midtfjord, Sparekassen",2003,9201,18.60
"Midtfjord, Sparekassen",2004,9201,19.40
"Midtfjord, Sparekassen",2005,9201,21.60
"Midtfjord, Sparekassen",2006,9201,20.00
"Midtfjord, Sparekassen",2007,9201,19.30
"Midtfjord, Sparekassen",2008,9201,20.00
"Midtfjord, Sparekassen",2009,9201,18.70
"Midtfjord, Sparekassen",2010,9201,0.80
"Midtfjord, Sparekassen",2011,9201,0
"Midtfjord, Sparekassen",2012,9201,0
"Midtfjord, Sparekassen",2013,9201,0
"Midtfjord, Sparekassen",2014,9201,0
"Midtfjord, Sparekassen",2015,9201,0
"Midtfjord, Sparekassen",2016,9201,0
"Midtfjord, Sparekassen",2017,9201,0
"Midtfjord, Sparekassen",2018,9201,0
"Midtfjord, Sparekassen",2019,9201,0
Møns Bank A/S,2000,6140,14.30
Møns Bank A/S,2001,6140,13.90
Møns Bank A/S,2002,6140,15.50
Møns Bank A/S,2003,6140,15.50
Møns Bank A/S,2004,6140,15.00
Møns Bank A/S,2005,6140,14.10
Møns Bank A/S,2006,6140,14.10
Møns Bank A/S,2007,6140,12.70
Møns Bank A/S,2008,6140,17.50
Møns Bank A/S,2009,6140,18.90
Møns Bank A/S,2010,6140,18.40
Møns Bank A/S,2011,6140,16.30
Møns Bank A/S,2012,6140,15.80
Møns Bank A/S,2013,6140,12.80
Møns Bank A/S,2014,6140,14.70
Møns Bank A/S,2015,6140,14.70
Møns Bank A/S,2016,6140,14.82
Møns Bank A/S,2017,6140,15.90
Møns Bank A/S,2018,6140,18.24
Møns Bank A/S,2019,6140,19.16
Mørke Sparekasse,2000,9355,16.50
Mørke Sparekasse,2001,9355,17.80
Mørke Sparekasse,2002,9355,14.90
Mørke Sparekasse,2003,9355,13.80
Mørke Sparekasse,2004,9355,12.70
Mørke Sparekasse,2005,9355,10.20
Mørke Sparekasse,2006,9355,12.40
Mørke Sparekasse,2007,9355,0
Mørke Sparekasse,2008,9355,0
Mørke Sparekasse,2009,9355,0
Mørke Sparekasse,2010,9355,0
Mørke Sparekasse,2011,9355,0
Mørke Sparekasse,2012,9355,0
Mørke Sparekasse,2013,9355,0
Mørke Sparekasse,2014,9355,0
Mørke Sparekasse,2015,9355,0
Mørke Sparekasse,2016,9355,0
Mørke Sparekasse,2017,9355,0
Mørke Sparekasse,2018,9355,0
Mørke Sparekasse,2019,9355,0
Morsø Andelskasse JAK,2000,-1,20.90
Morsø Andelskasse JAK,2001,-1,21.00
Morsø Andelskasse JAK,2002,-1,18.50
Morsø Andelskasse JAK,2003,-1,18.70
Morsø Andelskasse JAK,2004,-1,19.20
Morsø Andelskasse JAK,2005,-1,19.60
Morsø Andelskasse JAK,2006,-1,13.30
Morsø Andelskasse JAK,2007,-1,0
Morsø Andelskasse JAK,2008,-1,0
Morsø Andelskasse JAK,2009,-1,0
Morsø Andelskasse JAK,2010,-1,0
Morsø Andelskasse JAK,2011,-1,0
Morsø Andelskasse JAK,2012,-1,0
Morsø Andelskasse JAK,2013,-1,0
Morsø Andelskasse JAK,2014,-1,0
Morsø Andelskasse JAK,2015,-1,0
Morsø Andelskasse JAK,2016,-1,0
Morsø Andelskasse JAK,2017,-1,0
Morsø Andelskasse JAK,2018,-1,0
Morsø Andelskasse JAK,2019,-1,0
"Morsø Bank, Aktieselskabet",2000,7380,14.00
"Morsø Bank, Aktieselskabet",2001,7380,13.80
"Morsø Bank, Aktieselskabet",2002,7380,12.60
"Morsø Bank, Aktieselskabet",2003,7380,13.40
"Morsø Bank, Aktieselskabet",2004,7380,12.00
"Morsø Bank, Aktieselskabet",2005,7380,9.80
"Morsø Bank, Aktieselskabet",2006,7380,8.90
"Morsø Bank, Aktieselskabet",2007,7380,8.50
"Morsø Bank, Aktieselskabet",2008,7380,7.10
"Morsø Bank, Aktieselskabet",2009,7380,8.70
"Morsø Bank, Aktieselskabet",2010,7380,0
"Morsø Bank, Aktieselskabet",2011,7380,0
"Morsø Bank, Aktieselskabet",2012,7380,0
"Morsø Bank, Aktieselskabet",2013,7380,0
"Morsø Bank, Aktieselskabet",2014,7380,0
"Morsø Bank, Aktieselskabet",2015,7380,0
"Morsø Bank, Aktieselskabet",2016,7380,0
"Morsø Bank, Aktieselskabet",2017,7380,0
"Morsø Bank, Aktieselskabet",2018,7380,0
"Morsø Bank, Aktieselskabet",2019,7380,0
Nees Sparekasse,2000,-1,60.80
Nees Sparekasse,2001,-1,52.80
Nees Sparekasse,2002,-1,0
Nees Sparekasse,2003,-1,0
Nees Sparekasse,2004,-1,0
Nees Sparekasse,2005,-1,0
Nees Sparekasse,2006,-1,0
Nees Sparekasse,2007,-1,0
Nees Sparekasse,2008,-1,0
Nees Sparekasse,2009,-1,0
Nees Sparekasse,2010,-1,0
Nees Sparekasse,2011,-1,0
Nees Sparekasse,2012,-1,0
Nees Sparekasse,2013,-1,0
Nees Sparekasse,2014,-1,0
Nees Sparekasse,2015,-1,0
Nees Sparekasse,2016,-1,0
Nees Sparekasse,2017,-1,0
Nees Sparekasse,2018,-1,0
Nees Sparekasse,2019,-1,0
Nordea Bank Danmark A/S,2000,2222,7.30
Nordea Bank Danmark A/S,2001,2222,6.90
Nordea Bank Danmark A/S,2002,2222,7.10
Nordea Bank Danmark A/S,2003,2222,7.50
Nordea Bank Danmark A/S,2004,2222,6.90
Nordea Bank Danmark A/S,2005,2222,7.20
Nordea Bank Danmark A/S,2006,2222,7.20
Nordea Bank Danmark A/S,2007,2222,8.50
Nordea Bank Danmark A/S,2008,2222,9.40
Nordea Bank Danmark A/S,2009,2222,9.80
Nordea Bank Danmark A/S,2010,2222,8.80
Nordea Bank Danmark A/S,2011,2222,10.30
Nordea Bank Danmark A/S,2012,2222,12.60
Nordea Bank Danmark A/S,2013,2222,14.50
Nordea Bank Danmark A/S,2014,2222,15.30
Nordea Bank Danmark A/S,2015,2222,15.70
Nordea Bank Danmark A/S,2016,2222,0
Nordea Bank Danmark A/S,2017,2222,0
Nordea Bank Danmark A/S,2018,2222,0
Nordea Bank Danmark A/S,2019,2222,0
Nordea Investment Management Bank A/S,2000,-1,0
Nordea Investment Management Bank A/S,2001,-1,91.40
Nordea Investment Management Bank A/S,2002,-1,90.10
Nordea Investment Management Bank A/S,2003,-1,95.70
Nordea Investment Management Bank A/S,2004,-1,29.30
Nordea Investment Management Bank A/S,2005,-1,408.40
Nordea Investment Management Bank A/S,2006,-1,0
Nordea Investment Management Bank A/S,2007,-1,0
Nordea Investment Management Bank A/S,2008,-1,0
Nordea Investment Management Bank A/S,2009,-1,0
Nordea Investment Management Bank A/S,2010,-1,0
Nordea Investment Management Bank A/S,2011,-1,0
Nordea Investment Management Bank A/S,2012,-1,0
Nordea Investment Management Bank A/S,2013,-1,0
Nordea Investment Management Bank A/S,2014,-1,0
Nordea Investment Management Bank A/S,2015,-1,0
Nordea Investment Management Bank A/S,2016,-1,0
Nordea Investment Management Bank A/S,2017,-1,0
Nordea Investment Management Bank A/S,2018,-1,0
Nordea Investment Management Bank A/S,2019,-1,0
Nordea Securities Bank Danmark A/S,2000,-1,0
Nordea Securities Bank Danmark A/S,2001,-1,86.90
Nordea Securities Bank Danmark A/S,2002,-1,0
Nordea Securities Bank Danmark A/S,2003,-1,0
Nordea Securities Bank Danmark A/S,2004,-1,0
Nordea Securities Bank Danmark A/S,2005,-1,0
Nordea Securities Bank Danmark A/S,2006,-1,0
Nordea Securities Bank Danmark A/S,2007,-1,0
Nordea Securities Bank Danmark A/S,2008,-1,0
Nordea Securities Bank Danmark A/S,2009,-1,0
Nordea Securities Bank Danmark A/S,2010,-1,0
Nordea Securities Bank Danmark A/S,2011,-1,0
Nordea Securities Bank Danmark A/S,2012,-1,0
Nordea Securities Bank Danmark A/S,2013,-1,0
Nordea Securities Bank Danmark A/S,2014,-1,0
Nordea Securities Bank Danmark A/S,2015,-1,0
Nordea Securities Bank Danmark A/S,2016,-1,0
Nordea Securities Bank Danmark A/S,2017,-1,0
Nordea Securities Bank Danmark A/S,2018,-1,0
Nordea Securities Bank Danmark A/S,2019,-1,0
"Nordfyns Bank, Aktieselskabet",2000,6860,7.95
"Nordfyns Bank, Aktieselskabet",2001,6860,6.90
