Jutlander Bank A/S,2016,9217,70.60
Jutlander Bank A/S,2017,9217,70.10
Jutlander Bank A/S,2018,9217,70.62
Jutlander Bank A/S,2019,9217,63.90
Jyske Bank A/S,2000,7858,84.80
Jyske Bank A/S,2001,7858,86.80
Jyske Bank A/S,2002,7858,86.70
Jyske Bank A/S,2003,7858,82.40
Jyske Bank A/S,2004,7858,90.40
Jyske Bank A/S,2005,7858,96.20
Jyske Bank A/S,2006,7858,103.70
Jyske Bank A/S,2007,7858,107.40
Jyske Bank A/S,2008,7858,102.90
Jyske Bank A/S,2009,7858,94.00
Jyske Bank A/S,2010,7858,90.70
Jyske Bank A/S,2011,7858,92.40
Jyske Bank A/S,2012,7858,102.70
Jyske Bank A/S,2013,7858,104.10
Jyske Bank A/S,2014,7858,102.30
Jyske Bank A/S,2015,7858,109.80
Jyske Bank A/S,2016,7858,101.40
Jyske Bank A/S,2017,7858,94.90
Jyske Bank A/S,2018,7858,97.90
Jyske Bank A/S,2019,7858,109.10
Klim Sparekasse,2000,9135,82.20
Klim Sparekasse,2001,9135,80.60
Klim Sparekasse,2002,9135,82.00
Klim Sparekasse,2003,9135,85.80
Klim Sparekasse,2004,9135,88.90
Klim Sparekasse,2005,9135,82.10
Klim Sparekasse,2006,9135,94.70
Klim Sparekasse,2007,9135,88.90
Klim Sparekasse,2008,9135,86.80
Klim Sparekasse,2009,9135,78.30
Klim Sparekasse,2010,9135,66.10
Klim Sparekasse,2011,9135,60.30
Klim Sparekasse,2012,9135,60.40
Klim Sparekasse,2013,9135,64.60
Klim Sparekasse,2014,9135,55.00
Klim Sparekasse,2015,9135,50.00
Klim Sparekasse,2016,9135,49.40
Klim Sparekasse,2017,9135,54.50
Klim Sparekasse,2018,9135,56.73
Klim Sparekasse,2019,9135,51.12
Københavns Andelskasse,2000,13100,98.80
Københavns Andelskasse,2001,13100,90.90
Københavns Andelskasse,2002,13100,79.10
Københavns Andelskasse,2003,13100,76.20
Københavns Andelskasse,2004,13100,73.00
Københavns Andelskasse,2005,13100,82.20
Københavns Andelskasse,2006,13100,70.10
Københavns Andelskasse,2007,13100,94.10
Københavns Andelskasse,2008,13100,95.80
Københavns Andelskasse,2009,13100,76.30
Københavns Andelskasse,2010,13100,84.90
Københavns Andelskasse,2011,13100,77.30
Københavns Andelskasse,2012,13100,82.40
Københavns Andelskasse,2013,13100,88.20
Københavns Andelskasse,2014,13100,86.80
Københavns Andelskasse,2015,13100,76.50
Københavns Andelskasse,2016,13100,77.90
Københavns Andelskasse,2017,13100,62.80
Københavns Andelskasse,2018,13100,0
Københavns Andelskasse,2019,13100,0
Kongsted Sparekasse,2000,631,77.70
Kongsted Sparekasse,2001,631,73.40
Kongsted Sparekasse,2002,631,58.30
Kongsted Sparekasse,2003,631,56.30
Kongsted Sparekasse,2004,631,52.00
Kongsted Sparekasse,2005,631,46.40
Kongsted Sparekasse,2006,631,52.60
Kongsted Sparekasse,2007,631,67.10
Kongsted Sparekasse,2008,631,72.70
Kongsted Sparekasse,2009,631,57.70
Kongsted Sparekasse,2010,631,51.90
Kongsted Sparekasse,2011,631,59.10
Kongsted Sparekasse,2012,631,61.51
Kongsted Sparekasse,2013,631,0
Kongsted Sparekasse,2014,631,0
Kongsted Sparekasse,2015,631,0
Kongsted Sparekasse,2016,631,0
Kongsted Sparekasse,2017,631,0
Kongsted Sparekasse,2018,631,0
Kongsted Sparekasse,2019,631,0
Kreditbanken A/S,2000,7930,82.32
Kreditbanken A/S,2001,7930,89.50
Kreditbanken A/S,2002,7930,84.90
Kreditbanken A/S,2003,7930,86.40
Kreditbanken A/S,2004,7930,82.20
Kreditbanken A/S,2005,7930,106.00
Kreditbanken A/S,2006,7930,108.10
Kreditbanken A/S,2007,7930,116.10
Kreditbanken A/S,2008,7930,103.60
Kreditbanken A/S,2009,7930,101.60
Kreditbanken A/S,2010,7930,104.70
Kreditbanken A/S,2011,7930,100.70
Kreditbanken A/S,2012,7930,91.20
Kreditbanken A/S,2013,7930,89.10
Kreditbanken A/S,2014,7930,88.30
Kreditbanken A/S,2015,7930,84.60
Kreditbanken A/S,2016,7930,83.20
Kreditbanken A/S,2017,7930,80.10
Kreditbanken A/S,2018,7930,72.90
Kreditbanken A/S,2019,7930,63.90
Lægernes Bank A/S,2000,6771,30.60
Lægernes Bank A/S,2001,6771,43.20
Lægernes Bank A/S,2002,6771,58.70
Lægernes Bank A/S,2003,6771,62.30
Lægernes Bank A/S,2004,6771,54.20
Lægernes Bank A/S,2005,6771,51.60
Lægernes Bank A/S,2006,6771,52.70
Lægernes Bank A/S,2007,6771,56.50
Lægernes Bank A/S,2008,6771,65.00
Lægernes Bank A/S,2009,6771,64.60
Lægernes Bank A/S,2010,6771,64.30
Lægernes Bank A/S,2011,6771,74.40
Lægernes Bank A/S,2012,6771,65.00
Lægernes Bank A/S,2013,6771,64.70
Lægernes Bank A/S,2014,6771,64.50
Lægernes Bank A/S,2015,6771,56.90
Lægernes Bank A/S,2016,6771,50.98
Lægernes Bank A/S,2017,6771,47.22
Lægernes Bank A/S,2018,6771,43.19
Lægernes Bank A/S,2019,6771,37.08
Lån & Spar Bank A/S,2000,400,52.20
Lån & Spar Bank A/S,2001,400,50.00
Lån & Spar Bank A/S,2002,400,54.90
Lån & Spar Bank A/S,2003,400,53.30
Lån & Spar Bank A/S,2004,400,52.70
Lån & Spar Bank A/S,2005,400,53.80
Lån & Spar Bank A/S,2006,400,63.70
Lån & Spar Bank A/S,2007,400,91.60
Lån & Spar Bank A/S,2008,400,90.00
Lån & Spar Bank A/S,2009,400,79.80
Lån & Spar Bank A/S,2010,400,83.20
Lån & Spar Bank A/S,2011,400,89.10
Lån & Spar Bank A/S,2012,400,82.50
Lån & Spar Bank A/S,2013,400,75.80
Lån & Spar Bank A/S,2014,400,73.50
Lån & Spar Bank A/S,2015,400,78.70
Lån & Spar Bank A/S,2016,400,77.10
Lån & Spar Bank A/S,2017,400,74.30
Lån & Spar Bank A/S,2018,400,70.10
Lån & Spar Bank A/S,2019,400,62.20
Langå Sparekasse,2000,9283,74.40
Langå Sparekasse,2001,9283,68.80
Langå Sparekasse,2002,9283,66.30
Langå Sparekasse,2003,9283,62.30
Langå Sparekasse,2004,9283,65.60
Langå Sparekasse,2005,9283,57.30
Langå Sparekasse,2006,9283,57.10
Langå Sparekasse,2007,9283,63.50
Langå Sparekasse,2008,9283,64.20
Langå Sparekasse,2009,9283,61.40
Langå Sparekasse,2010,9283,50.90
Langå Sparekasse,2011,9283,55.70
Langå Sparekasse,2012,9283,50.70
Langå Sparekasse,2013,9283,44.50
Langå Sparekasse,2014,9283,43.50
Langå Sparekasse,2015,9283,40.00
Langå Sparekasse,2016,9283,38.00
Langå Sparekasse,2017,9283,43.90
Langå Sparekasse,2018,9283,42.33
Langå Sparekasse,2019,9283,43.33
Leasing Fyn Bank A/S,2000,5125,"2,009.60"
Leasing Fyn Bank A/S,2001,5125,"1,988.50"
Leasing Fyn Bank A/S,2002,5125,"2,000.90"
Leasing Fyn Bank A/S,2003,5125,"2,066.10"
Leasing Fyn Bank A/S,2004,5125,"1,603.30"
Leasing Fyn Bank A/S,2005,5125,"1,619.20"
Leasing Fyn Bank A/S,2006,5125,"1,644.00"
Leasing Fyn Bank A/S,2007,5125,"1,775.30"
Leasing Fyn Bank A/S,2008,5125,"1,137.60"
Leasing Fyn Bank A/S,2009,5125,"2,040.49"
Leasing Fyn Bank A/S,2010,5125,287.30
Leasing Fyn Bank A/S,2011,5125,219.50
Leasing Fyn Bank A/S,2012,5125,253.06
Leasing Fyn Bank A/S,2013,5125,266.52
Leasing Fyn Bank A/S,2014,5125,"1,297.80"
Leasing Fyn Bank A/S,2015,5125,466.79
Leasing Fyn Bank A/S,2016,5125,418.10
Leasing Fyn Bank A/S,2017,5125,347.40
Leasing Fyn Bank A/S,2018,5125,461.10
Leasing Fyn Bank A/S,2019,5125,344.10
"Løgumkloster, Sparekassen",2000,9824,77.30
"Løgumkloster, Sparekassen",2001,9824,75.60
"Løgumkloster, Sparekassen",2002,9824,81.70
"Løgumkloster, Sparekassen",2003,9824,81.10
"Løgumkloster, Sparekassen",2004,9824,72.90
"Løgumkloster, Sparekassen",2005,9824,80.10
"Løgumkloster, Sparekassen",2006,9824,93.90
"Løgumkloster, Sparekassen",2007,9824,98.70
"Løgumkloster, Sparekassen",2008,9824,99.90
"Løgumkloster, Sparekassen",2009,9824,0
"Løgumkloster, Sparekassen",2010,9824,0
"Løgumkloster, Sparekassen",2011,9824,0
"Løgumkloster, Sparekassen",2012,9824,0
"Løgumkloster, Sparekassen",2013,9824,0
"Løgumkloster, Sparekassen",2014,9824,0
"Løgumkloster, Sparekassen",2015,9824,0
"Løgumkloster, Sparekassen",2016,9824,0
"Løgumkloster, Sparekassen",2017,9824,0
"Løgumkloster, Sparekassen",2018,9824,0
"Løgumkloster, Sparekassen",2019,9824,0
Lokalbanken i Nordsjælland a/s,2000,6300,110.20
Lokalbanken i Nordsjælland a/s,2001,6300,95.80
Lokalbanken i Nordsjælland a/s,2002,6300,84.60
Lokalbanken i Nordsjælland a/s,2003,6300,83.90
Lokalbanken i Nordsjælland a/s,2004,6300,83.30
Lokalbanken i Nordsjælland a/s,2005,6300,84.80
Lokalbanken i Nordsjælland a/s,2006,6300,99.90
Lokalbanken i Nordsjælland a/s,2007,6300,119.20
Lokalbanken i Nordsjælland a/s,2008,6300,116.20
Lokalbanken i Nordsjælland a/s,2009,6300,0
Lokalbanken i Nordsjælland a/s,2010,6300,0
Lokalbanken i Nordsjælland a/s,2011,6300,0
Lokalbanken i Nordsjælland a/s,2012,6300,0
Lokalbanken i Nordsjælland a/s,2013,6300,0
Lokalbanken i Nordsjælland a/s,2014,6300,0
Lokalbanken i Nordsjælland a/s,2015,6300,0
Lokalbanken i Nordsjælland a/s,2016,6300,0
Lokalbanken i Nordsjælland a/s,2017,6300,0
Lokalbanken i Nordsjælland a/s,2018,6300,0
Lokalbanken i Nordsjælland a/s,2019,6300,0
Løkken Sparebank A/S,2000,9033,69.00
Løkken Sparebank A/S,2001,9033,81.40
Løkken Sparebank A/S,2002,9033,77.20
Løkken Sparebank A/S,2003,9033,70.20
Løkken Sparebank A/S,2004,9033,62.20
Løkken Sparebank A/S,2005,9033,66.00
Løkken Sparebank A/S,2006,9033,109.10
Løkken Sparebank A/S,2007,9033,130.70
Løkken Sparebank A/S,2008,9033,118.50
Løkken Sparebank A/S,2009,9033,0
Løkken Sparebank A/S,2010,9033,0
Løkken Sparebank A/S,2011,9033,0
Løkken Sparebank A/S,2012,9033,0
Løkken Sparebank A/S,2013,9033,0
Løkken Sparebank A/S,2014,9033,0
Løkken Sparebank A/S,2015,9033,0
Løkken Sparebank A/S,2016,9033,0
Løkken Sparebank A/S,2017,9033,0
Løkken Sparebank A/S,2018,9033,0
Løkken Sparebank A/S,2019,9033,0
"Lolland A/S, Sparekassen",2000,681,92.00
"Lolland A/S, Sparekassen",2001,681,94.50
"Lolland A/S, Sparekassen",2002,681,93.50
"Lolland A/S, Sparekassen",2003,681,98.10
"Lolland A/S, Sparekassen",2004,681,106.00
"Lolland A/S, Sparekassen",2005,681,118.10
"Lolland A/S, Sparekassen",2006,681,116.90
"Lolland A/S, Sparekassen",2007,681,122.70
"Lolland A/S, Sparekassen",2008,681,126.80
"Lolland A/S, Sparekassen",2009,681,122.70
"Lolland A/S, Sparekassen",2010,681,131.60
"Lolland A/S, Sparekassen",2011,681,87.30
"Lolland A/S, Sparekassen",2012,681,0
"Lolland A/S, Sparekassen",2013,681,0
"Lolland A/S, Sparekassen",2014,681,0
"Lolland A/S, Sparekassen",2015,681,0
"Lolland A/S, Sparekassen",2016,681,0
"Lolland A/S, Sparekassen",2017,681,0
"Lolland A/S, Sparekassen",2018,681,0
"Lolland A/S, Sparekassen",2019,681,0
Lollands Bank A/S,2000,6520,94.00
Lollands Bank A/S,2001,6520,86.50
Lollands Bank A/S,2002,6520,80.90
Lollands Bank A/S,2003,6520,80.20
Lollands Bank A/S,2004,6520,85.30
Lollands Bank A/S,2005,6520,85.60
Lollands Bank A/S,2006,6520,85.10
Lollands Bank A/S,2007,6520,91.90
Lollands Bank A/S,2008,6520,105.40
Lollands Bank A/S,2009,6520,86.50
Lollands Bank A/S,2010,6520,93.70
Lollands Bank A/S,2011,6520,94.70
Lollands Bank A/S,2012,6520,84.70
Lollands Bank A/S,2013,6520,82.90
Lollands Bank A/S,2014,6520,76.80
Lollands Bank A/S,2015,6520,75.00
Lollands Bank A/S,2016,6520,70.49
Lollands Bank A/S,2017,6520,70.72
Lollands Bank A/S,2018,6520,70.34
Lollands Bank A/S,2019,6520,63.52
Lunar Bank A/S,2000,-1,0
Lunar Bank A/S,2001,-1,0
Lunar Bank A/S,2002,-1,0
Lunar Bank A/S,2003,-1,0
Lunar Bank A/S,2004,-1,0
Lunar Bank A/S,2005,-1,0
Lunar Bank A/S,2006,-1,0
Lunar Bank A/S,2007,-1,0
Lunar Bank A/S,2008,-1,0
Lunar Bank A/S,2009,-1,0
Lunar Bank A/S,2010,-1,0
Lunar Bank A/S,2011,-1,0
Lunar Bank A/S,2012,-1,0
Lunar Bank A/S,2013,-1,0
Lunar Bank A/S,2014,-1,0
Lunar Bank A/S,2015,-1,0
Lunar Bank A/S,2016,-1,0
Lunar Bank A/S,2017,-1,0
Lunar Bank A/S,2018,-1,0
Lunar Bank A/S,2019,-1,0.00
Lunde-Kvong Andelskasse,2000,13000,49.40
Lunde-Kvong Andelskasse,2001,13000,50.79
Lunde-Kvong Andelskasse,2002,13000,38.27
Lunde-Kvong Andelskasse,2003,13000,28.72
Lunde-Kvong Andelskasse,2004,13000,24.41
Lunde-Kvong Andelskasse,2005,13000,43.01
Lunde-Kvong Andelskasse,2006,13000,64.90
Lunde-Kvong Andelskasse,2007,13000,57.57
Lunde-Kvong Andelskasse,2008,13000,57.46
Lunde-Kvong Andelskasse,2009,13000,46.38
Lunde-Kvong Andelskasse,2010,13000,51.37
Lunde-Kvong Andelskasse,2011,13000,0
Lunde-Kvong Andelskasse,2012,13000,0
Lunde-Kvong Andelskasse,2013,13000,0
Lunde-Kvong Andelskasse,2014,13000,0
Lunde-Kvong Andelskasse,2015,13000,0
Lunde-Kvong Andelskasse,2016,13000,0
Lunde-Kvong Andelskasse,2017,13000,0
Lunde-Kvong Andelskasse,2018,13000,0
Lunde-Kvong Andelskasse,2019,13000,0
Maj Bank A/S,2000,28001,0
Maj Bank A/S,2001,28001,0
Maj Bank A/S,2002,28001,0
Maj Bank A/S,2003,28001,0
Maj Bank A/S,2004,28001,0
Maj Bank A/S,2005,28001,0
Maj Bank A/S,2006,28001,0
Maj Bank A/S,2007,28001,0
Maj Bank A/S,2008,28001,0
Maj Bank A/S,2009,28001,0
Maj Bank A/S,2010,28001,0
Maj Bank A/S,2011,28001,0
Maj Bank A/S,2012,28001,0
Maj Bank A/S,2013,28001,0
Maj Bank A/S,2014,28001,0
Maj Bank A/S,2015,28001,0.00
Maj Bank A/S,2016,28001,0.00
Maj Bank A/S,2017,28001,0.00
Maj Bank A/S,2018,28001,0
Maj Bank A/S,2019,28001,0
Max Bank af 2011 A/S,2000,6070,95.10
Max Bank af 2011 A/S,2001,6070,86.30
Max Bank af 2011 A/S,2002,6070,93.70
Max Bank af 2011 A/S,2003,6070,109.50
Max Bank af 2011 A/S,2004,6070,122.30
Max Bank af 2011 A/S,2005,6070,115.00
Max Bank af 2011 A/S,2006,6070,157.80
Max Bank af 2011 A/S,2007,6070,155.70
Max Bank af 2011 A/S,2008,6070,155.70
Max Bank af 2011 A/S,2009,6070,122.60
Max Bank af 2011 A/S,2010,6070,158.80
Max Bank af 2011 A/S,2011,6070,0
Max Bank af 2011 A/S,2012,6070,0
Max Bank af 2011 A/S,2013,6070,0
Max Bank af 2011 A/S,2014,6070,0
Max Bank af 2011 A/S,2015,6070,0
Max Bank af 2011 A/S,2016,6070,0
Max Bank af 2011 A/S,2017,6070,0
Max Bank af 2011 A/S,2018,6070,0
Max Bank af 2011 A/S,2019,6070,0
Merkur Andelskasse,2000,13460,99.20
Merkur Andelskasse,2001,13460,99.30
Merkur Andelskasse,2002,13460,99.50
Merkur Andelskasse,2003,13460,81.50
Merkur Andelskasse,2004,13460,87.00
Merkur Andelskasse,2005,13460,75.90
Merkur Andelskasse,2006,13460,82.10
Merkur Andelskasse,2007,13460,94.90
Merkur Andelskasse,2008,13460,103.40
Merkur Andelskasse,2009,13460,86.60
Merkur Andelskasse,2010,13460,80.80
Merkur Andelskasse,2011,13460,75.70
Merkur Andelskasse,2012,13460,66.20
Merkur Andelskasse,2013,13460,66.10
Merkur Andelskasse,2014,13460,65.10
Merkur Andelskasse,2015,13460,64.40
Merkur Andelskasse,2016,13460,64.51
Merkur Andelskasse,2017,13460,59.50
Merkur Andelskasse,2018,13460,56.90
Merkur Andelskasse,2019,13460,55.60
Middelfart Sparekasse,2000,755,103.00
Middelfart Sparekasse,2001,755,98.70
Middelfart Sparekasse,2002,755,92.50
Middelfart Sparekasse,2003,755,90.20
Middelfart Sparekasse,2004,755,103.30
Middelfart Sparekasse,2005,755,96.60
Middelfart Sparekasse,2006,755,104.80
Middelfart Sparekasse,2007,755,118.50
Middelfart Sparekasse,2008,755,108.80
Middelfart Sparekasse,2009,755,95.30
Middelfart Sparekasse,2010,755,80.80
Middelfart Sparekasse,2011,755,86.30
Middelfart Sparekasse,2012,755,88.70
Middelfart Sparekasse,2013,755,95.30
Middelfart Sparekasse,2014,755,87.50
Middelfart Sparekasse,2015,755,75.10
Middelfart Sparekasse,2016,755,67.30
Middelfart Sparekasse,2017,755,62.30
Middelfart Sparekasse,2018,755,58.80
Middelfart Sparekasse,2019,755,54.30
"Midt Vest, Sparekassen",2000,9289,90.30
"Midt Vest, Sparekassen",2001,9289,91.60
"Midt Vest, Sparekassen",2002,9289,101.80
"Midt Vest, Sparekassen",2003,9289,84.10
"Midt Vest, Sparekassen",2004,9289,79.20
"Midt Vest, Sparekassen",2005,9289,75.00
"Midt Vest, Sparekassen",2006,9289,0
"Midt Vest, Sparekassen",2007,9289,0
"Midt Vest, Sparekassen",2008,9289,0
"Midt Vest, Sparekassen",2009,9289,0
"Midt Vest, Sparekassen",2010,9289,0
"Midt Vest, Sparekassen",2011,9289,0
"Midt Vest, Sparekassen",2012,9289,0
"Midt Vest, Sparekassen",2013,9289,0
"Midt Vest, Sparekassen",2014,9289,0
"Midt Vest, Sparekassen",2015,9289,0
"Midt Vest, Sparekassen",2016,9289,0
"Midt Vest, Sparekassen",2017,9289,0
"Midt Vest, Sparekassen",2018,9289,0
"Midt Vest, Sparekassen",2019,9289,0
"Midtbank, Aktieselskab",2000,-1,111.50
"Midtbank, Aktieselskab",2001,-1,113.50
"Midtbank, Aktieselskab",2002,-1,0
"Midtbank, Aktieselskab",2003,-1,0
"Midtbank, Aktieselskab",2004,-1,0
"Midtbank, Aktieselskab",2005,-1,0
"Midtbank, Aktieselskab",2006,-1,0
"Midtbank, Aktieselskab",2007,-1,0
"Midtbank, Aktieselskab",2008,-1,0
"Midtbank, Aktieselskab",2009,-1,0
"Midtbank, Aktieselskab",2010,-1,0
"Midtbank, Aktieselskab",2011,-1,0
"Midtbank, Aktieselskab",2012,-1,0
"Midtbank, Aktieselskab",2013,-1,0
"Midtbank, Aktieselskab",2014,-1,0
"Midtbank, Aktieselskab",2015,-1,0
"Midtbank, Aktieselskab",2016,-1,0
"Midtbank, Aktieselskab",2017,-1,0
"Midtbank, Aktieselskab",2018,-1,0
"Midtbank, Aktieselskab",2019,-1,0
"Midtfjord, Sparekassen",2000,9201,80.20
"Midtfjord, Sparekassen",2001,9201,79.60
"Midtfjord, Sparekassen",2002,9201,79.30
"Midtfjord, Sparekassen",2003,9201,78.80
"Midtfjord, Sparekassen",2004,9201,89.70
"Midtfjord, Sparekassen",2005,9201,83.50
"Midtfjord, Sparekassen",2006,9201,105.10
"Midtfjord, Sparekassen",2007,9201,105.20
"Midtfjord, Sparekassen",2008,9201,108.30
"Midtfjord, Sparekassen",2009,9201,97.30
"Midtfjord, Sparekassen",2010,9201,94.40
"Midtfjord, Sparekassen",2011,9201,0
"Midtfjord, Sparekassen",2012,9201,0
"Midtfjord, Sparekassen",2013,9201,0
"Midtfjord, Sparekassen",2014,9201,0
"Midtfjord, Sparekassen",2015,9201,0
"Midtfjord, Sparekassen",2016,9201,0
"Midtfjord, Sparekassen",2017,9201,0
"Midtfjord, Sparekassen",2018,9201,0
"Midtfjord, Sparekassen",2019,9201,0
Møns Bank A/S,2000,6140,98.90
Møns Bank A/S,2001,6140,97.90
Møns Bank A/S,2002,6140,89.90
Møns Bank A/S,2003,6140,79.30
Møns Bank A/S,2004,6140,74.80
Møns Bank A/S,2005,6140,73.70
Møns Bank A/S,2006,6140,83.90
Møns Bank A/S,2007,6140,90.80
Møns Bank A/S,2008,6140,97.70
Møns Bank A/S,2009,6140,91.80
Møns Bank A/S,2010,6140,100.30
Møns Bank A/S,2011,6140,96.50
Møns Bank A/S,2012,6140,85.50
Møns Bank A/S,2013,6140,77.50
Møns Bank A/S,2014,6140,74.90
Møns Bank A/S,2015,6140,73.60
Møns Bank A/S,2016,6140,71.67
Møns Bank A/S,2017,6140,70.74
Møns Bank A/S,2018,6140,64.32
Møns Bank A/S,2019,6140,63.42
Mørke Sparekasse,2000,9355,88.50
Mørke Sparekasse,2001,9355,71.70
Mørke Sparekasse,2002,9355,74.50
Mørke Sparekasse,2003,9355,74.50
Mørke Sparekasse,2004,9355,90.90
Mørke Sparekasse,2005,9355,79.30
Mørke Sparekasse,2006,9355,90.80
Mørke Sparekasse,2007,9355,0
Mørke Sparekasse,2008,9355,0
Mørke Sparekasse,2009,9355,0
Mørke Sparekasse,2010,9355,0
Mørke Sparekasse,2011,9355,0
Mørke Sparekasse,2012,9355,0
Mørke Sparekasse,2013,9355,0
Mørke Sparekasse,2014,9355,0
Mørke Sparekasse,2015,9355,0
Mørke Sparekasse,2016,9355,0
Mørke Sparekasse,2017,9355,0
Mørke Sparekasse,2018,9355,0
Mørke Sparekasse,2019,9355,0
Morsø Andelskasse JAK,2000,-1,105.80
Morsø Andelskasse JAK,2001,-1,131.90
Morsø Andelskasse JAK,2002,-1,100.40
Morsø Andelskasse JAK,2003,-1,84.30
Morsø Andelskasse JAK,2004,-1,95.70
Morsø Andelskasse JAK,2005,-1,10.40
Morsø Andelskasse JAK,2006,-1,99.71
Morsø Andelskasse JAK,2007,-1,0
Morsø Andelskasse JAK,2008,-1,0
Morsø Andelskasse JAK,2009,-1,0
Morsø Andelskasse JAK,2010,-1,0
Morsø Andelskasse JAK,2011,-1,0
Morsø Andelskasse JAK,2012,-1,0
Morsø Andelskasse JAK,2013,-1,0
Morsø Andelskasse JAK,2014,-1,0
Morsø Andelskasse JAK,2015,-1,0
Morsø Andelskasse JAK,2016,-1,0
Morsø Andelskasse JAK,2017,-1,0
Morsø Andelskasse JAK,2018,-1,0
Morsø Andelskasse JAK,2019,-1,0
"Morsø Bank, Aktieselskabet",2000,7380,86.60
"Morsø Bank, Aktieselskabet",2001,7380,78.40
"Morsø Bank, Aktieselskabet",2002,7380,73.40
"Morsø Bank, Aktieselskabet",2003,7380,87.00
"Morsø Bank, Aktieselskabet",2004,7380,108.80
"Morsø Bank, Aktieselskabet",2005,7380,109.10
"Morsø Bank, Aktieselskabet",2006,7380,130.60
"Morsø Bank, Aktieselskabet",2007,7380,115.40
"Morsø Bank, Aktieselskabet",2008,7380,108.50
"Morsø Bank, Aktieselskabet",2009,7380,104.90
"Morsø Bank, Aktieselskabet",2010,7380,0
"Morsø Bank, Aktieselskabet",2011,7380,0
"Morsø Bank, Aktieselskabet",2012,7380,0
"Morsø Bank, Aktieselskabet",2013,7380,0
"Morsø Bank, Aktieselskabet",2014,7380,0
"Morsø Bank, Aktieselskabet",2015,7380,0
"Morsø Bank, Aktieselskabet",2016,7380,0
"Morsø Bank, Aktieselskabet",2017,7380,0
"Morsø Bank, Aktieselskabet",2018,7380,0
"Morsø Bank, Aktieselskabet",2019,7380,0
Nees Sparekasse,2000,-1,36.30
Nees Sparekasse,2001,-1,55.00
Nees Sparekasse,2002,-1,0
Nees Sparekasse,2003,-1,0
Nees Sparekasse,2004,-1,0
Nees Sparekasse,2005,-1,0
Nees Sparekasse,2006,-1,0
Nees Sparekasse,2007,-1,0
Nees Sparekasse,2008,-1,0
Nees Sparekasse,2009,-1,0
Nees Sparekasse,2010,-1,0
Nees Sparekasse,2011,-1,0
Nees Sparekasse,2012,-1,0
Nees Sparekasse,2013,-1,0
Nees Sparekasse,2014,-1,0
Nees Sparekasse,2015,-1,0
Nees Sparekasse,2016,-1,0
Nees Sparekasse,2017,-1,0
Nees Sparekasse,2018,-1,0
Nees Sparekasse,2019,-1,0
Nordea Bank Danmark A/S,2000,2222,104.60
Nordea Bank Danmark A/S,2001,2222,105.70
Nordea Bank Danmark A/S,2002,2222,106.90
Nordea Bank Danmark A/S,2003,2222,97.50
Nordea Bank Danmark A/S,2004,2222,92.10
Nordea Bank Danmark A/S,2005,2222,104.95
Nordea Bank Danmark A/S,2006,2222,113.83
Nordea Bank Danmark A/S,2007,2222,112.21
Nordea Bank Danmark A/S,2008,2222,118.83
Nordea Bank Danmark A/S,2009,2222,134.10
Nordea Bank Danmark A/S,2010,2222,120.30
Nordea Bank Danmark A/S,2011,2222,87.32
Nordea Bank Danmark A/S,2012,2222,80.90
Nordea Bank Danmark A/S,2013,2222,76.54
Nordea Bank Danmark A/S,2014,2222,71.68
Nordea Bank Danmark A/S,2015,2222,69.30
Nordea Bank Danmark A/S,2016,2222,0
Nordea Bank Danmark A/S,2017,2222,0
Nordea Bank Danmark A/S,2018,2222,0
Nordea Bank Danmark A/S,2019,2222,0
Nordea Investment Management Bank A/S,2000,-1,0
Nordea Investment Management Bank A/S,2001,-1,0.00
Nordea Investment Management Bank A/S,2002,-1,0.00
Nordea Investment Management Bank A/S,2003,-1,0.00
Nordea Investment Management Bank A/S,2004,-1,0.00
Nordea Investment Management Bank A/S,2005,-1,0.00
Nordea Investment Management Bank A/S,2006,-1,0
Nordea Investment Management Bank A/S,2007,-1,0
Nordea Investment Management Bank A/S,2008,-1,0
Nordea Investment Management Bank A/S,2009,-1,0
Nordea Investment Management Bank A/S,2010,-1,0
Nordea Investment Management Bank A/S,2011,-1,0
Nordea Investment Management Bank A/S,2012,-1,0
Nordea Investment Management Bank A/S,2013,-1,0
Nordea Investment Management Bank A/S,2014,-1,0
Nordea Investment Management Bank A/S,2015,-1,0
Nordea Investment Management Bank A/S,2016,-1,0
Nordea Investment Management Bank A/S,2017,-1,0
Nordea Investment Management Bank A/S,2018,-1,0
Nordea Investment Management Bank A/S,2019,-1,0
Nordea Securities Bank Danmark A/S,2000,-1,0
Nordea Securities Bank Danmark A/S,2001,-1,0.00
Nordea Securities Bank Danmark A/S,2002,-1,0
Nordea Securities Bank Danmark A/S,2003,-1,0
Nordea Securities Bank Danmark A/S,2004,-1,0
Nordea Securities Bank Danmark A/S,2005,-1,0
Nordea Securities Bank Danmark A/S,2006,-1,0
Nordea Securities Bank Danmark A/S,2007,-1,0
Nordea Securities Bank Danmark A/S,2008,-1,0
Nordea Securities Bank Danmark A/S,2009,-1,0
Nordea Securities Bank Danmark A/S,2010,-1,0
Nordea Securities Bank Danmark A/S,2011,-1,0
Nordea Securities Bank Danmark A/S,2012,-1,0
Nordea Securities Bank Danmark A/S,2013,-1,0
Nordea Securities Bank Danmark A/S,2014,-1,0
Nordea Securities Bank Danmark A/S,2015,-1,0
Nordea Securities Bank Danmark A/S,2016,-1,0
Nordea Securities Bank Danmark A/S,2017,-1,0
Nordea Securities Bank Danmark A/S,2018,-1,0
