Jutlander Bank A/S,2019,9217,79.74
Jyske Bank A/S,2000,7858,187.60
Jyske Bank A/S,2001,7858,158.30
Jyske Bank A/S,2002,7858,118.70
Jyske Bank A/S,2003,7858,65.70
Jyske Bank A/S,2004,7858,77.60
Jyske Bank A/S,2005,7858,98.60
Jyske Bank A/S,2006,7858,43.30
Jyske Bank A/S,2007,7858,63.10
Jyske Bank A/S,2008,7858,59.10
Jyske Bank A/S,2009,7858,27.10
Jyske Bank A/S,2010,7858,32.90
Jyske Bank A/S,2011,7858,0.00
Jyske Bank A/S,2012,7858,0.00
Jyske Bank A/S,2013,7858,0.00
Jyske Bank A/S,2014,7858,0.00
Jyske Bank A/S,2015,7858,0.00
Jyske Bank A/S,2016,7858,0.00
Jyske Bank A/S,2017,7858,0.00
Jyske Bank A/S,2018,7858,75.80
Jyske Bank A/S,2019,7858,84.40
Klim Sparekasse,2000,9135,73.20
Klim Sparekasse,2001,9135,39.70
Klim Sparekasse,2002,9135,15.80
Klim Sparekasse,2003,9135,42.40
Klim Sparekasse,2004,9135,26.50
Klim Sparekasse,2005,9135,43.00
Klim Sparekasse,2006,9135,53.30
Klim Sparekasse,2007,9135,67.70
Klim Sparekasse,2008,9135,58.20
Klim Sparekasse,2009,9135,53.80
Klim Sparekasse,2010,9135,40.20
Klim Sparekasse,2011,9135,30.00
Klim Sparekasse,2012,9135,67.20
Klim Sparekasse,2013,9135,39.80
Klim Sparekasse,2014,9135,31.90
Klim Sparekasse,2015,9135,18.60
Klim Sparekasse,2016,9135,11.60
Klim Sparekasse,2017,9135,21.40
Klim Sparekasse,2018,9135,54.50
Klim Sparekasse,2019,9135,54.23
Københavns Andelskasse,2000,13100,78.50
Københavns Andelskasse,2001,13100,252.20
Københavns Andelskasse,2002,13100,62.90
Københavns Andelskasse,2003,13100,124.60
Københavns Andelskasse,2004,13100,99.10
Københavns Andelskasse,2005,13100,135.30
Københavns Andelskasse,2006,13100,97.80
Københavns Andelskasse,2007,13100,69.40
Københavns Andelskasse,2008,13100,151.10
Københavns Andelskasse,2009,13100,120.40
Københavns Andelskasse,2010,13100,94.28
Københavns Andelskasse,2011,13100,0.00
Københavns Andelskasse,2012,13100,15.44
Københavns Andelskasse,2013,13100,257.02
Københavns Andelskasse,2014,13100,62.79
Københavns Andelskasse,2015,13100,33.95
Københavns Andelskasse,2016,13100,69.18
Københavns Andelskasse,2017,13100,42.46
Københavns Andelskasse,2018,13100,0
Københavns Andelskasse,2019,13100,0
Kongsted Sparekasse,2000,631,75.50
Kongsted Sparekasse,2001,631,107.00
Kongsted Sparekasse,2002,631,60.10
Kongsted Sparekasse,2003,631,49.10
Kongsted Sparekasse,2004,631,38.90
Kongsted Sparekasse,2005,631,10.90
Kongsted Sparekasse,2006,631,26.50
Kongsted Sparekasse,2007,631,96.70
Kongsted Sparekasse,2008,631,78.80
Kongsted Sparekasse,2009,631,85.90
Kongsted Sparekasse,2010,631,115.33
Kongsted Sparekasse,2011,631,85.94
Kongsted Sparekasse,2012,631,99.41
Kongsted Sparekasse,2013,631,0
Kongsted Sparekasse,2014,631,0
Kongsted Sparekasse,2015,631,0
Kongsted Sparekasse,2016,631,0
Kongsted Sparekasse,2017,631,0
Kongsted Sparekasse,2018,631,0
Kongsted Sparekasse,2019,631,0
Kreditbanken A/S,2000,7930,80.00
Kreditbanken A/S,2001,7930,75.60
Kreditbanken A/S,2002,7930,56.40
Kreditbanken A/S,2003,7930,17.30
Kreditbanken A/S,2004,7930,15.00
Kreditbanken A/S,2005,7930,52.20
Kreditbanken A/S,2006,7930,61.70
Kreditbanken A/S,2007,7930,72.50
Kreditbanken A/S,2008,7930,40.50
Kreditbanken A/S,2009,7930,27.50
Kreditbanken A/S,2010,7930,13.30
Kreditbanken A/S,2011,7930,12.70
Kreditbanken A/S,2012,7930,22.80
Kreditbanken A/S,2013,7930,20.50
Kreditbanken A/S,2014,7930,22.50
Kreditbanken A/S,2015,7930,22.60
Kreditbanken A/S,2016,7930,31.50
Kreditbanken A/S,2017,7930,18.70
Kreditbanken A/S,2018,7930,94.90
Kreditbanken A/S,2019,7930,93.40
Lægernes Bank A/S,2000,6771,40.60
Lægernes Bank A/S,2001,6771,29.30
Lægernes Bank A/S,2002,6771,22.80
Lægernes Bank A/S,2003,6771,54.20
Lægernes Bank A/S,2004,6771,47.30
Lægernes Bank A/S,2005,6771,141.80
Lægernes Bank A/S,2006,6771,143.90
Lægernes Bank A/S,2007,6771,232.00
Lægernes Bank A/S,2008,6771,13.20
Lægernes Bank A/S,2009,6771,51.70
Lægernes Bank A/S,2010,6771,0.00
Lægernes Bank A/S,2011,6771,0.00
Lægernes Bank A/S,2012,6771,0.00
Lægernes Bank A/S,2013,6771,0.00
Lægernes Bank A/S,2014,6771,0.00
Lægernes Bank A/S,2015,6771,0.00
Lægernes Bank A/S,2016,6771,0.00
Lægernes Bank A/S,2017,6771,11.63
Lægernes Bank A/S,2018,6771,54.08
Lægernes Bank A/S,2019,6771,41.20
Lån & Spar Bank A/S,2000,400,82.80
Lån & Spar Bank A/S,2001,400,116.10
Lån & Spar Bank A/S,2002,400,149.60
Lån & Spar Bank A/S,2003,400,130.40
Lån & Spar Bank A/S,2004,400,107.80
Lån & Spar Bank A/S,2005,400,95.90
Lån & Spar Bank A/S,2006,400,118.30
Lån & Spar Bank A/S,2007,400,65.90
Lån & Spar Bank A/S,2008,400,73.20
Lån & Spar Bank A/S,2009,400,82.80
Lån & Spar Bank A/S,2010,400,91.70
Lån & Spar Bank A/S,2011,400,34.20
Lån & Spar Bank A/S,2012,400,50.90
Lån & Spar Bank A/S,2013,400,17.40
Lån & Spar Bank A/S,2014,400,32.60
Lån & Spar Bank A/S,2015,400,53.70
Lån & Spar Bank A/S,2016,400,49.70
Lån & Spar Bank A/S,2017,400,44.50
Lån & Spar Bank A/S,2018,400,50.50
Lån & Spar Bank A/S,2019,400,24.10
Langå Sparekasse,2000,9283,26.10
Langå Sparekasse,2001,9283,45.70
Langå Sparekasse,2002,9283,29.10
Langå Sparekasse,2003,9283,17.10
Langå Sparekasse,2004,9283,36.30
Langå Sparekasse,2005,9283,45.80
Langå Sparekasse,2006,9283,29.10
Langå Sparekasse,2007,9283,21.60
Langå Sparekasse,2008,9283,22.30
Langå Sparekasse,2009,9283,22.80
Langå Sparekasse,2010,9283,12.30
Langå Sparekasse,2011,9283,23.50
Langå Sparekasse,2012,9283,23.50
Langå Sparekasse,2013,9283,56.80
Langå Sparekasse,2014,9283,0.00
Langå Sparekasse,2015,9283,0.00
Langå Sparekasse,2016,9283,0.00
Langå Sparekasse,2017,9283,0.00
Langå Sparekasse,2018,9283,89.37
Langå Sparekasse,2019,9283,94.29
Leasing Fyn Bank A/S,2000,5125,41.60
Leasing Fyn Bank A/S,2001,5125,23.50
Leasing Fyn Bank A/S,2002,5125,11.80
Leasing Fyn Bank A/S,2003,5125,11.00
Leasing Fyn Bank A/S,2004,5125,36.30
Leasing Fyn Bank A/S,2005,5125,36.60
Leasing Fyn Bank A/S,2006,5125,80.70
Leasing Fyn Bank A/S,2007,5125,96.90
Leasing Fyn Bank A/S,2008,5125,95.40
Leasing Fyn Bank A/S,2009,5125,72.30
Leasing Fyn Bank A/S,2010,5125,47.30
Leasing Fyn Bank A/S,2011,5125,44.84
Leasing Fyn Bank A/S,2012,5125,44.32
Leasing Fyn Bank A/S,2013,5125,43.80
Leasing Fyn Bank A/S,2014,5125,87.11
Leasing Fyn Bank A/S,2015,5125,19.90
Leasing Fyn Bank A/S,2016,5125,9.90
Leasing Fyn Bank A/S,2017,5125,0.00
Leasing Fyn Bank A/S,2018,5125,123.40
Leasing Fyn Bank A/S,2019,5125,119.80
"Løgumkloster, Sparekassen",2000,9824,55.60
"Løgumkloster, Sparekassen",2001,9824,49.80
"Løgumkloster, Sparekassen",2002,9824,39.60
"Løgumkloster, Sparekassen",2003,9824,48.20
"Løgumkloster, Sparekassen",2004,9824,104.00
"Løgumkloster, Sparekassen",2005,9824,50.20
"Løgumkloster, Sparekassen",2006,9824,57.40
"Løgumkloster, Sparekassen",2007,9824,81.00
"Løgumkloster, Sparekassen",2008,9824,130.30
"Løgumkloster, Sparekassen",2009,9824,0
"Løgumkloster, Sparekassen",2010,9824,0
"Løgumkloster, Sparekassen",2011,9824,0
"Løgumkloster, Sparekassen",2012,9824,0
"Løgumkloster, Sparekassen",2013,9824,0
"Løgumkloster, Sparekassen",2014,9824,0
"Løgumkloster, Sparekassen",2015,9824,0
"Løgumkloster, Sparekassen",2016,9824,0
"Løgumkloster, Sparekassen",2017,9824,0
"Løgumkloster, Sparekassen",2018,9824,0
"Løgumkloster, Sparekassen",2019,9824,0
Lokalbanken i Nordsjælland a/s,2000,6300,43.20
Lokalbanken i Nordsjælland a/s,2001,6300,85.00
Lokalbanken i Nordsjælland a/s,2002,6300,60.60
Lokalbanken i Nordsjælland a/s,2003,6300,83.00
Lokalbanken i Nordsjælland a/s,2004,6300,116.10
Lokalbanken i Nordsjælland a/s,2005,6300,218.80
Lokalbanken i Nordsjælland a/s,2006,6300,171.70
Lokalbanken i Nordsjælland a/s,2007,6300,178.50
Lokalbanken i Nordsjælland a/s,2008,6300,73.00
Lokalbanken i Nordsjælland a/s,2009,6300,0
Lokalbanken i Nordsjælland a/s,2010,6300,0
Lokalbanken i Nordsjælland a/s,2011,6300,0
Lokalbanken i Nordsjælland a/s,2012,6300,0
Lokalbanken i Nordsjælland a/s,2013,6300,0
Lokalbanken i Nordsjælland a/s,2014,6300,0
Lokalbanken i Nordsjælland a/s,2015,6300,0
Lokalbanken i Nordsjælland a/s,2016,6300,0
Lokalbanken i Nordsjælland a/s,2017,6300,0
Lokalbanken i Nordsjælland a/s,2018,6300,0
Lokalbanken i Nordsjælland a/s,2019,6300,0
Løkken Sparebank A/S,2000,9033,12.20
Løkken Sparebank A/S,2001,9033,50.90
Løkken Sparebank A/S,2002,9033,11.00
Løkken Sparebank A/S,2003,9033,12.10
Løkken Sparebank A/S,2004,9033,72.50
Løkken Sparebank A/S,2005,9033,144.20
Løkken Sparebank A/S,2006,9033,256.30
Løkken Sparebank A/S,2007,9033,128.60
Løkken Sparebank A/S,2008,9033,0.00
Løkken Sparebank A/S,2009,9033,0
Løkken Sparebank A/S,2010,9033,0
Løkken Sparebank A/S,2011,9033,0
Løkken Sparebank A/S,2012,9033,0
Løkken Sparebank A/S,2013,9033,0
Løkken Sparebank A/S,2014,9033,0
Løkken Sparebank A/S,2015,9033,0
Løkken Sparebank A/S,2016,9033,0
Løkken Sparebank A/S,2017,9033,0
Løkken Sparebank A/S,2018,9033,0
Løkken Sparebank A/S,2019,9033,0
"Lolland A/S, Sparekassen",2000,681,10.20
"Lolland A/S, Sparekassen",2001,681,14.40
"Lolland A/S, Sparekassen",2002,681,12.80
"Lolland A/S, Sparekassen",2003,681,75.30
"Lolland A/S, Sparekassen",2004,681,62.50
"Lolland A/S, Sparekassen",2005,681,102.20
"Lolland A/S, Sparekassen",2006,681,99.90
"Lolland A/S, Sparekassen",2007,681,71.60
"Lolland A/S, Sparekassen",2008,681,47.80
"Lolland A/S, Sparekassen",2009,681,43.60
"Lolland A/S, Sparekassen",2010,681,77.00
"Lolland A/S, Sparekassen",2011,681,83.30
"Lolland A/S, Sparekassen",2012,681,0
"Lolland A/S, Sparekassen",2013,681,0
"Lolland A/S, Sparekassen",2014,681,0
"Lolland A/S, Sparekassen",2015,681,0
"Lolland A/S, Sparekassen",2016,681,0
"Lolland A/S, Sparekassen",2017,681,0
"Lolland A/S, Sparekassen",2018,681,0
"Lolland A/S, Sparekassen",2019,681,0
Lollands Bank A/S,2000,6520,36.50
Lollands Bank A/S,2001,6520,36.80
Lollands Bank A/S,2002,6520,91.50
Lollands Bank A/S,2003,6520,33.70
Lollands Bank A/S,2004,6520,22.10
Lollands Bank A/S,2005,6520,85.30
Lollands Bank A/S,2006,6520,105.20
Lollands Bank A/S,2007,6520,44.60
Lollands Bank A/S,2008,6520,39.30
Lollands Bank A/S,2009,6520,44.00
Lollands Bank A/S,2010,6520,25.70
Lollands Bank A/S,2011,6520,13.60
Lollands Bank A/S,2012,6520,11.60
Lollands Bank A/S,2013,6520,16.20
Lollands Bank A/S,2014,6520,47.60
Lollands Bank A/S,2015,6520,34.00
Lollands Bank A/S,2016,6520,17.46
Lollands Bank A/S,2017,6520,26.45
Lollands Bank A/S,2018,6520,107.40
Lollands Bank A/S,2019,6520,104.45
Lunar Bank A/S,2000,-1,0
Lunar Bank A/S,2001,-1,0
Lunar Bank A/S,2002,-1,0
Lunar Bank A/S,2003,-1,0
Lunar Bank A/S,2004,-1,0
Lunar Bank A/S,2005,-1,0
Lunar Bank A/S,2006,-1,0
Lunar Bank A/S,2007,-1,0
Lunar Bank A/S,2008,-1,0
Lunar Bank A/S,2009,-1,0
Lunar Bank A/S,2010,-1,0
Lunar Bank A/S,2011,-1,0
Lunar Bank A/S,2012,-1,0
Lunar Bank A/S,2013,-1,0
Lunar Bank A/S,2014,-1,0
Lunar Bank A/S,2015,-1,0
Lunar Bank A/S,2016,-1,0
Lunar Bank A/S,2017,-1,0
Lunar Bank A/S,2018,-1,0
Lunar Bank A/S,2019,-1,0.00
Lunde-Kvong Andelskasse,2000,13000,44.87
Lunde-Kvong Andelskasse,2001,13000,77.95
Lunde-Kvong Andelskasse,2002,13000,106.43
Lunde-Kvong Andelskasse,2003,13000,148.23
Lunde-Kvong Andelskasse,2004,13000,248.63
Lunde-Kvong Andelskasse,2005,13000,251.86
Lunde-Kvong Andelskasse,2006,13000,267.62
Lunde-Kvong Andelskasse,2007,13000,255.92
Lunde-Kvong Andelskasse,2008,13000,301.65
Lunde-Kvong Andelskasse,2009,13000,462.64
Lunde-Kvong Andelskasse,2010,13000,331.60
Lunde-Kvong Andelskasse,2011,13000,0
Lunde-Kvong Andelskasse,2012,13000,0
Lunde-Kvong Andelskasse,2013,13000,0
Lunde-Kvong Andelskasse,2014,13000,0
Lunde-Kvong Andelskasse,2015,13000,0
Lunde-Kvong Andelskasse,2016,13000,0
Lunde-Kvong Andelskasse,2017,13000,0
Lunde-Kvong Andelskasse,2018,13000,0
Lunde-Kvong Andelskasse,2019,13000,0
Maj Bank A/S,2000,28001,0
Maj Bank A/S,2001,28001,0
Maj Bank A/S,2002,28001,0
Maj Bank A/S,2003,28001,0
Maj Bank A/S,2004,28001,0
Maj Bank A/S,2005,28001,0
Maj Bank A/S,2006,28001,0
Maj Bank A/S,2007,28001,0
Maj Bank A/S,2008,28001,0
Maj Bank A/S,2009,28001,0
Maj Bank A/S,2010,28001,0
Maj Bank A/S,2011,28001,0
Maj Bank A/S,2012,28001,0
Maj Bank A/S,2013,28001,0
Maj Bank A/S,2014,28001,0
Maj Bank A/S,2015,28001,0.00
Maj Bank A/S,2016,28001,0.00
Maj Bank A/S,2017,28001,0.00
Maj Bank A/S,2018,28001,0
Maj Bank A/S,2019,28001,0.00
Max Bank af 2011 A/S,2000,6070,191.40
Max Bank af 2011 A/S,2001,6070,126.40
Max Bank af 2011 A/S,2002,6070,152.20
Max Bank af 2011 A/S,2003,6070,105.80
Max Bank af 2011 A/S,2004,6070,107.50
Max Bank af 2011 A/S,2005,6070,234.60
Max Bank af 2011 A/S,2006,6070,200.20
Max Bank af 2011 A/S,2007,6070,167.60
Max Bank af 2011 A/S,2008,6070,234.50
Max Bank af 2011 A/S,2009,6070,110.50
Max Bank af 2011 A/S,2010,6070,84.70
Max Bank af 2011 A/S,2011,6070,0
Max Bank af 2011 A/S,2012,6070,0
Max Bank af 2011 A/S,2013,6070,0
Max Bank af 2011 A/S,2014,6070,0
Max Bank af 2011 A/S,2015,6070,0
Max Bank af 2011 A/S,2016,6070,0
Max Bank af 2011 A/S,2017,6070,0
Max Bank af 2011 A/S,2018,6070,0
Max Bank af 2011 A/S,2019,6070,0
Merkur Andelskasse,2000,13460,107.10
Merkur Andelskasse,2001,13460,58.60
Merkur Andelskasse,2002,13460,122.80
Merkur Andelskasse,2003,13460,108.20
Merkur Andelskasse,2004,13460,85.70
Merkur Andelskasse,2005,13460,119.40
Merkur Andelskasse,2006,13460,125.00
Merkur Andelskasse,2007,13460,115.50
Merkur Andelskasse,2008,13460,70.70
Merkur Andelskasse,2009,13460,86.10
Merkur Andelskasse,2010,13460,84.50
Merkur Andelskasse,2011,13460,88.90
Merkur Andelskasse,2012,13460,0.00
Merkur Andelskasse,2013,13460,24.00
Merkur Andelskasse,2014,13460,34.60
Merkur Andelskasse,2015,13460,37.30
Merkur Andelskasse,2016,13460,53.52
Merkur Andelskasse,2017,13460,35.54
Merkur Andelskasse,2018,13460,11.57
Merkur Andelskasse,2019,13460,30.31
Middelfart Sparekasse,2000,755,81.60
Middelfart Sparekasse,2001,755,98.60
Middelfart Sparekasse,2002,755,118.40
Middelfart Sparekasse,2003,755,58.30
Middelfart Sparekasse,2004,755,162.40
Middelfart Sparekasse,2005,755,116.90
Middelfart Sparekasse,2006,755,127.40
Middelfart Sparekasse,2007,755,124.70
Middelfart Sparekasse,2008,755,134.10
Middelfart Sparekasse,2009,755,17.90
Middelfart Sparekasse,2010,755,38.30
Middelfart Sparekasse,2011,755,12.20
Middelfart Sparekasse,2012,755,74.40
Middelfart Sparekasse,2013,755,35.20
Middelfart Sparekasse,2014,755,35.70
Middelfart Sparekasse,2015,755,10.30
Middelfart Sparekasse,2016,755,29.90
Middelfart Sparekasse,2017,755,0.00
Middelfart Sparekasse,2018,755,92.20
Middelfart Sparekasse,2019,755,82.50
"Midt Vest, Sparekassen",2000,9289,10.60
"Midt Vest, Sparekassen",2001,9289,0.00
"Midt Vest, Sparekassen",2002,9289,0.00
"Midt Vest, Sparekassen",2003,9289,0.00
"Midt Vest, Sparekassen",2004,9289,35.30
"Midt Vest, Sparekassen",2005,9289,12.00
"Midt Vest, Sparekassen",2006,9289,0
"Midt Vest, Sparekassen",2007,9289,0
"Midt Vest, Sparekassen",2008,9289,0
"Midt Vest, Sparekassen",2009,9289,0
"Midt Vest, Sparekassen",2010,9289,0
"Midt Vest, Sparekassen",2011,9289,0
"Midt Vest, Sparekassen",2012,9289,0
"Midt Vest, Sparekassen",2013,9289,0
"Midt Vest, Sparekassen",2014,9289,0
"Midt Vest, Sparekassen",2015,9289,0
"Midt Vest, Sparekassen",2016,9289,0
"Midt Vest, Sparekassen",2017,9289,0
"Midt Vest, Sparekassen",2018,9289,0
"Midt Vest, Sparekassen",2019,9289,0
"Midtbank, Aktieselskab",2000,-1,72.70
"Midtbank, Aktieselskab",2001,-1,240.60
"Midtbank, Aktieselskab",2002,-1,0
"Midtbank, Aktieselskab",2003,-1,0
"Midtbank, Aktieselskab",2004,-1,0
"Midtbank, Aktieselskab",2005,-1,0
"Midtbank, Aktieselskab",2006,-1,0
"Midtbank, Aktieselskab",2007,-1,0
"Midtbank, Aktieselskab",2008,-1,0
"Midtbank, Aktieselskab",2009,-1,0
"Midtbank, Aktieselskab",2010,-1,0
"Midtbank, Aktieselskab",2011,-1,0
"Midtbank, Aktieselskab",2012,-1,0
"Midtbank, Aktieselskab",2013,-1,0
"Midtbank, Aktieselskab",2014,-1,0
"Midtbank, Aktieselskab",2015,-1,0
"Midtbank, Aktieselskab",2016,-1,0
"Midtbank, Aktieselskab",2017,-1,0
"Midtbank, Aktieselskab",2018,-1,0
"Midtbank, Aktieselskab",2019,-1,0
"Midtfjord, Sparekassen",2000,9201,78.80
"Midtfjord, Sparekassen",2001,9201,109.30
"Midtfjord, Sparekassen",2002,9201,114.00
"Midtfjord, Sparekassen",2003,9201,52.80
"Midtfjord, Sparekassen",2004,9201,59.20
"Midtfjord, Sparekassen",2005,9201,22.10
"Midtfjord, Sparekassen",2006,9201,60.10
"Midtfjord, Sparekassen",2007,9201,85.60
"Midtfjord, Sparekassen",2008,9201,139.00
"Midtfjord, Sparekassen",2009,9201,126.60
"Midtfjord, Sparekassen",2010,9201,106.70
"Midtfjord, Sparekassen",2011,9201,0
"Midtfjord, Sparekassen",2012,9201,0
"Midtfjord, Sparekassen",2013,9201,0
"Midtfjord, Sparekassen",2014,9201,0
"Midtfjord, Sparekassen",2015,9201,0
"Midtfjord, Sparekassen",2016,9201,0
"Midtfjord, Sparekassen",2017,9201,0
"Midtfjord, Sparekassen",2018,9201,0
"Midtfjord, Sparekassen",2019,9201,0
Møns Bank A/S,2000,6140,54.60
Møns Bank A/S,2001,6140,45.50
Møns Bank A/S,2002,6140,72.40
Møns Bank A/S,2003,6140,87.30
Møns Bank A/S,2004,6140,114.50
Møns Bank A/S,2005,6140,148.90
Møns Bank A/S,2006,6140,111.20
Møns Bank A/S,2007,6140,36.80
Møns Bank A/S,2008,6140,30.60
Møns Bank A/S,2009,6140,37.30
Møns Bank A/S,2010,6140,34.20
Møns Bank A/S,2011,6140,47.20
Møns Bank A/S,2012,6140,40.30
Møns Bank A/S,2013,6140,72.90
Møns Bank A/S,2014,6140,67.70
Møns Bank A/S,2015,6140,73.40
Møns Bank A/S,2016,6140,64.41
Møns Bank A/S,2017,6140,34.84
Møns Bank A/S,2018,6140,142.30
Møns Bank A/S,2019,6140,130.15
Mørke Sparekasse,2000,9355,48.40
Mørke Sparekasse,2001,9355,35.40
Mørke Sparekasse,2002,9355,128.30
Mørke Sparekasse,2003,9355,236.00
Mørke Sparekasse,2004,9355,205.20
Mørke Sparekasse,2005,9355,514.60
Mørke Sparekasse,2006,9355,172.90
Mørke Sparekasse,2007,9355,0
Mørke Sparekasse,2008,9355,0
Mørke Sparekasse,2009,9355,0
Mørke Sparekasse,2010,9355,0
Mørke Sparekasse,2011,9355,0
Mørke Sparekasse,2012,9355,0
Mørke Sparekasse,2013,9355,0
Mørke Sparekasse,2014,9355,0
Mørke Sparekasse,2015,9355,0
Mørke Sparekasse,2016,9355,0
Mørke Sparekasse,2017,9355,0
Mørke Sparekasse,2018,9355,0
Mørke Sparekasse,2019,9355,0
Morsø Andelskasse JAK,2000,-1,226.60
Morsø Andelskasse JAK,2001,-1,163.70
Morsø Andelskasse JAK,2002,-1,203.10
Morsø Andelskasse JAK,2003,-1,113.10
Morsø Andelskasse JAK,2004,-1,144.20
Morsø Andelskasse JAK,2005,-1,168.10
Morsø Andelskasse JAK,2006,-1,148.45
Morsø Andelskasse JAK,2007,-1,0
Morsø Andelskasse JAK,2008,-1,0
Morsø Andelskasse JAK,2009,-1,0
Morsø Andelskasse JAK,2010,-1,0
Morsø Andelskasse JAK,2011,-1,0
Morsø Andelskasse JAK,2012,-1,0
Morsø Andelskasse JAK,2013,-1,0
Morsø Andelskasse JAK,2014,-1,0
Morsø Andelskasse JAK,2015,-1,0
Morsø Andelskasse JAK,2016,-1,0
Morsø Andelskasse JAK,2017,-1,0
Morsø Andelskasse JAK,2018,-1,0
Morsø Andelskasse JAK,2019,-1,0
"Morsø Bank, Aktieselskabet",2000,7380,323.10
"Morsø Bank, Aktieselskabet",2001,7380,216.30
"Morsø Bank, Aktieselskabet",2002,7380,318.60
"Morsø Bank, Aktieselskabet",2003,7380,220.70
"Morsø Bank, Aktieselskabet",2004,7380,407.70
"Morsø Bank, Aktieselskabet",2005,7380,307.00
"Morsø Bank, Aktieselskabet",2006,7380,329.10
"Morsø Bank, Aktieselskabet",2007,7380,218.50
"Morsø Bank, Aktieselskabet",2008,7380,94.40
"Morsø Bank, Aktieselskabet",2009,7380,79.40
"Morsø Bank, Aktieselskabet",2010,7380,0
"Morsø Bank, Aktieselskabet",2011,7380,0
"Morsø Bank, Aktieselskabet",2012,7380,0
"Morsø Bank, Aktieselskabet",2013,7380,0
"Morsø Bank, Aktieselskabet",2014,7380,0
"Morsø Bank, Aktieselskabet",2015,7380,0
"Morsø Bank, Aktieselskabet",2016,7380,0
"Morsø Bank, Aktieselskabet",2017,7380,0
"Morsø Bank, Aktieselskabet",2018,7380,0
"Morsø Bank, Aktieselskabet",2019,7380,0
Nees Sparekasse,2000,-1,101.00
Nees Sparekasse,2001,-1,86.20
Nees Sparekasse,2002,-1,0
Nees Sparekasse,2003,-1,0
Nees Sparekasse,2004,-1,0
Nees Sparekasse,2005,-1,0
Nees Sparekasse,2006,-1,0
Nees Sparekasse,2007,-1,0
Nees Sparekasse,2008,-1,0
Nees Sparekasse,2009,-1,0
Nees Sparekasse,2010,-1,0
Nees Sparekasse,2011,-1,0
Nees Sparekasse,2012,-1,0
Nees Sparekasse,2013,-1,0
Nees Sparekasse,2014,-1,0
Nees Sparekasse,2015,-1,0
Nees Sparekasse,2016,-1,0
Nees Sparekasse,2017,-1,0
Nees Sparekasse,2018,-1,0
Nees Sparekasse,2019,-1,0
Nordea Bank Danmark A/S,2000,2222,101.20
Nordea Bank Danmark A/S,2001,2222,157.80
Nordea Bank Danmark A/S,2002,2222,129.00
Nordea Bank Danmark A/S,2003,2222,145.30
Nordea Bank Danmark A/S,2004,2222,100.80
Nordea Bank Danmark A/S,2005,2222,62.50
Nordea Bank Danmark A/S,2006,2222,92.70
Nordea Bank Danmark A/S,2007,2222,81.60
Nordea Bank Danmark A/S,2008,2222,79.90
Nordea Bank Danmark A/S,2009,2222,86.10
Nordea Bank Danmark A/S,2010,2222,72.60
Nordea Bank Danmark A/S,2011,2222,26.10
Nordea Bank Danmark A/S,2012,2222,11.70
Nordea Bank Danmark A/S,2013,2222,10.30
Nordea Bank Danmark A/S,2014,2222,10.90
Nordea Bank Danmark A/S,2015,2222,0.00
Nordea Bank Danmark A/S,2016,2222,0
Nordea Bank Danmark A/S,2017,2222,0
Nordea Bank Danmark A/S,2018,2222,0
Nordea Bank Danmark A/S,2019,2222,0
Nordea Investment Management Bank A/S,2000,-1,0
Nordea Investment Management Bank A/S,2001,-1,0.00
Nordea Investment Management Bank A/S,2002,-1,0.00
Nordea Investment Management Bank A/S,2003,-1,0.00
Nordea Investment Management Bank A/S,2004,-1,0.00
Nordea Investment Management Bank A/S,2005,-1,14.20
Nordea Investment Management Bank A/S,2006,-1,0
Nordea Investment Management Bank A/S,2007,-1,0
Nordea Investment Management Bank A/S,2008,-1,0
Nordea Investment Management Bank A/S,2009,-1,0
Nordea Investment Management Bank A/S,2010,-1,0
Nordea Investment Management Bank A/S,2011,-1,0
Nordea Investment Management Bank A/S,2012,-1,0
Nordea Investment Management Bank A/S,2013,-1,0
Nordea Investment Management Bank A/S,2014,-1,0
Nordea Investment Management Bank A/S,2015,-1,0
Nordea Investment Management Bank A/S,2016,-1,0
Nordea Investment Management Bank A/S,2017,-1,0
Nordea Investment Management Bank A/S,2018,-1,0
Nordea Investment Management Bank A/S,2019,-1,0
Nordea Securities Bank Danmark A/S,2000,-1,0
Nordea Securities Bank Danmark A/S,2001,-1,0.00
Nordea Securities Bank Danmark A/S,2002,-1,0
Nordea Securities Bank Danmark A/S,2003,-1,0
Nordea Securities Bank Danmark A/S,2004,-1,0
Nordea Securities Bank Danmark A/S,2005,-1,0
Nordea Securities Bank Danmark A/S,2006,-1,0
Nordea Securities Bank Danmark A/S,2007,-1,0
Nordea Securities Bank Danmark A/S,2008,-1,0
Nordea Securities Bank Danmark A/S,2009,-1,0
Nordea Securities Bank Danmark A/S,2010,-1,0
Nordea Securities Bank Danmark A/S,2011,-1,0
Nordea Securities Bank Danmark A/S,2012,-1,0
Nordea Securities Bank Danmark A/S,2013,-1,0
Nordea Securities Bank Danmark A/S,2014,-1,0
Nordea Securities Bank Danmark A/S,2015,-1,0
Nordea Securities Bank Danmark A/S,2016,-1,0
Nordea Securities Bank Danmark A/S,2017,-1,0
Nordea Securities Bank Danmark A/S,2018,-1,0
Nordea Securities Bank Danmark A/S,2019,-1,0
"Nordfyns Bank, Aktieselskabet",2000,6860,45.30
"Nordfyns Bank, Aktieselskabet",2001,6860,62.40
"Nordfyns Bank, Aktieselskabet",2002,6860,0.00
