Lollands Bank A/S,2008,4.70
Lollands Bank A/S,2009,4.20
Lollands Bank A/S,2010,4.10
Lollands Bank A/S,2011,4.10
Lollands Bank A/S,2012,3.60
Lollands Bank A/S,2013,4.90
Lollands Bank A/S,2014,4.60
Lollands Bank A/S,2015,4.10
Lollands Bank A/S,2016,3.62
Lollands Bank A/S,2017,3.59
Lollands Bank A/S,2018,3.66
Lollands Bank A/S,2019,3.33
Lunar Bank A/S,2000,0
Lunar Bank A/S,2001,0
Lunar Bank A/S,2002,0
Lunar Bank A/S,2003,0
Lunar Bank A/S,2004,0
Lunar Bank A/S,2005,0
Lunar Bank A/S,2006,0
Lunar Bank A/S,2007,0
Lunar Bank A/S,2008,0
Lunar Bank A/S,2009,0
Lunar Bank A/S,2010,0
Lunar Bank A/S,2011,0
Lunar Bank A/S,2012,0
Lunar Bank A/S,2013,0
Lunar Bank A/S,2014,0
Lunar Bank A/S,2015,0
Lunar Bank A/S,2016,0
Lunar Bank A/S,2017,0
Lunar Bank A/S,2018,0
Lunar Bank A/S,2019,0.00
Lunde-Kvong Andelskasse,2000,2.20
Lunde-Kvong Andelskasse,2001,2.46
Lunde-Kvong Andelskasse,2002,2.51
Lunde-Kvong Andelskasse,2003,2.58
Lunde-Kvong Andelskasse,2004,2.53
Lunde-Kvong Andelskasse,2005,3.51
Lunde-Kvong Andelskasse,2006,4.77
Lunde-Kvong Andelskasse,2007,5.14
Lunde-Kvong Andelskasse,2008,5.96
Lunde-Kvong Andelskasse,2009,4.65
Lunde-Kvong Andelskasse,2010,5.39
Lunde-Kvong Andelskasse,2011,0
Lunde-Kvong Andelskasse,2012,0
Lunde-Kvong Andelskasse,2013,0
Lunde-Kvong Andelskasse,2014,0
Lunde-Kvong Andelskasse,2015,0
Lunde-Kvong Andelskasse,2016,0
Lunde-Kvong Andelskasse,2017,0
Lunde-Kvong Andelskasse,2018,0
Lunde-Kvong Andelskasse,2019,0
Maj Bank A/S,2000,0
Maj Bank A/S,2001,0
Maj Bank A/S,2002,0
Maj Bank A/S,2003,0
Maj Bank A/S,2004,0
Maj Bank A/S,2005,0
Maj Bank A/S,2006,0
Maj Bank A/S,2007,0
Maj Bank A/S,2008,0
Maj Bank A/S,2009,0
Maj Bank A/S,2010,0
Maj Bank A/S,2011,0
Maj Bank A/S,2012,0
Maj Bank A/S,2013,0
Maj Bank A/S,2014,0
Maj Bank A/S,2015,0.00
Maj Bank A/S,2016,0.00
Maj Bank A/S,2017,0
Maj Bank A/S,2018,0
Maj Bank A/S,2019,0
Max Bank af 2011 A/S,2000,5.40
Max Bank af 2011 A/S,2001,5.60
Max Bank af 2011 A/S,2002,4.90
Max Bank af 2011 A/S,2003,4.80
Max Bank af 2011 A/S,2004,6.30
Max Bank af 2011 A/S,2005,6.90
Max Bank af 2011 A/S,2006,7.60
Max Bank af 2011 A/S,2007,10.10
Max Bank af 2011 A/S,2008,11.80
Max Bank af 2011 A/S,2009,13.80
Max Bank af 2011 A/S,2010,13.40
Max Bank af 2011 A/S,2011,0
Max Bank af 2011 A/S,2012,0
Max Bank af 2011 A/S,2013,0
Max Bank af 2011 A/S,2014,0
Max Bank af 2011 A/S,2015,0
Max Bank af 2011 A/S,2016,0
Max Bank af 2011 A/S,2017,0
Max Bank af 2011 A/S,2018,0
Max Bank af 2011 A/S,2019,0
Merkur Andelskasse,2000,6.00
Merkur Andelskasse,2001,6.30
Merkur Andelskasse,2002,6.10
Merkur Andelskasse,2003,4.60
Merkur Andelskasse,2004,4.80
Merkur Andelskasse,2005,4.40
Merkur Andelskasse,2006,4.50
Merkur Andelskasse,2007,5.30
Merkur Andelskasse,2008,5.80
Merkur Andelskasse,2009,6.10
Merkur Andelskasse,2010,6.10
Merkur Andelskasse,2011,6.60
Merkur Andelskasse,2012,6.30
Merkur Andelskasse,2013,6.30
Merkur Andelskasse,2014,6.00
Merkur Andelskasse,2015,5.70
Merkur Andelskasse,2016,5.29
Merkur Andelskasse,2017,5.55
Merkur Andelskasse,2018,5.33
Merkur Andelskasse,2019,4.57
Middelfart Sparekasse,2000,4.60
Middelfart Sparekasse,2001,4.50
Middelfart Sparekasse,2002,3.90
Middelfart Sparekasse,2003,3.40
Middelfart Sparekasse,2004,4.00
Middelfart Sparekasse,2005,4.30
Middelfart Sparekasse,2006,4.60
Middelfart Sparekasse,2007,5.40
Middelfart Sparekasse,2008,5.90
Middelfart Sparekasse,2009,6.50
Middelfart Sparekasse,2010,6.30
Middelfart Sparekasse,2011,6.10
Middelfart Sparekasse,2012,5.90
Middelfart Sparekasse,2013,5.40
Middelfart Sparekasse,2014,5.10
Middelfart Sparekasse,2015,4.70
Middelfart Sparekasse,2016,4.70
Middelfart Sparekasse,2017,4.90
Middelfart Sparekasse,2018,4.80
Middelfart Sparekasse,2019,4.30
"Midt Vest, Sparekassen",2000,2.80
"Midt Vest, Sparekassen",2001,2.80
"Midt Vest, Sparekassen",2002,2.90
"Midt Vest, Sparekassen",2003,2.40
"Midt Vest, Sparekassen",2004,2.30
"Midt Vest, Sparekassen",2005,2.10
"Midt Vest, Sparekassen",2006,0
"Midt Vest, Sparekassen",2007,0
"Midt Vest, Sparekassen",2008,0
"Midt Vest, Sparekassen",2009,0
"Midt Vest, Sparekassen",2010,0
"Midt Vest, Sparekassen",2011,0
"Midt Vest, Sparekassen",2012,0
"Midt Vest, Sparekassen",2013,0
"Midt Vest, Sparekassen",2014,0
"Midt Vest, Sparekassen",2015,0
"Midt Vest, Sparekassen",2016,0
"Midt Vest, Sparekassen",2017,0
"Midt Vest, Sparekassen",2018,0
"Midt Vest, Sparekassen",2019,0
"Midtbank, Aktieselskab",2000,8.40
"Midtbank, Aktieselskab",2001,10.60
"Midtbank, Aktieselskab",2002,0
"Midtbank, Aktieselskab",2003,0
"Midtbank, Aktieselskab",2004,0
"Midtbank, Aktieselskab",2005,0
"Midtbank, Aktieselskab",2006,0
"Midtbank, Aktieselskab",2007,0
"Midtbank, Aktieselskab",2008,0
"Midtbank, Aktieselskab",2009,0
"Midtbank, Aktieselskab",2010,0
"Midtbank, Aktieselskab",2011,0
"Midtbank, Aktieselskab",2012,0
"Midtbank, Aktieselskab",2013,0
"Midtbank, Aktieselskab",2014,0
"Midtbank, Aktieselskab",2015,0
"Midtbank, Aktieselskab",2016,0
"Midtbank, Aktieselskab",2017,0
"Midtbank, Aktieselskab",2018,0
"Midtbank, Aktieselskab",2019,0
"Midtfjord, Sparekassen",2000,3.90
"Midtfjord, Sparekassen",2001,4.20
"Midtfjord, Sparekassen",2002,3.80
"Midtfjord, Sparekassen",2003,3.20
"Midtfjord, Sparekassen",2004,3.30
"Midtfjord, Sparekassen",2005,2.70
"Midtfjord, Sparekassen",2006,2.80
"Midtfjord, Sparekassen",2007,2.80
"Midtfjord, Sparekassen",2008,3.40
"Midtfjord, Sparekassen",2009,4.00
"Midtfjord, Sparekassen",2010,23.70
"Midtfjord, Sparekassen",2011,0
"Midtfjord, Sparekassen",2012,0
"Midtfjord, Sparekassen",2013,0
"Midtfjord, Sparekassen",2014,0
"Midtfjord, Sparekassen",2015,0
"Midtfjord, Sparekassen",2016,0
"Midtfjord, Sparekassen",2017,0
"Midtfjord, Sparekassen",2018,0
"Midtfjord, Sparekassen",2019,0
Møns Bank A/S,2000,3.60
Møns Bank A/S,2001,3.80
Møns Bank A/S,2002,3.50
Møns Bank A/S,2003,3.10
Møns Bank A/S,2004,2.80
Møns Bank A/S,2005,3.20
Møns Bank A/S,2006,3.40
Møns Bank A/S,2007,3.40
Møns Bank A/S,2008,3.80
Møns Bank A/S,2009,3.60
Møns Bank A/S,2010,3.80
Møns Bank A/S,2011,3.90
Møns Bank A/S,2012,3.90
Møns Bank A/S,2013,4.20
Møns Bank A/S,2014,4.00
Møns Bank A/S,2015,3.80
Møns Bank A/S,2016,4.10
Møns Bank A/S,2017,4.05
Møns Bank A/S,2018,3.39
Møns Bank A/S,2019,3.33
Mørke Sparekasse,2000,5.20
Mørke Sparekasse,2001,4.40
Mørke Sparekasse,2002,4.50
Mørke Sparekasse,2003,4.50
Mørke Sparekasse,2004,5.30
Mørke Sparekasse,2005,4.70
Mørke Sparekasse,2006,4.70
Mørke Sparekasse,2007,0
Mørke Sparekasse,2008,0
Mørke Sparekasse,2009,0
Mørke Sparekasse,2010,0
Mørke Sparekasse,2011,0
Mørke Sparekasse,2012,0
Mørke Sparekasse,2013,0
Mørke Sparekasse,2014,0
Mørke Sparekasse,2015,0
Mørke Sparekasse,2016,0
Mørke Sparekasse,2017,0
Mørke Sparekasse,2018,0
Mørke Sparekasse,2019,0
Morsø Andelskasse JAK,2000,3.50
Morsø Andelskasse JAK,2001,3.80
Morsø Andelskasse JAK,2002,3.80
Morsø Andelskasse JAK,2003,3.40
Morsø Andelskasse JAK,2004,3.80
Morsø Andelskasse JAK,2005,3.70
Morsø Andelskasse JAK,2006,4.28
Morsø Andelskasse JAK,2007,0
Morsø Andelskasse JAK,2008,0
Morsø Andelskasse JAK,2009,0
Morsø Andelskasse JAK,2010,0
Morsø Andelskasse JAK,2011,0
Morsø Andelskasse JAK,2012,0
Morsø Andelskasse JAK,2013,0
Morsø Andelskasse JAK,2014,0
Morsø Andelskasse JAK,2015,0
Morsø Andelskasse JAK,2016,0
Morsø Andelskasse JAK,2017,0
Morsø Andelskasse JAK,2018,0
Morsø Andelskasse JAK,2019,0
"Morsø Bank, Aktieselskabet",2000,4.50
"Morsø Bank, Aktieselskabet",2001,4.20
"Morsø Bank, Aktieselskabet",2002,4.00
"Morsø Bank, Aktieselskabet",2003,4.70
"Morsø Bank, Aktieselskabet",2004,5.30
"Morsø Bank, Aktieselskabet",2005,6.10
"Morsø Bank, Aktieselskabet",2006,8.30
"Morsø Bank, Aktieselskabet",2007,8.80
"Morsø Bank, Aktieselskabet",2008,11.30
"Morsø Bank, Aktieselskabet",2009,15.40
"Morsø Bank, Aktieselskabet",2010,0
"Morsø Bank, Aktieselskabet",2011,0
"Morsø Bank, Aktieselskabet",2012,0
"Morsø Bank, Aktieselskabet",2013,0
"Morsø Bank, Aktieselskabet",2014,0
"Morsø Bank, Aktieselskabet",2015,0
"Morsø Bank, Aktieselskabet",2016,0
"Morsø Bank, Aktieselskabet",2017,0
"Morsø Bank, Aktieselskabet",2018,0
"Morsø Bank, Aktieselskabet",2019,0
Nees Sparekasse,2000,1.20
Nees Sparekasse,2001,1.50
Nees Sparekasse,2002,0
Nees Sparekasse,2003,0
Nees Sparekasse,2004,0
Nees Sparekasse,2005,0
Nees Sparekasse,2006,0
Nees Sparekasse,2007,0
Nees Sparekasse,2008,0
Nees Sparekasse,2009,0
Nees Sparekasse,2010,0
Nees Sparekasse,2011,0
Nees Sparekasse,2012,0
Nees Sparekasse,2013,0
Nees Sparekasse,2014,0
Nees Sparekasse,2015,0
Nees Sparekasse,2016,0
Nees Sparekasse,2017,0
Nees Sparekasse,2018,0
Nees Sparekasse,2019,0
Nordea Bank Danmark A/S,2000,9.20
Nordea Bank Danmark A/S,2001,10.10
Nordea Bank Danmark A/S,2002,9.70
Nordea Bank Danmark A/S,2003,8.70
Nordea Bank Danmark A/S,2004,8.30
Nordea Bank Danmark A/S,2005,9.59
Nordea Bank Danmark A/S,2006,9.98
Nordea Bank Danmark A/S,2007,9.88
Nordea Bank Danmark A/S,2008,11.52
Nordea Bank Danmark A/S,2009,12.20
Nordea Bank Danmark A/S,2010,10.98
Nordea Bank Danmark A/S,2011,8.50
Nordea Bank Danmark A/S,2012,6.80
Nordea Bank Danmark A/S,2013,5.80
Nordea Bank Danmark A/S,2014,5.10
Nordea Bank Danmark A/S,2015,5.10
Nordea Bank Danmark A/S,2016,0
Nordea Bank Danmark A/S,2017,0
Nordea Bank Danmark A/S,2018,0
Nordea Bank Danmark A/S,2019,0
Nordea Investment Management Bank A/S,2000,0
Nordea Investment Management Bank A/S,2001,0.00
Nordea Investment Management Bank A/S,2002,0.00
Nordea Investment Management Bank A/S,2003,0.00
Nordea Investment Management Bank A/S,2004,0.00
Nordea Investment Management Bank A/S,2005,0.00
Nordea Investment Management Bank A/S,2006,0
Nordea Investment Management Bank A/S,2007,0
Nordea Investment Management Bank A/S,2008,0
Nordea Investment Management Bank A/S,2009,0
Nordea Investment Management Bank A/S,2010,0
Nordea Investment Management Bank A/S,2011,0
Nordea Investment Management Bank A/S,2012,0
Nordea Investment Management Bank A/S,2013,0
Nordea Investment Management Bank A/S,2014,0
Nordea Investment Management Bank A/S,2015,0
Nordea Investment Management Bank A/S,2016,0
Nordea Investment Management Bank A/S,2017,0
Nordea Investment Management Bank A/S,2018,0
Nordea Investment Management Bank A/S,2019,0
Nordea Securities Bank Danmark A/S,2000,0
Nordea Securities Bank Danmark A/S,2001,0.00
Nordea Securities Bank Danmark A/S,2002,0
Nordea Securities Bank Danmark A/S,2003,0
Nordea Securities Bank Danmark A/S,2004,0
Nordea Securities Bank Danmark A/S,2005,0
Nordea Securities Bank Danmark A/S,2006,0
Nordea Securities Bank Danmark A/S,2007,0
Nordea Securities Bank Danmark A/S,2008,0
Nordea Securities Bank Danmark A/S,2009,0
Nordea Securities Bank Danmark A/S,2010,0
Nordea Securities Bank Danmark A/S,2011,0
Nordea Securities Bank Danmark A/S,2012,0
Nordea Securities Bank Danmark A/S,2013,0
Nordea Securities Bank Danmark A/S,2014,0
Nordea Securities Bank Danmark A/S,2015,0
Nordea Securities Bank Danmark A/S,2016,0
Nordea Securities Bank Danmark A/S,2017,0
Nordea Securities Bank Danmark A/S,2018,0
Nordea Securities Bank Danmark A/S,2019,0
"Nordfyns Bank, Aktieselskabet",2000,7.77
"Nordfyns Bank, Aktieselskabet",2001,8.40
"Nordfyns Bank, Aktieselskabet",2002,6.00
"Nordfyns Bank, Aktieselskabet",2003,4.80
"Nordfyns Bank, Aktieselskabet",2004,4.70
"Nordfyns Bank, Aktieselskabet",2005,5.00
"Nordfyns Bank, Aktieselskabet",2006,5.90
"Nordfyns Bank, Aktieselskabet",2007,6.30
"Nordfyns Bank, Aktieselskabet",2008,7.40
"Nordfyns Bank, Aktieselskabet",2009,6.40
"Nordfyns Bank, Aktieselskabet",2010,6.60
"Nordfyns Bank, Aktieselskabet",2011,7.00
"Nordfyns Bank, Aktieselskabet",2012,5.50
"Nordfyns Bank, Aktieselskabet",2013,5.20
"Nordfyns Bank, Aktieselskabet",2014,4.70
"Nordfyns Bank, Aktieselskabet",2015,4.50
"Nordfyns Bank, Aktieselskabet",2016,4.60
"Nordfyns Bank, Aktieselskabet",2017,4.10
"Nordfyns Bank, Aktieselskabet",2018,3.80
"Nordfyns Bank, Aktieselskabet",2019,3.40
Nordjyske Bank A/S,2000,3.82
Nordjyske Bank A/S,2001,3.90
Nordjyske Bank A/S,2002,4.10
Nordjyske Bank A/S,2003,3.60
Nordjyske Bank A/S,2004,4.00
Nordjyske Bank A/S,2005,4.50
Nordjyske Bank A/S,2006,4.80
Nordjyske Bank A/S,2007,4.90
Nordjyske Bank A/S,2008,5.40
Nordjyske Bank A/S,2009,5.50
Nordjyske Bank A/S,2010,5.00
Nordjyske Bank A/S,2011,4.60
Nordjyske Bank A/S,2012,4.30
Nordjyske Bank A/S,2013,4.10
Nordjyske Bank A/S,2014,3.90
Nordjyske Bank A/S,2015,4.10
Nordjyske Bank A/S,2016,3.90
Nordjyske Bank A/S,2017,4.00
Nordjyske Bank A/S,2018,0
Nordjyske Bank A/S,2019,0
Nykredit Bank A/S,2000,7.40
Nykredit Bank A/S,2001,8.20
Nykredit Bank A/S,2002,8.70
Nykredit Bank A/S,2003,7.80
Nykredit Bank A/S,2004,7.20
Nykredit Bank A/S,2005,7.20
Nykredit Bank A/S,2006,7.60
Nykredit Bank A/S,2007,7.20
Nykredit Bank A/S,2008,10.50
Nykredit Bank A/S,2009,5.60
Nykredit Bank A/S,2010,5.20
Nykredit Bank A/S,2011,5.50
Nykredit Bank A/S,2012,6.00
Nykredit Bank A/S,2013,7.20
Nykredit Bank A/S,2014,6.70
Nykredit Bank A/S,2015,5.30
Nykredit Bank A/S,2016,4.99
Nykredit Bank A/S,2017,4.12
Nykredit Bank A/S,2018,4.58
Nykredit Bank A/S,2019,4.63
Nykredit Portefølje Bank A/S,2000,0.00
Nykredit Portefølje Bank A/S,2001,0.00
Nykredit Portefølje Bank A/S,2002,0.00
Nykredit Portefølje Bank A/S,2003,0.00
Nykredit Portefølje Bank A/S,2004,0.00
Nykredit Portefølje Bank A/S,2005,0.00
Nykredit Portefølje Bank A/S,2006,0.00
Nykredit Portefølje Bank A/S,2007,0
Nykredit Portefølje Bank A/S,2008,0
Nykredit Portefølje Bank A/S,2009,0
Nykredit Portefølje Bank A/S,2010,0
Nykredit Portefølje Bank A/S,2011,0
Nykredit Portefølje Bank A/S,2012,0
Nykredit Portefølje Bank A/S,2013,0
Nykredit Portefølje Bank A/S,2014,0
Nykredit Portefølje Bank A/S,2015,0
Nykredit Portefølje Bank A/S,2016,0
Nykredit Portefølje Bank A/S,2017,0
Nykredit Portefølje Bank A/S,2018,0
Nykredit Portefølje Bank A/S,2019,0
Ø. Brønderslev Sparekasse,2000,3.50
Ø. Brønderslev Sparekasse,2001,3.30
Ø. Brønderslev Sparekasse,2002,4.00
Ø. Brønderslev Sparekasse,2003,3.50
Ø. Brønderslev Sparekasse,2004,3.50
Ø. Brønderslev Sparekasse,2005,3.30
Ø. Brønderslev Sparekasse,2006,3.30
Ø. Brønderslev Sparekasse,2007,3.30
Ø. Brønderslev Sparekasse,2008,3.90
Ø. Brønderslev Sparekasse,2009,4.60
Ø. Brønderslev Sparekasse,2010,0
Ø. Brønderslev Sparekasse,2011,0
Ø. Brønderslev Sparekasse,2012,0
Ø. Brønderslev Sparekasse,2013,0
Ø. Brønderslev Sparekasse,2014,0
Ø. Brønderslev Sparekasse,2015,0
Ø. Brønderslev Sparekasse,2016,0
Ø. Brønderslev Sparekasse,2017,0
Ø. Brønderslev Sparekasse,2018,0
Ø. Brønderslev Sparekasse,2019,0
Øster og Vester Alling Sparekasse,2000,1.90
Øster og Vester Alling Sparekasse,2001,1.80
Øster og Vester Alling Sparekasse,2002,0
Øster og Vester Alling Sparekasse,2003,0
Øster og Vester Alling Sparekasse,2004,0
Øster og Vester Alling Sparekasse,2005,0
Øster og Vester Alling Sparekasse,2006,0
Øster og Vester Alling Sparekasse,2007,0
Øster og Vester Alling Sparekasse,2008,0
Øster og Vester Alling Sparekasse,2009,0
Øster og Vester Alling Sparekasse,2010,0
Øster og Vester Alling Sparekasse,2011,0
Øster og Vester Alling Sparekasse,2012,0
Øster og Vester Alling Sparekasse,2013,0
Øster og Vester Alling Sparekasse,2014,0
Øster og Vester Alling Sparekasse,2015,0
Øster og Vester Alling Sparekasse,2016,0
Øster og Vester Alling Sparekasse,2017,0
Øster og Vester Alling Sparekasse,2018,0
Øster og Vester Alling Sparekasse,2019,0
Østervrå Andelskasse,2000,1.70
Østervrå Andelskasse,2001,1.90
Østervrå Andelskasse,2002,1.50
Østervrå Andelskasse,2003,1.90
Østervrå Andelskasse,2004,2.10
Østervrå Andelskasse,2005,3.00
Østervrå Andelskasse,2006,3.50
Østervrå Andelskasse,2007,4.20
Østervrå Andelskasse,2008,3.70
Østervrå Andelskasse,2009,3.40
Østervrå Andelskasse,2010,3.70
Østervrå Andelskasse,2011,3.90
Østervrå Andelskasse,2012,3.70
Østervrå Andelskasse,2013,3.90
Østervrå Andelskasse,2014,4.40
Østervrå Andelskasse,2015,5.40
Østervrå Andelskasse,2016,6.50
Østervrå Andelskasse,2017,5.10
Østervrå Andelskasse,2018,4.75
Østervrå Andelskasse,2019,5.00
Østjydsk Bank A/S,2000,6.19
Østjydsk Bank A/S,2001,6.20
Østjydsk Bank A/S,2002,5.60
Østjydsk Bank A/S,2003,5.40
Østjydsk Bank A/S,2004,5.60
Østjydsk Bank A/S,2005,5.70
Østjydsk Bank A/S,2006,6.20
Østjydsk Bank A/S,2007,7.00
Østjydsk Bank A/S,2008,7.00
Østjydsk Bank A/S,2009,7.40
Østjydsk Bank A/S,2010,7.60
Østjydsk Bank A/S,2011,6.80
Østjydsk Bank A/S,2012,8.40
Østjydsk Bank A/S,2013,10.70
Østjydsk Bank A/S,2014,18.00
Østjydsk Bank A/S,2015,7.20
Østjydsk Bank A/S,2016,6.40
Østjydsk Bank A/S,2017,9.30
Østjydsk Bank A/S,2018,0
Østjydsk Bank A/S,2019,0
Østvendsyssel J.A.K. Andelskassen,2000,2.80
Østvendsyssel J.A.K. Andelskassen,2001,2.80
Østvendsyssel J.A.K. Andelskassen,2002,0
Østvendsyssel J.A.K. Andelskassen,2003,0
Østvendsyssel J.A.K. Andelskassen,2004,0
Østvendsyssel J.A.K. Andelskassen,2005,0
Østvendsyssel J.A.K. Andelskassen,2006,0
Østvendsyssel J.A.K. Andelskassen,2007,0
Østvendsyssel J.A.K. Andelskassen,2008,0
Østvendsyssel J.A.K. Andelskassen,2009,0
Østvendsyssel J.A.K. Andelskassen,2010,0
Østvendsyssel J.A.K. Andelskassen,2011,0
Østvendsyssel J.A.K. Andelskassen,2012,0
Østvendsyssel J.A.K. Andelskassen,2013,0
Østvendsyssel J.A.K. Andelskassen,2014,0
Østvendsyssel J.A.K. Andelskassen,2015,0
Østvendsyssel J.A.K. Andelskassen,2016,0
Østvendsyssel J.A.K. Andelskassen,2017,0
Østvendsyssel J.A.K. Andelskassen,2018,0
Østvendsyssel J.A.K. Andelskassen,2019,0
PenSam Bank A/S,2000,1.80
PenSam Bank A/S,2001,1.80
PenSam Bank A/S,2002,1.80
PenSam Bank A/S,2003,1.80
PenSam Bank A/S,2004,1.90
PenSam Bank A/S,2005,1.70
PenSam Bank A/S,2006,2.40
PenSam Bank A/S,2007,3.10
PenSam Bank A/S,2008,3.90
PenSam Bank A/S,2009,3.60
PenSam Bank A/S,2010,3.40
PenSam Bank A/S,2011,3.20
PenSam Bank A/S,2012,2.90
PenSam Bank A/S,2013,3.40
PenSam Bank A/S,2014,3.60
PenSam Bank A/S,2015,4.00
PenSam Bank A/S,2016,4.10
PenSam Bank A/S,2017,4.10
PenSam Bank A/S,2018,4.80
PenSam Bank A/S,2019,4.90
PFA Bank A/S,2000,0
PFA Bank A/S,2001,0
PFA Bank A/S,2002,0
PFA Bank A/S,2003,0
PFA Bank A/S,2004,0
PFA Bank A/S,2005,0
PFA Bank A/S,2006,0
PFA Bank A/S,2007,0
PFA Bank A/S,2008,1.91
PFA Bank A/S,2009,2.57
PFA Bank A/S,2010,2.05
PFA Bank A/S,2011,1.85
PFA Bank A/S,2012,1.29
PFA Bank A/S,2013,0.00
PFA Bank A/S,2014,0.00
PFA Bank A/S,2015,0.00
PFA Bank A/S,2016,0.00
PFA Bank A/S,2017,0
PFA Bank A/S,2018,0
PFA Bank A/S,2019,0
"Ravsted, Sparekassen",2000,4.10
"Ravsted, Sparekassen",2001,4.20
"Ravsted, Sparekassen",2002,0
"Ravsted, Sparekassen",2003,0
"Ravsted, Sparekassen",2004,0
"Ravsted, Sparekassen",2005,0
"Ravsted, Sparekassen",2006,0
"Ravsted, Sparekassen",2007,0
"Ravsted, Sparekassen",2008,0
"Ravsted, Sparekassen",2009,0
"Ravsted, Sparekassen",2010,0
"Ravsted, Sparekassen",2011,0
"Ravsted, Sparekassen",2012,0
"Ravsted, Sparekassen",2013,0
"Ravsted, Sparekassen",2014,0
"Ravsted, Sparekassen",2015,0
"Ravsted, Sparekassen",2016,0
"Ravsted, Sparekassen",2017,0
"Ravsted, Sparekassen",2018,0
"Ravsted, Sparekassen",2019,0
Refsnæs Sparekasse,2000,2.00
Refsnæs Sparekasse,2001,2.00
Refsnæs Sparekasse,2002,1.80
Refsnæs Sparekasse,2003,1.90
Refsnæs Sparekasse,2004,2.10
Refsnæs Sparekasse,2005,1.80
Refsnæs Sparekasse,2006,1.90
Refsnæs Sparekasse,2007,1.70
Refsnæs Sparekasse,2008,2.00
Refsnæs Sparekasse,2009,1.70
Refsnæs Sparekasse,2010,2.20
Refsnæs Sparekasse,2011,2.70
Refsnæs Sparekasse,2012,3.10
Refsnæs Sparekasse,2013,3.20
Refsnæs Sparekasse,2014,3.50
Refsnæs Sparekasse,2015,3.70
Refsnæs Sparekasse,2016,3.60
Refsnæs Sparekasse,2017,0
Refsnæs Sparekasse,2018,0
Refsnæs Sparekasse,2019,0
"Ringkjøbing Bank, Aktieselskabet",2000,5.20
"Ringkjøbing Bank, Aktieselskabet",2001,5.00
"Ringkjøbing Bank, Aktieselskabet",2002,4.60
"Ringkjøbing Bank, Aktieselskabet",2003,4.60
"Ringkjøbing Bank, Aktieselskabet",2004,5.60
"Ringkjøbing Bank, Aktieselskabet",2005,7.30
"Ringkjøbing Bank, Aktieselskabet",2006,8.00
"Ringkjøbing Bank, Aktieselskabet",2007,8.70
"Ringkjøbing Bank, Aktieselskabet",2008,0
"Ringkjøbing Bank, Aktieselskabet",2009,0
"Ringkjøbing Bank, Aktieselskabet",2010,0
"Ringkjøbing Bank, Aktieselskabet",2011,0
"Ringkjøbing Bank, Aktieselskabet",2012,0
"Ringkjøbing Bank, Aktieselskabet",2013,0
"Ringkjøbing Bank, Aktieselskabet",2014,0
"Ringkjøbing Bank, Aktieselskabet",2015,0
"Ringkjøbing Bank, Aktieselskabet",2016,0
"Ringkjøbing Bank, Aktieselskabet",2017,0
"Ringkjøbing Bank, Aktieselskabet",2018,0
"Ringkjøbing Bank, Aktieselskabet",2019,0
Ringkjøbing Landbobank. Aktieselskab,2000,4.20
Ringkjøbing Landbobank. Aktieselskab,2001,4.50
Ringkjøbing Landbobank. Aktieselskab,2002,4.40
Ringkjøbing Landbobank. Aktieselskab,2003,4.50
Ringkjøbing Landbobank. Aktieselskab,2004,5.30
Ringkjøbing Landbobank. Aktieselskab,2005,6.60
Ringkjøbing Landbobank. Aktieselskab,2006,7.50
Ringkjøbing Landbobank. Aktieselskab,2007,7.90
Ringkjøbing Landbobank. Aktieselskab,2008,7.80
Ringkjøbing Landbobank. Aktieselskab,2009,6.30
Ringkjøbing Landbobank. Aktieselskab,2010,5.70
Ringkjøbing Landbobank. Aktieselskab,2011,5.10
Ringkjøbing Landbobank. Aktieselskab,2012,4.60
Ringkjøbing Landbobank. Aktieselskab,2013,4.80
Ringkjøbing Landbobank. Aktieselskab,2014,5.00
Ringkjøbing Landbobank. Aktieselskab,2015,5.20
Ringkjøbing Landbobank. Aktieselskab,2016,4.90
Ringkjøbing Landbobank. Aktieselskab,2017,5.10
Ringkjøbing Landbobank. Aktieselskab,2018,4.60
Ringkjøbing Landbobank. Aktieselskab,2019,4.70
Rise Flemløse Sparekasse,2000,4.70
Rise Flemløse Sparekasse,2001,5.20
Rise Flemløse Sparekasse,2002,4.90
Rise Flemløse Sparekasse,2003,4.00
Rise Flemløse Sparekasse,2004,3.50
Rise Flemløse Sparekasse,2005,3.40
Rise Flemløse Sparekasse,2006,3.20
Rise Flemløse Sparekasse,2007,3.00
Rise Flemløse Sparekasse,2008,3.50
Rise Flemløse Sparekasse,2009,3.60
Rise Flemløse Sparekasse,2010,4.00
Rise Flemløse Sparekasse,2011,4.80
Rise Flemløse Sparekasse,2012,4.70
Rise Flemløse Sparekasse,2013,4.60
Rise Flemløse Sparekasse,2014,4.10
Rise Flemløse Sparekasse,2015,4.00
Rise Flemløse Sparekasse,2016,3.50
Rise Flemløse Sparekasse,2017,3.20
Rise Flemløse Sparekasse,2018,2.75
Rise Flemløse Sparekasse,2019,2.42
"Rødding, J.A.K. Andelskasse",2000,1.70
"Rødding, J.A.K. Andelskasse",2001,1.60
"Rødding, J.A.K. Andelskasse",2002,1.30
"Rødding, J.A.K. Andelskasse",2003,1.80
"Rødding, J.A.K. Andelskasse",2004,1.50
