"Lolland A/S, Sparekassen",2009,1.20
"Lolland A/S, Sparekassen",2010,-6.20
"Lolland A/S, Sparekassen",2011,25.00
"Lolland A/S, Sparekassen",2012,0
"Lolland A/S, Sparekassen",2013,0
"Lolland A/S, Sparekassen",2014,0
"Lolland A/S, Sparekassen",2015,0
"Lolland A/S, Sparekassen",2016,0
"Lolland A/S, Sparekassen",2017,0
"Lolland A/S, Sparekassen",2018,0
"Lolland A/S, Sparekassen",2019,0
Lollands Bank A/S,2000,9.00
Lollands Bank A/S,2001,8.10
Lollands Bank A/S,2002,10.90
Lollands Bank A/S,2003,2.80
Lollands Bank A/S,2004,13.90
Lollands Bank A/S,2005,25.10
Lollands Bank A/S,2006,15.90
Lollands Bank A/S,2007,13.10
Lollands Bank A/S,2008,10.70
Lollands Bank A/S,2009,-7.00
Lollands Bank A/S,2010,3.40
Lollands Bank A/S,2011,2.40
Lollands Bank A/S,2012,-11.50
Lollands Bank A/S,2013,64.50
Lollands Bank A/S,2014,-11.20
Lollands Bank A/S,2015,-4.10
Lollands Bank A/S,2016,3.29
Lollands Bank A/S,2017,10.89
Lollands Bank A/S,2018,11.39
Lollands Bank A/S,2019,-0.47
Lunar Bank A/S,2000,0
Lunar Bank A/S,2001,0
Lunar Bank A/S,2002,0
Lunar Bank A/S,2003,0
Lunar Bank A/S,2004,0
Lunar Bank A/S,2005,0
Lunar Bank A/S,2006,0
Lunar Bank A/S,2007,0
Lunar Bank A/S,2008,0
Lunar Bank A/S,2009,0
Lunar Bank A/S,2010,0
Lunar Bank A/S,2011,0
Lunar Bank A/S,2012,0
Lunar Bank A/S,2013,0
Lunar Bank A/S,2014,0
Lunar Bank A/S,2015,0
Lunar Bank A/S,2016,0
Lunar Bank A/S,2017,0
Lunar Bank A/S,2018,0
Lunar Bank A/S,2019,0.00
Lunde-Kvong Andelskasse,2000,-1.00
Lunde-Kvong Andelskasse,2001,11.72
Lunde-Kvong Andelskasse,2002,5.02
Lunde-Kvong Andelskasse,2003,6.14
Lunde-Kvong Andelskasse,2004,-5.97
Lunde-Kvong Andelskasse,2005,43.50
Lunde-Kvong Andelskasse,2006,40.94
Lunde-Kvong Andelskasse,2007,10.22
Lunde-Kvong Andelskasse,2008,12.37
Lunde-Kvong Andelskasse,2009,-13.49
Lunde-Kvong Andelskasse,2010,3.76
Lunde-Kvong Andelskasse,2011,0
Lunde-Kvong Andelskasse,2012,0
Lunde-Kvong Andelskasse,2013,0
Lunde-Kvong Andelskasse,2014,0
Lunde-Kvong Andelskasse,2015,0
Lunde-Kvong Andelskasse,2016,0
Lunde-Kvong Andelskasse,2017,0
Lunde-Kvong Andelskasse,2018,0
Lunde-Kvong Andelskasse,2019,0
Maj Bank A/S,2000,0
Maj Bank A/S,2001,0
Maj Bank A/S,2002,0
Maj Bank A/S,2003,0
Maj Bank A/S,2004,0
Maj Bank A/S,2005,0
Maj Bank A/S,2006,0
Maj Bank A/S,2007,0
Maj Bank A/S,2008,0
Maj Bank A/S,2009,0
Maj Bank A/S,2010,0
Maj Bank A/S,2011,0
Maj Bank A/S,2012,0
Maj Bank A/S,2013,0
Maj Bank A/S,2014,0
Maj Bank A/S,2015,0.00
Maj Bank A/S,2016,0.00
Maj Bank A/S,2017,0
Maj Bank A/S,2018,0
Maj Bank A/S,2019,49.89
Max Bank af 2011 A/S,2000,23.20
Max Bank af 2011 A/S,2001,9.90
Max Bank af 2011 A/S,2002,3.30
Max Bank af 2011 A/S,2003,14.00
Max Bank af 2011 A/S,2004,38.30
Max Bank af 2011 A/S,2005,24.90
Max Bank af 2011 A/S,2006,56.20
Max Bank af 2011 A/S,2007,35.00
Max Bank af 2011 A/S,2008,-15.00
Max Bank af 2011 A/S,2009,5.70
Max Bank af 2011 A/S,2010,41.80
Max Bank af 2011 A/S,2011,0
Max Bank af 2011 A/S,2012,0
Max Bank af 2011 A/S,2013,0
Max Bank af 2011 A/S,2014,0
Max Bank af 2011 A/S,2015,0
Max Bank af 2011 A/S,2016,0
Max Bank af 2011 A/S,2017,0
Max Bank af 2011 A/S,2018,0
Max Bank af 2011 A/S,2019,0
Merkur Andelskasse,2000,24.00
Merkur Andelskasse,2001,21.20
Merkur Andelskasse,2002,16.90
Merkur Andelskasse,2003,2.60
Merkur Andelskasse,2004,20.10
Merkur Andelskasse,2005,7.00
Merkur Andelskasse,2006,21.10
Merkur Andelskasse,2007,38.50
Merkur Andelskasse,2008,24.10
Merkur Andelskasse,2009,11.30
Merkur Andelskasse,2010,9.30
Merkur Andelskasse,2011,8.40
Merkur Andelskasse,2012,-2.20
Merkur Andelskasse,2013,11.60
Merkur Andelskasse,2014,5.90
Merkur Andelskasse,2015,4.70
Merkur Andelskasse,2016,17.13
Merkur Andelskasse,2017,4.55
Merkur Andelskasse,2018,-4.07
Merkur Andelskasse,2019,-0.79
Middelfart Sparekasse,2000,10.00
Middelfart Sparekasse,2001,13.10
Middelfart Sparekasse,2002,4.40
Middelfart Sparekasse,2003,8.40
Middelfart Sparekasse,2004,32.70
Middelfart Sparekasse,2005,16.00
Middelfart Sparekasse,2006,19.50
Middelfart Sparekasse,2007,19.50
Middelfart Sparekasse,2008,-1.90
Middelfart Sparekasse,2009,5.00
Middelfart Sparekasse,2010,0.40
Middelfart Sparekasse,2011,-0.30
Middelfart Sparekasse,2012,2.20
Middelfart Sparekasse,2013,5.30
Middelfart Sparekasse,2014,9.50
Middelfart Sparekasse,2015,-1.00
Middelfart Sparekasse,2016,10.50
Middelfart Sparekasse,2017,16.60
Middelfart Sparekasse,2018,6.20
Middelfart Sparekasse,2019,1.60
"Midt Vest, Sparekassen",2000,5.40
"Midt Vest, Sparekassen",2001,3.70
"Midt Vest, Sparekassen",2002,13.80
"Midt Vest, Sparekassen",2003,-8.20
"Midt Vest, Sparekassen",2004,2.50
"Midt Vest, Sparekassen",2005,-1.30
"Midt Vest, Sparekassen",2006,0
"Midt Vest, Sparekassen",2007,0
"Midt Vest, Sparekassen",2008,0
"Midt Vest, Sparekassen",2009,0
"Midt Vest, Sparekassen",2010,0
"Midt Vest, Sparekassen",2011,0
"Midt Vest, Sparekassen",2012,0
"Midt Vest, Sparekassen",2013,0
"Midt Vest, Sparekassen",2014,0
"Midt Vest, Sparekassen",2015,0
"Midt Vest, Sparekassen",2016,0
"Midt Vest, Sparekassen",2017,0
"Midt Vest, Sparekassen",2018,0
"Midt Vest, Sparekassen",2019,0
"Midtbank, Aktieselskab",2000,22.40
"Midtbank, Aktieselskab",2001,9.40
"Midtbank, Aktieselskab",2002,0
"Midtbank, Aktieselskab",2003,0
"Midtbank, Aktieselskab",2004,0
"Midtbank, Aktieselskab",2005,0
"Midtbank, Aktieselskab",2006,0
"Midtbank, Aktieselskab",2007,0
"Midtbank, Aktieselskab",2008,0
"Midtbank, Aktieselskab",2009,0
"Midtbank, Aktieselskab",2010,0
"Midtbank, Aktieselskab",2011,0
"Midtbank, Aktieselskab",2012,0
"Midtbank, Aktieselskab",2013,0
"Midtbank, Aktieselskab",2014,0
"Midtbank, Aktieselskab",2015,0
"Midtbank, Aktieselskab",2016,0
"Midtbank, Aktieselskab",2017,0
"Midtbank, Aktieselskab",2018,0
"Midtbank, Aktieselskab",2019,0
"Midtfjord, Sparekassen",2000,0.90
"Midtfjord, Sparekassen",2001,5.80
"Midtfjord, Sparekassen",2002,13.70
"Midtfjord, Sparekassen",2003,2.10
"Midtfjord, Sparekassen",2004,19.60
"Midtfjord, Sparekassen",2005,-4.00
"Midtfjord, Sparekassen",2006,20.00
"Midtfjord, Sparekassen",2007,12.70
"Midtfjord, Sparekassen",2008,4.30
"Midtfjord, Sparekassen",2009,14.50
"Midtfjord, Sparekassen",2010,-22.90
"Midtfjord, Sparekassen",2011,0
"Midtfjord, Sparekassen",2012,0
"Midtfjord, Sparekassen",2013,0
"Midtfjord, Sparekassen",2014,0
"Midtfjord, Sparekassen",2015,0
"Midtfjord, Sparekassen",2016,0
"Midtfjord, Sparekassen",2017,0
"Midtfjord, Sparekassen",2018,0
"Midtfjord, Sparekassen",2019,0
Møns Bank A/S,2000,8.30
Møns Bank A/S,2001,10.90
Møns Bank A/S,2002,7.80
Møns Bank A/S,2003,1.30
Møns Bank A/S,2004,0.10
Møns Bank A/S,2005,25.80
Møns Bank A/S,2006,22.70
Møns Bank A/S,2007,8.30
Møns Bank A/S,2008,11.20
Møns Bank A/S,2009,-1.00
Møns Bank A/S,2010,7.60
Møns Bank A/S,2011,-1.10
Møns Bank A/S,2012,4.40
Møns Bank A/S,2013,2.80
Møns Bank A/S,2014,2.10
Møns Bank A/S,2015,13.90
Møns Bank A/S,2016,12.24
Møns Bank A/S,2017,6.53
Møns Bank A/S,2018,5.08
Møns Bank A/S,2019,5.18
Mørke Sparekasse,2000,1.00
Mørke Sparekasse,2001,-10.60
Mørke Sparekasse,2002,0.00
Mørke Sparekasse,2003,9.00
Mørke Sparekasse,2004,40.10
Mørke Sparekasse,2005,5.30
Mørke Sparekasse,2006,16.60
Mørke Sparekasse,2007,0
Mørke Sparekasse,2008,0
Mørke Sparekasse,2009,0
Mørke Sparekasse,2010,0
Mørke Sparekasse,2011,0
Mørke Sparekasse,2012,0
Mørke Sparekasse,2013,0
Mørke Sparekasse,2014,0
Mørke Sparekasse,2015,0
Mørke Sparekasse,2016,0
Mørke Sparekasse,2017,0
Mørke Sparekasse,2018,0
Mørke Sparekasse,2019,0
Morsø Andelskasse JAK,2000,27.90
Morsø Andelskasse JAK,2001,11.40
Morsø Andelskasse JAK,2002,1.80
Morsø Andelskasse JAK,2003,-1.10
Morsø Andelskasse JAK,2004,17.40
Morsø Andelskasse JAK,2005,6.90
Morsø Andelskasse JAK,2006,5.66
Morsø Andelskasse JAK,2007,0
Morsø Andelskasse JAK,2008,0
Morsø Andelskasse JAK,2009,0
Morsø Andelskasse JAK,2010,0
Morsø Andelskasse JAK,2011,0
Morsø Andelskasse JAK,2012,0
Morsø Andelskasse JAK,2013,0
Morsø Andelskasse JAK,2014,0
Morsø Andelskasse JAK,2015,0
Morsø Andelskasse JAK,2016,0
Morsø Andelskasse JAK,2017,0
Morsø Andelskasse JAK,2018,0
Morsø Andelskasse JAK,2019,0
"Morsø Bank, Aktieselskabet",2000,17.30
"Morsø Bank, Aktieselskabet",2001,-0.60
"Morsø Bank, Aktieselskabet",2002,-4.00
"Morsø Bank, Aktieselskabet",2003,27.50
"Morsø Bank, Aktieselskabet",2004,23.80
"Morsø Bank, Aktieselskabet",2005,29.20
"Morsø Bank, Aktieselskabet",2006,46.40
"Morsø Bank, Aktieselskabet",2007,14.90
"Morsø Bank, Aktieselskabet",2008,26.50
"Morsø Bank, Aktieselskabet",2009,-1.70
"Morsø Bank, Aktieselskabet",2010,0
"Morsø Bank, Aktieselskabet",2011,0
"Morsø Bank, Aktieselskabet",2012,0
"Morsø Bank, Aktieselskabet",2013,0
"Morsø Bank, Aktieselskabet",2014,0
"Morsø Bank, Aktieselskabet",2015,0
"Morsø Bank, Aktieselskabet",2016,0
"Morsø Bank, Aktieselskabet",2017,0
"Morsø Bank, Aktieselskabet",2018,0
"Morsø Bank, Aktieselskabet",2019,0
Nees Sparekasse,2000,8.60
Nees Sparekasse,2001,30.30
Nees Sparekasse,2002,0
Nees Sparekasse,2003,0
Nees Sparekasse,2004,0
Nees Sparekasse,2005,0
Nees Sparekasse,2006,0
Nees Sparekasse,2007,0
Nees Sparekasse,2008,0
Nees Sparekasse,2009,0
Nees Sparekasse,2010,0
Nees Sparekasse,2011,0
Nees Sparekasse,2012,0
Nees Sparekasse,2013,0
Nees Sparekasse,2014,0
Nees Sparekasse,2015,0
Nees Sparekasse,2016,0
Nees Sparekasse,2017,0
Nees Sparekasse,2018,0
Nees Sparekasse,2019,0
Nordea Bank Danmark A/S,2000,-1.00
Nordea Bank Danmark A/S,2001,-0.60
Nordea Bank Danmark A/S,2002,1.50
Nordea Bank Danmark A/S,2003,-5.60
Nordea Bank Danmark A/S,2004,13.00
Nordea Bank Danmark A/S,2005,18.21
Nordea Bank Danmark A/S,2006,17.67
Nordea Bank Danmark A/S,2007,9.25
Nordea Bank Danmark A/S,2008,18.67
Nordea Bank Danmark A/S,2009,5.80
Nordea Bank Danmark A/S,2010,-2.07
Nordea Bank Danmark A/S,2011,-26.00
Nordea Bank Danmark A/S,2012,-3.50
Nordea Bank Danmark A/S,2013,-5.80
Nordea Bank Danmark A/S,2014,-4.60
Nordea Bank Danmark A/S,2015,-2.90
Nordea Bank Danmark A/S,2016,0
Nordea Bank Danmark A/S,2017,0
Nordea Bank Danmark A/S,2018,0
Nordea Bank Danmark A/S,2019,0
Nordea Investment Management Bank A/S,2000,0
Nordea Investment Management Bank A/S,2001,0.00
Nordea Investment Management Bank A/S,2002,0.00
Nordea Investment Management Bank A/S,2003,0.00
Nordea Investment Management Bank A/S,2004,0.00
Nordea Investment Management Bank A/S,2005,0.00
Nordea Investment Management Bank A/S,2006,0
Nordea Investment Management Bank A/S,2007,0
Nordea Investment Management Bank A/S,2008,0
Nordea Investment Management Bank A/S,2009,0
Nordea Investment Management Bank A/S,2010,0
Nordea Investment Management Bank A/S,2011,0
Nordea Investment Management Bank A/S,2012,0
Nordea Investment Management Bank A/S,2013,0
Nordea Investment Management Bank A/S,2014,0
Nordea Investment Management Bank A/S,2015,0
Nordea Investment Management Bank A/S,2016,0
Nordea Investment Management Bank A/S,2017,0
Nordea Investment Management Bank A/S,2018,0
Nordea Investment Management Bank A/S,2019,0
Nordea Securities Bank Danmark A/S,2000,0
Nordea Securities Bank Danmark A/S,2001,0.00
Nordea Securities Bank Danmark A/S,2002,0
Nordea Securities Bank Danmark A/S,2003,0
Nordea Securities Bank Danmark A/S,2004,0
Nordea Securities Bank Danmark A/S,2005,0
Nordea Securities Bank Danmark A/S,2006,0
Nordea Securities Bank Danmark A/S,2007,0
Nordea Securities Bank Danmark A/S,2008,0
Nordea Securities Bank Danmark A/S,2009,0
Nordea Securities Bank Danmark A/S,2010,0
Nordea Securities Bank Danmark A/S,2011,0
Nordea Securities Bank Danmark A/S,2012,0
Nordea Securities Bank Danmark A/S,2013,0
Nordea Securities Bank Danmark A/S,2014,0
Nordea Securities Bank Danmark A/S,2015,0
Nordea Securities Bank Danmark A/S,2016,0
Nordea Securities Bank Danmark A/S,2017,0
Nordea Securities Bank Danmark A/S,2018,0
Nordea Securities Bank Danmark A/S,2019,0
"Nordfyns Bank, Aktieselskabet",2000,7.40
"Nordfyns Bank, Aktieselskabet",2001,18.10
"Nordfyns Bank, Aktieselskabet",2002,8.20
"Nordfyns Bank, Aktieselskabet",2003,-0.60
"Nordfyns Bank, Aktieselskabet",2004,7.50
"Nordfyns Bank, Aktieselskabet",2005,22.00
"Nordfyns Bank, Aktieselskabet",2006,37.10
"Nordfyns Bank, Aktieselskabet",2007,16.30
"Nordfyns Bank, Aktieselskabet",2008,8.50
"Nordfyns Bank, Aktieselskabet",2009,-12.00
"Nordfyns Bank, Aktieselskabet",2010,5.70
"Nordfyns Bank, Aktieselskabet",2011,11.00
"Nordfyns Bank, Aktieselskabet",2012,-0.10
"Nordfyns Bank, Aktieselskabet",2013,1.10
"Nordfyns Bank, Aktieselskabet",2014,-1.90
"Nordfyns Bank, Aktieselskabet",2015,3.80
"Nordfyns Bank, Aktieselskabet",2016,12.00
"Nordfyns Bank, Aktieselskabet",2017,1.80
"Nordfyns Bank, Aktieselskabet",2018,-2.40
"Nordfyns Bank, Aktieselskabet",2019,-0.70
Nordjyske Bank A/S,2000,13.55
Nordjyske Bank A/S,2001,13.70
Nordjyske Bank A/S,2002,19.40
Nordjyske Bank A/S,2003,-0.10
Nordjyske Bank A/S,2004,17.60
Nordjyske Bank A/S,2005,24.50
Nordjyske Bank A/S,2006,28.60
Nordjyske Bank A/S,2007,16.10
Nordjyske Bank A/S,2008,12.20
Nordjyske Bank A/S,2009,6.20
Nordjyske Bank A/S,2010,-0.90
Nordjyske Bank A/S,2011,-4.00
Nordjyske Bank A/S,2012,-3.40
Nordjyske Bank A/S,2013,-0.10
Nordjyske Bank A/S,2014,-1.00
Nordjyske Bank A/S,2015,95.10
Nordjyske Bank A/S,2016,0.90
Nordjyske Bank A/S,2017,9.20
Nordjyske Bank A/S,2018,0
Nordjyske Bank A/S,2019,0
Nykredit Bank A/S,2000,93.60
Nykredit Bank A/S,2001,30.40
Nykredit Bank A/S,2002,9.50
Nykredit Bank A/S,2003,-8.70
Nykredit Bank A/S,2004,1.80
Nykredit Bank A/S,2005,15.70
Nykredit Bank A/S,2006,23.00
Nykredit Bank A/S,2007,36.80
Nykredit Bank A/S,2008,69.80
Nykredit Bank A/S,2009,-23.70
Nykredit Bank A/S,2010,25.60
Nykredit Bank A/S,2011,8.20
Nykredit Bank A/S,2012,-10.70
Nykredit Bank A/S,2013,-7.60
Nykredit Bank A/S,2014,6.80
Nykredit Bank A/S,2015,-7.50
Nykredit Bank A/S,2016,17.94
Nykredit Bank A/S,2017,1.73
Nykredit Bank A/S,2018,9.95
Nykredit Bank A/S,2019,8.13
Nykredit Portefølje Bank A/S,2000,0.00
Nykredit Portefølje Bank A/S,2001,0.00
Nykredit Portefølje Bank A/S,2002,0.00
Nykredit Portefølje Bank A/S,2003,0.00
Nykredit Portefølje Bank A/S,2004,0.00
Nykredit Portefølje Bank A/S,2005,0.00
Nykredit Portefølje Bank A/S,2006,0.00
Nykredit Portefølje Bank A/S,2007,0
Nykredit Portefølje Bank A/S,2008,0
Nykredit Portefølje Bank A/S,2009,0
Nykredit Portefølje Bank A/S,2010,0
Nykredit Portefølje Bank A/S,2011,0
Nykredit Portefølje Bank A/S,2012,0
Nykredit Portefølje Bank A/S,2013,0
Nykredit Portefølje Bank A/S,2014,0
Nykredit Portefølje Bank A/S,2015,0
Nykredit Portefølje Bank A/S,2016,0
Nykredit Portefølje Bank A/S,2017,0
Nykredit Portefølje Bank A/S,2018,0
Nykredit Portefølje Bank A/S,2019,0
Ø. Brønderslev Sparekasse,2000,8.20
Ø. Brønderslev Sparekasse,2001,6.80
Ø. Brønderslev Sparekasse,2002,1.50
Ø. Brønderslev Sparekasse,2003,1.20
Ø. Brønderslev Sparekasse,2004,4.80
Ø. Brønderslev Sparekasse,2005,-1.00
Ø. Brønderslev Sparekasse,2006,16.60
Ø. Brønderslev Sparekasse,2007,16.30
Ø. Brønderslev Sparekasse,2008,7.60
Ø. Brønderslev Sparekasse,2009,7.40
Ø. Brønderslev Sparekasse,2010,0
Ø. Brønderslev Sparekasse,2011,0
Ø. Brønderslev Sparekasse,2012,0
Ø. Brønderslev Sparekasse,2013,0
Ø. Brønderslev Sparekasse,2014,0
Ø. Brønderslev Sparekasse,2015,0
Ø. Brønderslev Sparekasse,2016,0
Ø. Brønderslev Sparekasse,2017,0
Ø. Brønderslev Sparekasse,2018,0
Ø. Brønderslev Sparekasse,2019,0
Øster og Vester Alling Sparekasse,2000,12.30
Øster og Vester Alling Sparekasse,2001,-5.80
Øster og Vester Alling Sparekasse,2002,0
Øster og Vester Alling Sparekasse,2003,0
Øster og Vester Alling Sparekasse,2004,0
Øster og Vester Alling Sparekasse,2005,0
Øster og Vester Alling Sparekasse,2006,0
Øster og Vester Alling Sparekasse,2007,0
Øster og Vester Alling Sparekasse,2008,0
Øster og Vester Alling Sparekasse,2009,0
Øster og Vester Alling Sparekasse,2010,0
Øster og Vester Alling Sparekasse,2011,0
Øster og Vester Alling Sparekasse,2012,0
Øster og Vester Alling Sparekasse,2013,0
Øster og Vester Alling Sparekasse,2014,0
Øster og Vester Alling Sparekasse,2015,0
Øster og Vester Alling Sparekasse,2016,0
Øster og Vester Alling Sparekasse,2017,0
Øster og Vester Alling Sparekasse,2018,0
Øster og Vester Alling Sparekasse,2019,0
Østervrå Andelskasse,2000,32.80
Østervrå Andelskasse,2001,16.26
Østervrå Andelskasse,2002,-24.50
Østervrå Andelskasse,2003,66.30
Østervrå Andelskasse,2004,13.00
Østervrå Andelskasse,2005,44.60
Østervrå Andelskasse,2006,28.60
Østervrå Andelskasse,2007,29.40
Østervrå Andelskasse,2008,-9.70
Østervrå Andelskasse,2009,-10.10
Østervrå Andelskasse,2010,-5.50
Østervrå Andelskasse,2011,6.50
Østervrå Andelskasse,2012,-0.10
Østervrå Andelskasse,2013,13.00
Østervrå Andelskasse,2014,19.30
Østervrå Andelskasse,2015,17.90
Østervrå Andelskasse,2016,-6.10
Østervrå Andelskasse,2017,-23.20
Østervrå Andelskasse,2018,34.76
Østervrå Andelskasse,2019,-7.29
Østjydsk Bank A/S,2000,23.62
Østjydsk Bank A/S,2001,25.00
Østjydsk Bank A/S,2002,10.20
Østjydsk Bank A/S,2003,13.80
Østjydsk Bank A/S,2004,22.60
Østjydsk Bank A/S,2005,32.40
Østjydsk Bank A/S,2006,47.30
Østjydsk Bank A/S,2007,39.50
Østjydsk Bank A/S,2008,6.50
Østjydsk Bank A/S,2009,7.60
Østjydsk Bank A/S,2010,5.10
Østjydsk Bank A/S,2011,-0.30
Østjydsk Bank A/S,2012,-4.10
Østjydsk Bank A/S,2013,-20.10
Østjydsk Bank A/S,2014,-17.10
Østjydsk Bank A/S,2015,-29.00
Østjydsk Bank A/S,2016,-8.60
Østjydsk Bank A/S,2017,-13.80
Østjydsk Bank A/S,2018,0
Østjydsk Bank A/S,2019,0
Østvendsyssel J.A.K. Andelskassen,2000,5.00
Østvendsyssel J.A.K. Andelskassen,2001,-0.40
Østvendsyssel J.A.K. Andelskassen,2002,0
Østvendsyssel J.A.K. Andelskassen,2003,0
Østvendsyssel J.A.K. Andelskassen,2004,0
Østvendsyssel J.A.K. Andelskassen,2005,0
Østvendsyssel J.A.K. Andelskassen,2006,0
Østvendsyssel J.A.K. Andelskassen,2007,0
Østvendsyssel J.A.K. Andelskassen,2008,0
Østvendsyssel J.A.K. Andelskassen,2009,0
Østvendsyssel J.A.K. Andelskassen,2010,0
Østvendsyssel J.A.K. Andelskassen,2011,0
Østvendsyssel J.A.K. Andelskassen,2012,0
Østvendsyssel J.A.K. Andelskassen,2013,0
Østvendsyssel J.A.K. Andelskassen,2014,0
Østvendsyssel J.A.K. Andelskassen,2015,0
Østvendsyssel J.A.K. Andelskassen,2016,0
Østvendsyssel J.A.K. Andelskassen,2017,0
Østvendsyssel J.A.K. Andelskassen,2018,0
Østvendsyssel J.A.K. Andelskassen,2019,0
PenSam Bank A/S,2000,25.80
PenSam Bank A/S,2001,10.00
PenSam Bank A/S,2002,14.60
PenSam Bank A/S,2003,7.50
PenSam Bank A/S,2004,18.20
PenSam Bank A/S,2005,3.30
PenSam Bank A/S,2006,37.30
PenSam Bank A/S,2007,26.10
PenSam Bank A/S,2008,17.70
PenSam Bank A/S,2009,-0.20
PenSam Bank A/S,2010,0.60
PenSam Bank A/S,2011,3.60
PenSam Bank A/S,2012,-4.40
PenSam Bank A/S,2013,12.70
PenSam Bank A/S,2014,1.70
PenSam Bank A/S,2015,11.70
PenSam Bank A/S,2016,6.20
PenSam Bank A/S,2017,0.52
PenSam Bank A/S,2018,14.70
PenSam Bank A/S,2019,4.10
PFA Bank A/S,2000,0
PFA Bank A/S,2001,0
PFA Bank A/S,2002,0
PFA Bank A/S,2003,0
PFA Bank A/S,2004,0
PFA Bank A/S,2005,0
PFA Bank A/S,2006,0
PFA Bank A/S,2007,0
PFA Bank A/S,2008,0.00
PFA Bank A/S,2009,-36.94
PFA Bank A/S,2010,-27.48
PFA Bank A/S,2011,-16.07
PFA Bank A/S,2012,-53.78
PFA Bank A/S,2013,0.00
PFA Bank A/S,2014,0.00
PFA Bank A/S,2015,0.00
PFA Bank A/S,2016,0
PFA Bank A/S,2017,0
PFA Bank A/S,2018,0
PFA Bank A/S,2019,0
"Ravsted, Sparekassen",2000,9.50
"Ravsted, Sparekassen",2001,2.80
"Ravsted, Sparekassen",2002,0
"Ravsted, Sparekassen",2003,0
"Ravsted, Sparekassen",2004,0
"Ravsted, Sparekassen",2005,0
"Ravsted, Sparekassen",2006,0
"Ravsted, Sparekassen",2007,0
"Ravsted, Sparekassen",2008,0
"Ravsted, Sparekassen",2009,0
"Ravsted, Sparekassen",2010,0
"Ravsted, Sparekassen",2011,0
"Ravsted, Sparekassen",2012,0
"Ravsted, Sparekassen",2013,0
"Ravsted, Sparekassen",2014,0
"Ravsted, Sparekassen",2015,0
"Ravsted, Sparekassen",2016,0
"Ravsted, Sparekassen",2017,0
"Ravsted, Sparekassen",2018,0
"Ravsted, Sparekassen",2019,0
Refsnæs Sparekasse,2000,8.80
Refsnæs Sparekasse,2001,7.80
Refsnæs Sparekasse,2002,-4.60
Refsnæs Sparekasse,2003,6.30
Refsnæs Sparekasse,2004,13.00
Refsnæs Sparekasse,2005,-11.30
Refsnæs Sparekasse,2006,15.20
Refsnæs Sparekasse,2007,-3.50
Refsnæs Sparekasse,2008,14.70
Refsnæs Sparekasse,2009,-8.20
Refsnæs Sparekasse,2010,14.10
Refsnæs Sparekasse,2011,17.90
Refsnæs Sparekasse,2012,12.50
Refsnæs Sparekasse,2013,0.70
Refsnæs Sparekasse,2014,9.40
Refsnæs Sparekasse,2015,-1.10
Refsnæs Sparekasse,2016,-3.20
Refsnæs Sparekasse,2017,0
Refsnæs Sparekasse,2018,0
Refsnæs Sparekasse,2019,0
"Ringkjøbing Bank, Aktieselskabet",2000,14.20
"Ringkjøbing Bank, Aktieselskabet",2001,6.90
"Ringkjøbing Bank, Aktieselskabet",2002,5.20
"Ringkjøbing Bank, Aktieselskabet",2003,15.70
"Ringkjøbing Bank, Aktieselskabet",2004,28.50
"Ringkjøbing Bank, Aktieselskabet",2005,51.10
"Ringkjøbing Bank, Aktieselskabet",2006,28.70
"Ringkjøbing Bank, Aktieselskabet",2007,22.60
"Ringkjøbing Bank, Aktieselskabet",2008,0
"Ringkjøbing Bank, Aktieselskabet",2009,0
"Ringkjøbing Bank, Aktieselskabet",2010,0
"Ringkjøbing Bank, Aktieselskabet",2011,0
"Ringkjøbing Bank, Aktieselskabet",2012,0
"Ringkjøbing Bank, Aktieselskabet",2013,0
"Ringkjøbing Bank, Aktieselskabet",2014,0
"Ringkjøbing Bank, Aktieselskabet",2015,0
"Ringkjøbing Bank, Aktieselskabet",2016,0
"Ringkjøbing Bank, Aktieselskabet",2017,0
"Ringkjøbing Bank, Aktieselskabet",2018,0
"Ringkjøbing Bank, Aktieselskabet",2019,0
Ringkjøbing Landbobank. Aktieselskab,2000,16.30
Ringkjøbing Landbobank. Aktieselskab,2001,14.80
Ringkjøbing Landbobank. Aktieselskab,2002,28.90
Ringkjøbing Landbobank. Aktieselskab,2003,14.00
Ringkjøbing Landbobank. Aktieselskab,2004,38.50
Ringkjøbing Landbobank. Aktieselskab,2005,39.00
Ringkjøbing Landbobank. Aktieselskab,2006,27.30
Ringkjøbing Landbobank. Aktieselskab,2007,10.80
Ringkjøbing Landbobank. Aktieselskab,2008,-1.70
Ringkjøbing Landbobank. Aktieselskab,2009,-6.10
Ringkjøbing Landbobank. Aktieselskab,2010,0.80
Ringkjøbing Landbobank. Aktieselskab,2011,-3.10
Ringkjøbing Landbobank. Aktieselskab,2012,-2.50
Ringkjøbing Landbobank. Aktieselskab,2013,11.50
Ringkjøbing Landbobank. Aktieselskab,2014,7.80
Ringkjøbing Landbobank. Aktieselskab,2015,14.00
Ringkjøbing Landbobank. Aktieselskab,2016,2.70
Ringkjøbing Landbobank. Aktieselskab,2017,10.70
Ringkjøbing Landbobank. Aktieselskab,2018,72.90
Ringkjøbing Landbobank. Aktieselskab,2019,6.30
Rise Flemløse Sparekasse,2000,9.50
Rise Flemløse Sparekasse,2001,6.80
Rise Flemløse Sparekasse,2002,-9.70
Rise Flemløse Sparekasse,2003,-19.80
Rise Flemløse Sparekasse,2004,-18.40
