Jutlander Bank A/S,2005,9217,30.00
Jutlander Bank A/S,2006,9217,32.00
Jutlander Bank A/S,2007,9217,25.80
Jutlander Bank A/S,2008,9217,6.70
Jutlander Bank A/S,2009,9217,8.10
Jutlander Bank A/S,2010,9217,-2.40
Jutlander Bank A/S,2011,9217,4.20
Jutlander Bank A/S,2012,9217,-9.50
Jutlander Bank A/S,2013,9217,-7.40
Jutlander Bank A/S,2014,9217,43.80
Jutlander Bank A/S,2015,9217,1.80
Jutlander Bank A/S,2016,9217,-2.20
Jutlander Bank A/S,2017,9217,7.70
Jutlander Bank A/S,2018,9217,11.03
Jutlander Bank A/S,2019,9217,-1.84
Jyske Bank A/S,2000,7858,10.70
Jyske Bank A/S,2001,7858,5.10
Jyske Bank A/S,2002,7858,8.90
Jyske Bank A/S,2003,7858,3.10
Jyske Bank A/S,2004,7858,18.80
Jyske Bank A/S,2005,7858,27.20
Jyske Bank A/S,2006,7858,20.30
Jyske Bank A/S,2007,7858,33.30
Jyske Bank A/S,2008,7858,0.80
Jyske Bank A/S,2009,7858,-16.00
Jyske Bank A/S,2010,7858,2.20
Jyske Bank A/S,2011,7858,13.00
Jyske Bank A/S,2012,7858,9.20
Jyske Bank A/S,2013,7858,5.00
Jyske Bank A/S,2014,7858,8.90
Jyske Bank A/S,2015,7858,-9.90
Jyske Bank A/S,2016,7858,6.40
Jyske Bank A/S,2017,7858,1.70
Jyske Bank A/S,2018,7858,-4.00
Jyske Bank A/S,2019,7858,-6.80
Klim Sparekasse,2000,9135,18.60
Klim Sparekasse,2001,9135,6.40
Klim Sparekasse,2002,9135,3.90
Klim Sparekasse,2003,9135,4.00
Klim Sparekasse,2004,9135,4.00
Klim Sparekasse,2005,9135,9.60
Klim Sparekasse,2006,9135,18.80
Klim Sparekasse,2007,9135,17.60
Klim Sparekasse,2008,9135,27.70
Klim Sparekasse,2009,9135,-5.10
Klim Sparekasse,2010,9135,2.20
Klim Sparekasse,2011,9135,-10.40
Klim Sparekasse,2012,9135,4.50
Klim Sparekasse,2013,9135,10.60
Klim Sparekasse,2014,9135,-5.60
Klim Sparekasse,2015,9135,-1.00
Klim Sparekasse,2016,9135,7.30
Klim Sparekasse,2017,9135,5.10
Klim Sparekasse,2018,9135,12.64
Klim Sparekasse,2019,9135,-5.00
Københavns Andelskasse,2000,13100,-5.70
Københavns Andelskasse,2001,13100,10.60
Københavns Andelskasse,2002,13100,-8.60
Københavns Andelskasse,2003,13100,7.60
Københavns Andelskasse,2004,13100,3.10
Københavns Andelskasse,2005,13100,30.00
Københavns Andelskasse,2006,13100,18.40
Københavns Andelskasse,2007,13100,47.20
Københavns Andelskasse,2008,13100,13.20
Københavns Andelskasse,2009,13100,-12.80
Københavns Andelskasse,2010,13100,23.30
Københavns Andelskasse,2011,13100,15.80
Københavns Andelskasse,2012,13100,19.30
Københavns Andelskasse,2013,13100,86.90
Københavns Andelskasse,2014,13100,-10.80
Københavns Andelskasse,2015,13100,-5.20
Københavns Andelskasse,2016,13100,-2.30
Københavns Andelskasse,2017,13100,-21.98
Københavns Andelskasse,2018,13100,0
Københavns Andelskasse,2019,13100,0
Kongsted Sparekasse,2000,631,16.50
Kongsted Sparekasse,2001,631,0.80
Kongsted Sparekasse,2002,631,0.10
Kongsted Sparekasse,2003,631,9.90
Kongsted Sparekasse,2004,631,-9.70
Kongsted Sparekasse,2005,631,3.60
Kongsted Sparekasse,2006,631,16.70
Kongsted Sparekasse,2007,631,40.10
Kongsted Sparekasse,2008,631,3.00
Kongsted Sparekasse,2009,631,-3.00
Kongsted Sparekasse,2010,631,-0.10
Kongsted Sparekasse,2011,631,-5.30
Kongsted Sparekasse,2012,631,-16.30
Kongsted Sparekasse,2013,631,0
Kongsted Sparekasse,2014,631,0
Kongsted Sparekasse,2015,631,0
Kongsted Sparekasse,2016,631,0
Kongsted Sparekasse,2017,631,0
Kongsted Sparekasse,2018,631,0
Kongsted Sparekasse,2019,631,0
Kreditbanken A/S,2000,7930,6.30
Kreditbanken A/S,2001,7930,15.10
Kreditbanken A/S,2002,7930,2.80
Kreditbanken A/S,2003,7930,11.00
Kreditbanken A/S,2004,7930,12.40
Kreditbanken A/S,2005,7930,42.90
Kreditbanken A/S,2006,7930,19.40
Kreditbanken A/S,2007,7930,23.60
Kreditbanken A/S,2008,7930,1.20
Kreditbanken A/S,2009,7930,-6.60
Kreditbanken A/S,2010,7930,-7.80
Kreditbanken A/S,2011,7930,-2.80
Kreditbanken A/S,2012,7930,-4.80
Kreditbanken A/S,2013,7930,0.40
Kreditbanken A/S,2014,7930,2.60
Kreditbanken A/S,2015,7930,7.70
Kreditbanken A/S,2016,7930,6.60
Kreditbanken A/S,2017,7930,5.40
Kreditbanken A/S,2018,7930,5.30
Kreditbanken A/S,2019,7930,2.20
Lægernes Bank A/S,2000,6771,144.30
Lægernes Bank A/S,2001,6771,65.80
Lægernes Bank A/S,2002,6771,41.60
Lægernes Bank A/S,2003,6771,17.40
Lægernes Bank A/S,2004,6771,15.60
Lægernes Bank A/S,2005,6771,32.90
Lægernes Bank A/S,2006,6771,30.70
Lægernes Bank A/S,2007,6771,29.00
Lægernes Bank A/S,2008,6771,20.40
Lægernes Bank A/S,2009,6771,27.90
Lægernes Bank A/S,2010,6771,18.60
Lægernes Bank A/S,2011,6771,5.10
Lægernes Bank A/S,2012,6771,-2.20
Lægernes Bank A/S,2013,6771,1.20
Lægernes Bank A/S,2014,6771,-4.00
Lægernes Bank A/S,2015,6771,-8.30
Lægernes Bank A/S,2016,6771,-9.34
Lægernes Bank A/S,2017,6771,-10.11
Lægernes Bank A/S,2018,6771,-5.09
Lægernes Bank A/S,2019,6771,-3.36
Lån & Spar Bank A/S,2000,400,0.10
Lån & Spar Bank A/S,2001,400,-0.50
Lån & Spar Bank A/S,2002,400,13.80
Lån & Spar Bank A/S,2003,400,-5.80
Lån & Spar Bank A/S,2004,400,2.80
Lån & Spar Bank A/S,2005,400,8.60
Lån & Spar Bank A/S,2006,400,20.20
Lån & Spar Bank A/S,2007,400,39.10
Lån & Spar Bank A/S,2008,400,5.10
Lån & Spar Bank A/S,2009,400,2.50
Lån & Spar Bank A/S,2010,400,3.00
Lån & Spar Bank A/S,2011,400,9.20
Lån & Spar Bank A/S,2012,400,8.20
Lån & Spar Bank A/S,2013,400,4.70
Lån & Spar Bank A/S,2014,400,6.20
Lån & Spar Bank A/S,2015,400,23.10
Lån & Spar Bank A/S,2016,400,7.20
Lån & Spar Bank A/S,2017,400,9.60
Lån & Spar Bank A/S,2018,400,5.70
Lån & Spar Bank A/S,2019,400,0.90
Langå Sparekasse,2000,9283,15.00
Langå Sparekasse,2001,9283,5.80
Langå Sparekasse,2002,9283,2.40
Langå Sparekasse,2003,9283,-0.50
Langå Sparekasse,2004,9283,15.00
Langå Sparekasse,2005,9283,2.70
Langå Sparekasse,2006,9283,9.40
Langå Sparekasse,2007,9283,20.10
Langå Sparekasse,2008,9283,2.40
Langå Sparekasse,2009,9283,-2.10
Langå Sparekasse,2010,9283,-12.80
Langå Sparekasse,2011,9283,11.10
Langå Sparekasse,2012,9283,6.20
Langå Sparekasse,2013,9283,-4.80
Langå Sparekasse,2014,9283,1.20
Langå Sparekasse,2015,9283,0.20
Langå Sparekasse,2016,9283,-1.90
Langå Sparekasse,2017,9283,26.50
Langå Sparekasse,2018,9283,4.83
Langå Sparekasse,2019,9283,7.06
Leasing Fyn Bank A/S,2000,5125,8.80
Leasing Fyn Bank A/S,2001,5125,10.70
Leasing Fyn Bank A/S,2002,5125,-0.80
Leasing Fyn Bank A/S,2003,5125,12.70
Leasing Fyn Bank A/S,2004,5125,-66.30
Leasing Fyn Bank A/S,2005,5125,-22.60
Leasing Fyn Bank A/S,2006,5125,-20.80
Leasing Fyn Bank A/S,2007,5125,-21.40
Leasing Fyn Bank A/S,2008,5125,0.80
Leasing Fyn Bank A/S,2009,5125,-11.92
Leasing Fyn Bank A/S,2010,5125,34.50
Leasing Fyn Bank A/S,2011,5125,32.74
Leasing Fyn Bank A/S,2012,5125,-2.14
Leasing Fyn Bank A/S,2013,5125,-5.59
Leasing Fyn Bank A/S,2014,5125,-24.97
Leasing Fyn Bank A/S,2015,5125,-17.52
Leasing Fyn Bank A/S,2016,5125,-3.10
Leasing Fyn Bank A/S,2017,5125,1.68
Leasing Fyn Bank A/S,2018,5125,35.60
Leasing Fyn Bank A/S,2019,5125,13.70
"Løgumkloster, Sparekassen",2000,9824,13.70
"Løgumkloster, Sparekassen",2001,9824,7.30
"Løgumkloster, Sparekassen",2002,9824,10.30
"Løgumkloster, Sparekassen",2003,9824,7.60
"Løgumkloster, Sparekassen",2004,9824,7.70
"Løgumkloster, Sparekassen",2005,9824,17.00
"Løgumkloster, Sparekassen",2006,9824,24.10
"Løgumkloster, Sparekassen",2007,9824,21.30
"Løgumkloster, Sparekassen",2008,9824,15.00
"Løgumkloster, Sparekassen",2009,9824,0
"Løgumkloster, Sparekassen",2010,9824,0
"Løgumkloster, Sparekassen",2011,9824,0
"Løgumkloster, Sparekassen",2012,9824,0
"Løgumkloster, Sparekassen",2013,9824,0
"Løgumkloster, Sparekassen",2014,9824,0
"Løgumkloster, Sparekassen",2015,9824,0
"Løgumkloster, Sparekassen",2016,9824,0
"Løgumkloster, Sparekassen",2017,9824,0
"Løgumkloster, Sparekassen",2018,9824,0
"Løgumkloster, Sparekassen",2019,9824,0
Lokalbanken i Nordsjælland a/s,2000,6300,12.80
Lokalbanken i Nordsjælland a/s,2001,6300,6.20
Lokalbanken i Nordsjælland a/s,2002,6300,-1.40
Lokalbanken i Nordsjælland a/s,2003,6300,14.50
Lokalbanken i Nordsjælland a/s,2004,6300,16.50
Lokalbanken i Nordsjælland a/s,2005,6300,33.50
Lokalbanken i Nordsjælland a/s,2006,6300,28.30
Lokalbanken i Nordsjælland a/s,2007,6300,28.80
Lokalbanken i Nordsjælland a/s,2008,6300,-7.70
Lokalbanken i Nordsjælland a/s,2009,6300,0
Lokalbanken i Nordsjælland a/s,2010,6300,0
Lokalbanken i Nordsjælland a/s,2011,6300,0
Lokalbanken i Nordsjælland a/s,2012,6300,0
Lokalbanken i Nordsjælland a/s,2013,6300,0
Lokalbanken i Nordsjælland a/s,2014,6300,0
Lokalbanken i Nordsjælland a/s,2015,6300,0
Lokalbanken i Nordsjælland a/s,2016,6300,0
Lokalbanken i Nordsjælland a/s,2017,6300,0
Lokalbanken i Nordsjælland a/s,2018,6300,0
Lokalbanken i Nordsjælland a/s,2019,6300,0
Løkken Sparebank A/S,2000,9033,20.70
Løkken Sparebank A/S,2001,9033,33.50
Løkken Sparebank A/S,2002,9033,3.90
Løkken Sparebank A/S,2003,9033,14.30
Løkken Sparebank A/S,2004,9033,22.20
Løkken Sparebank A/S,2005,9033,44.10
Løkken Sparebank A/S,2006,9033,65.30
Løkken Sparebank A/S,2007,9033,33.10
Løkken Sparebank A/S,2008,9033,-2.30
Løkken Sparebank A/S,2009,9033,0
Løkken Sparebank A/S,2010,9033,0
Løkken Sparebank A/S,2011,9033,0
Løkken Sparebank A/S,2012,9033,0
Løkken Sparebank A/S,2013,9033,0
Løkken Sparebank A/S,2014,9033,0
Løkken Sparebank A/S,2015,9033,0
Løkken Sparebank A/S,2016,9033,0
Løkken Sparebank A/S,2017,9033,0
Løkken Sparebank A/S,2018,9033,0
Løkken Sparebank A/S,2019,9033,0
"Lolland A/S, Sparekassen",2000,681,14.30
"Lolland A/S, Sparekassen",2001,681,20.90
"Lolland A/S, Sparekassen",2002,681,6.20
"Lolland A/S, Sparekassen",2003,681,15.10
"Lolland A/S, Sparekassen",2004,681,22.60
"Lolland A/S, Sparekassen",2005,681,29.90
"Lolland A/S, Sparekassen",2006,681,15.80
"Lolland A/S, Sparekassen",2007,681,12.30
"Lolland A/S, Sparekassen",2008,681,3.00
"Lolland A/S, Sparekassen",2009,681,1.20
"Lolland A/S, Sparekassen",2010,681,-6.20
"Lolland A/S, Sparekassen",2011,681,25.00
"Lolland A/S, Sparekassen",2012,681,0
"Lolland A/S, Sparekassen",2013,681,0
"Lolland A/S, Sparekassen",2014,681,0
"Lolland A/S, Sparekassen",2015,681,0
"Lolland A/S, Sparekassen",2016,681,0
"Lolland A/S, Sparekassen",2017,681,0
"Lolland A/S, Sparekassen",2018,681,0
"Lolland A/S, Sparekassen",2019,681,0
Lollands Bank A/S,2000,6520,9.00
Lollands Bank A/S,2001,6520,8.10
Lollands Bank A/S,2002,6520,10.90
Lollands Bank A/S,2003,6520,2.80
Lollands Bank A/S,2004,6520,13.90
Lollands Bank A/S,2005,6520,25.10
Lollands Bank A/S,2006,6520,15.90
Lollands Bank A/S,2007,6520,13.10
Lollands Bank A/S,2008,6520,10.70
Lollands Bank A/S,2009,6520,-7.00
Lollands Bank A/S,2010,6520,3.40
Lollands Bank A/S,2011,6520,2.40
Lollands Bank A/S,2012,6520,-11.50
Lollands Bank A/S,2013,6520,64.50
Lollands Bank A/S,2014,6520,-11.20
Lollands Bank A/S,2015,6520,-4.10
Lollands Bank A/S,2016,6520,3.29
Lollands Bank A/S,2017,6520,10.89
Lollands Bank A/S,2018,6520,11.39
Lollands Bank A/S,2019,6520,-0.47
Lunar Bank A/S,2000,-1,0
Lunar Bank A/S,2001,-1,0
Lunar Bank A/S,2002,-1,0
Lunar Bank A/S,2003,-1,0
Lunar Bank A/S,2004,-1,0
Lunar Bank A/S,2005,-1,0
Lunar Bank A/S,2006,-1,0
Lunar Bank A/S,2007,-1,0
Lunar Bank A/S,2008,-1,0
Lunar Bank A/S,2009,-1,0
Lunar Bank A/S,2010,-1,0
Lunar Bank A/S,2011,-1,0
Lunar Bank A/S,2012,-1,0
Lunar Bank A/S,2013,-1,0
Lunar Bank A/S,2014,-1,0
Lunar Bank A/S,2015,-1,0
Lunar Bank A/S,2016,-1,0
Lunar Bank A/S,2017,-1,0
Lunar Bank A/S,2018,-1,0
Lunar Bank A/S,2019,-1,0.00
Lunde-Kvong Andelskasse,2000,13000,-1.00
Lunde-Kvong Andelskasse,2001,13000,11.72
Lunde-Kvong Andelskasse,2002,13000,5.02
Lunde-Kvong Andelskasse,2003,13000,6.14
Lunde-Kvong Andelskasse,2004,13000,-5.97
Lunde-Kvong Andelskasse,2005,13000,43.50
Lunde-Kvong Andelskasse,2006,13000,40.94
Lunde-Kvong Andelskasse,2007,13000,10.22
Lunde-Kvong Andelskasse,2008,13000,12.37
Lunde-Kvong Andelskasse,2009,13000,-13.49
Lunde-Kvong Andelskasse,2010,13000,3.76
Lunde-Kvong Andelskasse,2011,13000,0
Lunde-Kvong Andelskasse,2012,13000,0
Lunde-Kvong Andelskasse,2013,13000,0
Lunde-Kvong Andelskasse,2014,13000,0
Lunde-Kvong Andelskasse,2015,13000,0
Lunde-Kvong Andelskasse,2016,13000,0
Lunde-Kvong Andelskasse,2017,13000,0
Lunde-Kvong Andelskasse,2018,13000,0
Lunde-Kvong Andelskasse,2019,13000,0
Maj Bank A/S,2000,28001,0
Maj Bank A/S,2001,28001,0
Maj Bank A/S,2002,28001,0
Maj Bank A/S,2003,28001,0
Maj Bank A/S,2004,28001,0
Maj Bank A/S,2005,28001,0
Maj Bank A/S,2006,28001,0
Maj Bank A/S,2007,28001,0
Maj Bank A/S,2008,28001,0
Maj Bank A/S,2009,28001,0
Maj Bank A/S,2010,28001,0
Maj Bank A/S,2011,28001,0
Maj Bank A/S,2012,28001,0
Maj Bank A/S,2013,28001,0
Maj Bank A/S,2014,28001,0
Maj Bank A/S,2015,28001,0.00
Maj Bank A/S,2016,28001,0.00
Maj Bank A/S,2017,28001,0
Maj Bank A/S,2018,28001,0
Maj Bank A/S,2019,28001,49.89
Max Bank af 2011 A/S,2000,6070,23.20
Max Bank af 2011 A/S,2001,6070,9.90
Max Bank af 2011 A/S,2002,6070,3.30
Max Bank af 2011 A/S,2003,6070,14.00
Max Bank af 2011 A/S,2004,6070,38.30
Max Bank af 2011 A/S,2005,6070,24.90
Max Bank af 2011 A/S,2006,6070,56.20
Max Bank af 2011 A/S,2007,6070,35.00
Max Bank af 2011 A/S,2008,6070,-15.00
Max Bank af 2011 A/S,2009,6070,5.70
Max Bank af 2011 A/S,2010,6070,41.80
Max Bank af 2011 A/S,2011,6070,0
Max Bank af 2011 A/S,2012,6070,0
Max Bank af 2011 A/S,2013,6070,0
Max Bank af 2011 A/S,2014,6070,0
Max Bank af 2011 A/S,2015,6070,0
Max Bank af 2011 A/S,2016,6070,0
Max Bank af 2011 A/S,2017,6070,0
Max Bank af 2011 A/S,2018,6070,0
Max Bank af 2011 A/S,2019,6070,0
Merkur Andelskasse,2000,13460,24.00
Merkur Andelskasse,2001,13460,21.20
Merkur Andelskasse,2002,13460,16.90
Merkur Andelskasse,2003,13460,2.60
Merkur Andelskasse,2004,13460,20.10
Merkur Andelskasse,2005,13460,7.00
Merkur Andelskasse,2006,13460,21.10
Merkur Andelskasse,2007,13460,38.50
Merkur Andelskasse,2008,13460,24.10
Merkur Andelskasse,2009,13460,11.30
Merkur Andelskasse,2010,13460,9.30
Merkur Andelskasse,2011,13460,8.40
Merkur Andelskasse,2012,13460,-2.20
Merkur Andelskasse,2013,13460,11.60
Merkur Andelskasse,2014,13460,5.90
Merkur Andelskasse,2015,13460,4.70
Merkur Andelskasse,2016,13460,17.13
Merkur Andelskasse,2017,13460,4.55
Merkur Andelskasse,2018,13460,-4.07
Merkur Andelskasse,2019,13460,-0.79
Middelfart Sparekasse,2000,755,10.00
Middelfart Sparekasse,2001,755,13.10
Middelfart Sparekasse,2002,755,4.40
Middelfart Sparekasse,2003,755,8.40
Middelfart Sparekasse,2004,755,32.70
Middelfart Sparekasse,2005,755,16.00
Middelfart Sparekasse,2006,755,19.50
Middelfart Sparekasse,2007,755,19.50
Middelfart Sparekasse,2008,755,-1.90
Middelfart Sparekasse,2009,755,5.00
Middelfart Sparekasse,2010,755,0.40
Middelfart Sparekasse,2011,755,-0.30
Middelfart Sparekasse,2012,755,2.20
Middelfart Sparekasse,2013,755,5.30
Middelfart Sparekasse,2014,755,9.50
Middelfart Sparekasse,2015,755,-1.00
Middelfart Sparekasse,2016,755,10.50
Middelfart Sparekasse,2017,755,16.60
Middelfart Sparekasse,2018,755,6.20
Middelfart Sparekasse,2019,755,1.60
"Midt Vest, Sparekassen",2000,9289,5.40
"Midt Vest, Sparekassen",2001,9289,3.70
"Midt Vest, Sparekassen",2002,9289,13.80
"Midt Vest, Sparekassen",2003,9289,-8.20
"Midt Vest, Sparekassen",2004,9289,2.50
"Midt Vest, Sparekassen",2005,9289,-1.30
"Midt Vest, Sparekassen",2006,9289,0
"Midt Vest, Sparekassen",2007,9289,0
"Midt Vest, Sparekassen",2008,9289,0
"Midt Vest, Sparekassen",2009,9289,0
"Midt Vest, Sparekassen",2010,9289,0
"Midt Vest, Sparekassen",2011,9289,0
"Midt Vest, Sparekassen",2012,9289,0
"Midt Vest, Sparekassen",2013,9289,0
"Midt Vest, Sparekassen",2014,9289,0
"Midt Vest, Sparekassen",2015,9289,0
"Midt Vest, Sparekassen",2016,9289,0
"Midt Vest, Sparekassen",2017,9289,0
"Midt Vest, Sparekassen",2018,9289,0
"Midt Vest, Sparekassen",2019,9289,0
"Midtbank, Aktieselskab",2000,-1,22.40
"Midtbank, Aktieselskab",2001,-1,9.40
"Midtbank, Aktieselskab",2002,-1,0
"Midtbank, Aktieselskab",2003,-1,0
"Midtbank, Aktieselskab",2004,-1,0
"Midtbank, Aktieselskab",2005,-1,0
"Midtbank, Aktieselskab",2006,-1,0
"Midtbank, Aktieselskab",2007,-1,0
"Midtbank, Aktieselskab",2008,-1,0
"Midtbank, Aktieselskab",2009,-1,0
"Midtbank, Aktieselskab",2010,-1,0
"Midtbank, Aktieselskab",2011,-1,0
"Midtbank, Aktieselskab",2012,-1,0
"Midtbank, Aktieselskab",2013,-1,0
"Midtbank, Aktieselskab",2014,-1,0
"Midtbank, Aktieselskab",2015,-1,0
"Midtbank, Aktieselskab",2016,-1,0
"Midtbank, Aktieselskab",2017,-1,0
"Midtbank, Aktieselskab",2018,-1,0
"Midtbank, Aktieselskab",2019,-1,0
"Midtfjord, Sparekassen",2000,9201,0.90
"Midtfjord, Sparekassen",2001,9201,5.80
"Midtfjord, Sparekassen",2002,9201,13.70
"Midtfjord, Sparekassen",2003,9201,2.10
"Midtfjord, Sparekassen",2004,9201,19.60
"Midtfjord, Sparekassen",2005,9201,-4.00
"Midtfjord, Sparekassen",2006,9201,20.00
"Midtfjord, Sparekassen",2007,9201,12.70
"Midtfjord, Sparekassen",2008,9201,4.30
"Midtfjord, Sparekassen",2009,9201,14.50
"Midtfjord, Sparekassen",2010,9201,-22.90
"Midtfjord, Sparekassen",2011,9201,0
"Midtfjord, Sparekassen",2012,9201,0
"Midtfjord, Sparekassen",2013,9201,0
"Midtfjord, Sparekassen",2014,9201,0
"Midtfjord, Sparekassen",2015,9201,0
"Midtfjord, Sparekassen",2016,9201,0
"Midtfjord, Sparekassen",2017,9201,0
"Midtfjord, Sparekassen",2018,9201,0
"Midtfjord, Sparekassen",2019,9201,0
Møns Bank A/S,2000,6140,8.30
Møns Bank A/S,2001,6140,10.90
Møns Bank A/S,2002,6140,7.80
Møns Bank A/S,2003,6140,1.30
Møns Bank A/S,2004,6140,0.10
Møns Bank A/S,2005,6140,25.80
Møns Bank A/S,2006,6140,22.70
Møns Bank A/S,2007,6140,8.30
Møns Bank A/S,2008,6140,11.20
Møns Bank A/S,2009,6140,-1.00
Møns Bank A/S,2010,6140,7.60
Møns Bank A/S,2011,6140,-1.10
Møns Bank A/S,2012,6140,4.40
Møns Bank A/S,2013,6140,2.80
Møns Bank A/S,2014,6140,2.10
Møns Bank A/S,2015,6140,13.90
Møns Bank A/S,2016,6140,12.24
Møns Bank A/S,2017,6140,6.53
Møns Bank A/S,2018,6140,5.08
Møns Bank A/S,2019,6140,5.18
Mørke Sparekasse,2000,9355,1.00
Mørke Sparekasse,2001,9355,-10.60
Mørke Sparekasse,2002,9355,0.00
Mørke Sparekasse,2003,9355,9.00
Mørke Sparekasse,2004,9355,40.10
Mørke Sparekasse,2005,9355,5.30
Mørke Sparekasse,2006,9355,16.60
Mørke Sparekasse,2007,9355,0
Mørke Sparekasse,2008,9355,0
Mørke Sparekasse,2009,9355,0
Mørke Sparekasse,2010,9355,0
Mørke Sparekasse,2011,9355,0
Mørke Sparekasse,2012,9355,0
Mørke Sparekasse,2013,9355,0
Mørke Sparekasse,2014,9355,0
Mørke Sparekasse,2015,9355,0
Mørke Sparekasse,2016,9355,0
Mørke Sparekasse,2017,9355,0
Mørke Sparekasse,2018,9355,0
Mørke Sparekasse,2019,9355,0
Morsø Andelskasse JAK,2000,-1,27.90
Morsø Andelskasse JAK,2001,-1,11.40
Morsø Andelskasse JAK,2002,-1,1.80
Morsø Andelskasse JAK,2003,-1,-1.10
Morsø Andelskasse JAK,2004,-1,17.40
Morsø Andelskasse JAK,2005,-1,6.90
Morsø Andelskasse JAK,2006,-1,5.66
Morsø Andelskasse JAK,2007,-1,0
Morsø Andelskasse JAK,2008,-1,0
Morsø Andelskasse JAK,2009,-1,0
Morsø Andelskasse JAK,2010,-1,0
Morsø Andelskasse JAK,2011,-1,0
Morsø Andelskasse JAK,2012,-1,0
Morsø Andelskasse JAK,2013,-1,0
Morsø Andelskasse JAK,2014,-1,0
Morsø Andelskasse JAK,2015,-1,0
Morsø Andelskasse JAK,2016,-1,0
Morsø Andelskasse JAK,2017,-1,0
Morsø Andelskasse JAK,2018,-1,0
Morsø Andelskasse JAK,2019,-1,0
"Morsø Bank, Aktieselskabet",2000,7380,17.30
"Morsø Bank, Aktieselskabet",2001,7380,-0.60
"Morsø Bank, Aktieselskabet",2002,7380,-4.00
"Morsø Bank, Aktieselskabet",2003,7380,27.50
"Morsø Bank, Aktieselskabet",2004,7380,23.80
"Morsø Bank, Aktieselskabet",2005,7380,29.20
"Morsø Bank, Aktieselskabet",2006,7380,46.40
"Morsø Bank, Aktieselskabet",2007,7380,14.90
"Morsø Bank, Aktieselskabet",2008,7380,26.50
"Morsø Bank, Aktieselskabet",2009,7380,-1.70
"Morsø Bank, Aktieselskabet",2010,7380,0
"Morsø Bank, Aktieselskabet",2011,7380,0
"Morsø Bank, Aktieselskabet",2012,7380,0
"Morsø Bank, Aktieselskabet",2013,7380,0
"Morsø Bank, Aktieselskabet",2014,7380,0
"Morsø Bank, Aktieselskabet",2015,7380,0
"Morsø Bank, Aktieselskabet",2016,7380,0
"Morsø Bank, Aktieselskabet",2017,7380,0
"Morsø Bank, Aktieselskabet",2018,7380,0
"Morsø Bank, Aktieselskabet",2019,7380,0
Nees Sparekasse,2000,-1,8.60
Nees Sparekasse,2001,-1,30.30
Nees Sparekasse,2002,-1,0
Nees Sparekasse,2003,-1,0
Nees Sparekasse,2004,-1,0
Nees Sparekasse,2005,-1,0
Nees Sparekasse,2006,-1,0
Nees Sparekasse,2007,-1,0
Nees Sparekasse,2008,-1,0
Nees Sparekasse,2009,-1,0
Nees Sparekasse,2010,-1,0
Nees Sparekasse,2011,-1,0
Nees Sparekasse,2012,-1,0
Nees Sparekasse,2013,-1,0
Nees Sparekasse,2014,-1,0
Nees Sparekasse,2015,-1,0
Nees Sparekasse,2016,-1,0
Nees Sparekasse,2017,-1,0
Nees Sparekasse,2018,-1,0
Nees Sparekasse,2019,-1,0
Nordea Bank Danmark A/S,2000,2222,-1.00
Nordea Bank Danmark A/S,2001,2222,-0.60
Nordea Bank Danmark A/S,2002,2222,1.50
Nordea Bank Danmark A/S,2003,2222,-5.60
Nordea Bank Danmark A/S,2004,2222,13.00
Nordea Bank Danmark A/S,2005,2222,18.21
Nordea Bank Danmark A/S,2006,2222,17.67
Nordea Bank Danmark A/S,2007,2222,9.25
Nordea Bank Danmark A/S,2008,2222,18.67
Nordea Bank Danmark A/S,2009,2222,5.80
Nordea Bank Danmark A/S,2010,2222,-2.07
Nordea Bank Danmark A/S,2011,2222,-26.00
Nordea Bank Danmark A/S,2012,2222,-3.50
Nordea Bank Danmark A/S,2013,2222,-5.80
Nordea Bank Danmark A/S,2014,2222,-4.60
Nordea Bank Danmark A/S,2015,2222,-2.90
Nordea Bank Danmark A/S,2016,2222,0
Nordea Bank Danmark A/S,2017,2222,0
Nordea Bank Danmark A/S,2018,2222,0
Nordea Bank Danmark A/S,2019,2222,0
Nordea Investment Management Bank A/S,2000,-1,0
Nordea Investment Management Bank A/S,2001,-1,0.00
Nordea Investment Management Bank A/S,2002,-1,0.00
Nordea Investment Management Bank A/S,2003,-1,0.00
Nordea Investment Management Bank A/S,2004,-1,0.00
Nordea Investment Management Bank A/S,2005,-1,0.00
Nordea Investment Management Bank A/S,2006,-1,0
Nordea Investment Management Bank A/S,2007,-1,0
Nordea Investment Management Bank A/S,2008,-1,0
Nordea Investment Management Bank A/S,2009,-1,0
Nordea Investment Management Bank A/S,2010,-1,0
Nordea Investment Management Bank A/S,2011,-1,0
Nordea Investment Management Bank A/S,2012,-1,0
Nordea Investment Management Bank A/S,2013,-1,0
Nordea Investment Management Bank A/S,2014,-1,0
Nordea Investment Management Bank A/S,2015,-1,0
Nordea Investment Management Bank A/S,2016,-1,0
Nordea Investment Management Bank A/S,2017,-1,0
Nordea Investment Management Bank A/S,2018,-1,0
Nordea Investment Management Bank A/S,2019,-1,0
Nordea Securities Bank Danmark A/S,2000,-1,0
Nordea Securities Bank Danmark A/S,2001,-1,0.00
Nordea Securities Bank Danmark A/S,2002,-1,0
Nordea Securities Bank Danmark A/S,2003,-1,0
Nordea Securities Bank Danmark A/S,2004,-1,0
Nordea Securities Bank Danmark A/S,2005,-1,0
Nordea Securities Bank Danmark A/S,2006,-1,0
Nordea Securities Bank Danmark A/S,2007,-1,0
