"Lolland A/S, Sparekassen",2016,0
"Lolland A/S, Sparekassen",2017,0
"Lolland A/S, Sparekassen",2018,0
"Lolland A/S, Sparekassen",2019,0
Lollands Bank A/S,2000,12.70
Lollands Bank A/S,2001,10.60
Lollands Bank A/S,2002,10.90
Lollands Bank A/S,2003,21.90
Lollands Bank A/S,2004,16.40
Lollands Bank A/S,2005,21.20
Lollands Bank A/S,2006,25.30
Lollands Bank A/S,2007,15.40
Lollands Bank A/S,2008,1.40
Lollands Bank A/S,2009,5.50
Lollands Bank A/S,2010,9.50
Lollands Bank A/S,2011,2.60
Lollands Bank A/S,2012,3.50
Lollands Bank A/S,2013,9.80
Lollands Bank A/S,2014,-8.90
Lollands Bank A/S,2015,10.70
Lollands Bank A/S,2016,19.99
Lollands Bank A/S,2017,16.49
Lollands Bank A/S,2018,16.45
Lollands Bank A/S,2019,12.91
Lunar Bank A/S,2000,0
Lunar Bank A/S,2001,0
Lunar Bank A/S,2002,0
Lunar Bank A/S,2003,0
Lunar Bank A/S,2004,0
Lunar Bank A/S,2005,0
Lunar Bank A/S,2006,0
Lunar Bank A/S,2007,0
Lunar Bank A/S,2008,0
Lunar Bank A/S,2009,0
Lunar Bank A/S,2010,0
Lunar Bank A/S,2011,0
Lunar Bank A/S,2012,0
Lunar Bank A/S,2013,0
Lunar Bank A/S,2014,0
Lunar Bank A/S,2015,0
Lunar Bank A/S,2016,0
Lunar Bank A/S,2017,0
Lunar Bank A/S,2018,0
Lunar Bank A/S,2019,-7.04
Lunde-Kvong Andelskasse,2000,6.34
Lunde-Kvong Andelskasse,2001,0.60
Lunde-Kvong Andelskasse,2002,0.29
Lunde-Kvong Andelskasse,2003,3.47
Lunde-Kvong Andelskasse,2004,-6.40
Lunde-Kvong Andelskasse,2005,4.79
Lunde-Kvong Andelskasse,2006,4.41
Lunde-Kvong Andelskasse,2007,0.69
Lunde-Kvong Andelskasse,2008,-7.43
Lunde-Kvong Andelskasse,2009,6.06
Lunde-Kvong Andelskasse,2010,-13.38
Lunde-Kvong Andelskasse,2011,0
Lunde-Kvong Andelskasse,2012,0
Lunde-Kvong Andelskasse,2013,0
Lunde-Kvong Andelskasse,2014,0
Lunde-Kvong Andelskasse,2015,0
Lunde-Kvong Andelskasse,2016,0
Lunde-Kvong Andelskasse,2017,0
Lunde-Kvong Andelskasse,2018,0
Lunde-Kvong Andelskasse,2019,0
Maj Bank A/S,2000,0
Maj Bank A/S,2001,0
Maj Bank A/S,2002,0
Maj Bank A/S,2003,0
Maj Bank A/S,2004,0
Maj Bank A/S,2005,0
Maj Bank A/S,2006,0
Maj Bank A/S,2007,0
Maj Bank A/S,2008,0
Maj Bank A/S,2009,0
Maj Bank A/S,2010,0
Maj Bank A/S,2011,0
Maj Bank A/S,2012,0
Maj Bank A/S,2013,0
Maj Bank A/S,2014,0
Maj Bank A/S,2015,-48.90
Maj Bank A/S,2016,-14.57
Maj Bank A/S,2017,-32.86
Maj Bank A/S,2018,-16.80
Maj Bank A/S,2019,-13.00
Max Bank af 2011 A/S,2000,9.50
Max Bank af 2011 A/S,2001,11.50
Max Bank af 2011 A/S,2002,16.50
Max Bank af 2011 A/S,2003,19.30
Max Bank af 2011 A/S,2004,18.80
Max Bank af 2011 A/S,2005,23.30
Max Bank af 2011 A/S,2006,27.20
Max Bank af 2011 A/S,2007,11.90
Max Bank af 2011 A/S,2008,-40.80
Max Bank af 2011 A/S,2009,-12.90
Max Bank af 2011 A/S,2010,-9.60
Max Bank af 2011 A/S,2011,0
Max Bank af 2011 A/S,2012,0
Max Bank af 2011 A/S,2013,0
Max Bank af 2011 A/S,2014,0
Max Bank af 2011 A/S,2015,0
Max Bank af 2011 A/S,2016,0
Max Bank af 2011 A/S,2017,0
Max Bank af 2011 A/S,2018,0
Max Bank af 2011 A/S,2019,0
Merkur Andelskasse,2000,8.00
Merkur Andelskasse,2001,8.90
Merkur Andelskasse,2002,8.10
Merkur Andelskasse,2003,4.00
Merkur Andelskasse,2004,5.30
Merkur Andelskasse,2005,9.50
Merkur Andelskasse,2006,4.30
Merkur Andelskasse,2007,8.60
Merkur Andelskasse,2008,4.70
Merkur Andelskasse,2009,2.60
Merkur Andelskasse,2010,0.40
Merkur Andelskasse,2011,-7.60
Merkur Andelskasse,2012,-0.80
Merkur Andelskasse,2013,1.90
Merkur Andelskasse,2014,3.90
Merkur Andelskasse,2015,3.60
Merkur Andelskasse,2016,8.46
Merkur Andelskasse,2017,-7.08
Merkur Andelskasse,2018,1.18
Merkur Andelskasse,2019,3.16
Middelfart Sparekasse,2000,4.90
Middelfart Sparekasse,2001,6.10
Middelfart Sparekasse,2002,12.70
Middelfart Sparekasse,2003,18.90
Middelfart Sparekasse,2004,11.90
Middelfart Sparekasse,2005,9.10
Middelfart Sparekasse,2006,13.90
Middelfart Sparekasse,2007,6.00
Middelfart Sparekasse,2008,-9.30
Middelfart Sparekasse,2009,-4.70
Middelfart Sparekasse,2010,-13.20
Middelfart Sparekasse,2011,1.30
Middelfart Sparekasse,2012,2.00
Middelfart Sparekasse,2013,3.30
Middelfart Sparekasse,2014,9.20
Middelfart Sparekasse,2015,0.90
Middelfart Sparekasse,2016,11.40
Middelfart Sparekasse,2017,11.40
Middelfart Sparekasse,2018,8.70
Middelfart Sparekasse,2019,12.77
"Midt Vest, Sparekassen",2000,13.80
"Midt Vest, Sparekassen",2001,5.20
"Midt Vest, Sparekassen",2002,8.10
"Midt Vest, Sparekassen",2003,9.70
"Midt Vest, Sparekassen",2004,8.50
"Midt Vest, Sparekassen",2005,10.60
"Midt Vest, Sparekassen",2006,0
"Midt Vest, Sparekassen",2007,0
"Midt Vest, Sparekassen",2008,0
"Midt Vest, Sparekassen",2009,0
"Midt Vest, Sparekassen",2010,0
"Midt Vest, Sparekassen",2011,0
"Midt Vest, Sparekassen",2012,0
"Midt Vest, Sparekassen",2013,0
"Midt Vest, Sparekassen",2014,0
"Midt Vest, Sparekassen",2015,0
"Midt Vest, Sparekassen",2016,0
"Midt Vest, Sparekassen",2017,0
"Midt Vest, Sparekassen",2018,0
"Midt Vest, Sparekassen",2019,0
"Midtbank, Aktieselskab",2000,16.60
"Midtbank, Aktieselskab",2001,-11.10
"Midtbank, Aktieselskab",2002,0
"Midtbank, Aktieselskab",2003,0
"Midtbank, Aktieselskab",2004,0
"Midtbank, Aktieselskab",2005,0
"Midtbank, Aktieselskab",2006,0
"Midtbank, Aktieselskab",2007,0
"Midtbank, Aktieselskab",2008,0
"Midtbank, Aktieselskab",2009,0
"Midtbank, Aktieselskab",2010,0
"Midtbank, Aktieselskab",2011,0
"Midtbank, Aktieselskab",2012,0
"Midtbank, Aktieselskab",2013,0
"Midtbank, Aktieselskab",2014,0
"Midtbank, Aktieselskab",2015,0
"Midtbank, Aktieselskab",2016,0
"Midtbank, Aktieselskab",2017,0
"Midtbank, Aktieselskab",2018,0
"Midtbank, Aktieselskab",2019,0
"Midtfjord, Sparekassen",2000,7.40
"Midtfjord, Sparekassen",2001,-2.60
"Midtfjord, Sparekassen",2002,10.10
"Midtfjord, Sparekassen",2003,12.20
"Midtfjord, Sparekassen",2004,11.60
"Midtfjord, Sparekassen",2005,15.20
"Midtfjord, Sparekassen",2006,10.70
"Midtfjord, Sparekassen",2007,5.80
"Midtfjord, Sparekassen",2008,-14.20
"Midtfjord, Sparekassen",2009,2.70
"Midtfjord, Sparekassen",2010,-160.10
"Midtfjord, Sparekassen",2011,0
"Midtfjord, Sparekassen",2012,0
"Midtfjord, Sparekassen",2013,0
"Midtfjord, Sparekassen",2014,0
"Midtfjord, Sparekassen",2015,0
"Midtfjord, Sparekassen",2016,0
"Midtfjord, Sparekassen",2017,0
"Midtfjord, Sparekassen",2018,0
"Midtfjord, Sparekassen",2019,0
Møns Bank A/S,2000,16.30
Møns Bank A/S,2001,12.80
Møns Bank A/S,2002,11.80
Møns Bank A/S,2003,22.50
Møns Bank A/S,2004,18.20
Møns Bank A/S,2005,18.10
Møns Bank A/S,2006,22.40
Møns Bank A/S,2007,11.70
Møns Bank A/S,2008,3.60
Møns Bank A/S,2009,6.80
Møns Bank A/S,2010,2.60
Møns Bank A/S,2011,-5.50
Møns Bank A/S,2012,3.20
Møns Bank A/S,2013,-9.20
Møns Bank A/S,2014,9.20
Møns Bank A/S,2015,8.70
Møns Bank A/S,2016,9.78
Møns Bank A/S,2017,11.09
Møns Bank A/S,2018,9.79
Møns Bank A/S,2019,8.58
Mørke Sparekasse,2000,6.10
Mørke Sparekasse,2001,6.20
Mørke Sparekasse,2002,-6.30
Mørke Sparekasse,2003,4.60
Mørke Sparekasse,2004,9.00
Mørke Sparekasse,2005,9.30
Mørke Sparekasse,2006,12.20
Mørke Sparekasse,2007,0
Mørke Sparekasse,2008,0
Mørke Sparekasse,2009,0
Mørke Sparekasse,2010,0
Mørke Sparekasse,2011,0
Mørke Sparekasse,2012,0
Mørke Sparekasse,2013,0
Mørke Sparekasse,2014,0
Mørke Sparekasse,2015,0
Mørke Sparekasse,2016,0
Mørke Sparekasse,2017,0
Mørke Sparekasse,2018,0
Mørke Sparekasse,2019,0
Morsø Andelskasse JAK,2000,-13.60
Morsø Andelskasse JAK,2001,3.90
Morsø Andelskasse JAK,2002,-6.40
Morsø Andelskasse JAK,2003,2.70
Morsø Andelskasse JAK,2004,9.80
Morsø Andelskasse JAK,2005,8.90
Morsø Andelskasse JAK,2006,-24.91
Morsø Andelskasse JAK,2007,0
Morsø Andelskasse JAK,2008,0
Morsø Andelskasse JAK,2009,0
Morsø Andelskasse JAK,2010,0
Morsø Andelskasse JAK,2011,0
Morsø Andelskasse JAK,2012,0
Morsø Andelskasse JAK,2013,0
Morsø Andelskasse JAK,2014,0
Morsø Andelskasse JAK,2015,0
Morsø Andelskasse JAK,2016,0
Morsø Andelskasse JAK,2017,0
Morsø Andelskasse JAK,2018,0
Morsø Andelskasse JAK,2019,0
"Morsø Bank, Aktieselskabet",2000,12.80
"Morsø Bank, Aktieselskabet",2001,11.90
"Morsø Bank, Aktieselskabet",2002,-12.10
"Morsø Bank, Aktieselskabet",2003,15.80
"Morsø Bank, Aktieselskabet",2004,14.60
"Morsø Bank, Aktieselskabet",2005,15.00
"Morsø Bank, Aktieselskabet",2006,11.50
"Morsø Bank, Aktieselskabet",2007,12.70
"Morsø Bank, Aktieselskabet",2008,0.70
"Morsø Bank, Aktieselskabet",2009,-52.70
"Morsø Bank, Aktieselskabet",2010,0
"Morsø Bank, Aktieselskabet",2011,0
"Morsø Bank, Aktieselskabet",2012,0
"Morsø Bank, Aktieselskabet",2013,0
"Morsø Bank, Aktieselskabet",2014,0
"Morsø Bank, Aktieselskabet",2015,0
"Morsø Bank, Aktieselskabet",2016,0
"Morsø Bank, Aktieselskabet",2017,0
"Morsø Bank, Aktieselskabet",2018,0
"Morsø Bank, Aktieselskabet",2019,0
Nees Sparekasse,2000,0.60
Nees Sparekasse,2001,2.50
Nees Sparekasse,2002,0
Nees Sparekasse,2003,0
Nees Sparekasse,2004,0
Nees Sparekasse,2005,0
Nees Sparekasse,2006,0
Nees Sparekasse,2007,0
Nees Sparekasse,2008,0
Nees Sparekasse,2009,0
Nees Sparekasse,2010,0
Nees Sparekasse,2011,0
Nees Sparekasse,2012,0
Nees Sparekasse,2013,0
Nees Sparekasse,2014,0
Nees Sparekasse,2015,0
Nees Sparekasse,2016,0
Nees Sparekasse,2017,0
Nees Sparekasse,2018,0
Nees Sparekasse,2019,0
Nordea Bank Danmark A/S,2000,24.40
Nordea Bank Danmark A/S,2001,17.80
Nordea Bank Danmark A/S,2002,20.60
Nordea Bank Danmark A/S,2003,23.50
Nordea Bank Danmark A/S,2004,20.50
Nordea Bank Danmark A/S,2005,23.10
Nordea Bank Danmark A/S,2006,26.01
Nordea Bank Danmark A/S,2007,19.68
Nordea Bank Danmark A/S,2008,12.03
Nordea Bank Danmark A/S,2009,6.50
Nordea Bank Danmark A/S,2010,13.40
Nordea Bank Danmark A/S,2011,7.90
Nordea Bank Danmark A/S,2012,5.10
Nordea Bank Danmark A/S,2013,11.20
Nordea Bank Danmark A/S,2014,13.90
Nordea Bank Danmark A/S,2015,10.00
Nordea Bank Danmark A/S,2016,0
Nordea Bank Danmark A/S,2017,0
Nordea Bank Danmark A/S,2018,0
Nordea Bank Danmark A/S,2019,0
Nordea Investment Management Bank A/S,2000,0
Nordea Investment Management Bank A/S,2001,28.70
Nordea Investment Management Bank A/S,2002,23.40
Nordea Investment Management Bank A/S,2003,29.10
Nordea Investment Management Bank A/S,2004,41.70
Nordea Investment Management Bank A/S,2005,19.50
Nordea Investment Management Bank A/S,2006,0
Nordea Investment Management Bank A/S,2007,0
Nordea Investment Management Bank A/S,2008,0
Nordea Investment Management Bank A/S,2009,0
Nordea Investment Management Bank A/S,2010,0
Nordea Investment Management Bank A/S,2011,0
Nordea Investment Management Bank A/S,2012,0
Nordea Investment Management Bank A/S,2013,0
Nordea Investment Management Bank A/S,2014,0
Nordea Investment Management Bank A/S,2015,0
Nordea Investment Management Bank A/S,2016,0
Nordea Investment Management Bank A/S,2017,0
Nordea Investment Management Bank A/S,2018,0
Nordea Investment Management Bank A/S,2019,0
Nordea Securities Bank Danmark A/S,2000,0
Nordea Securities Bank Danmark A/S,2001,54.80
Nordea Securities Bank Danmark A/S,2002,0
Nordea Securities Bank Danmark A/S,2003,0
Nordea Securities Bank Danmark A/S,2004,0
Nordea Securities Bank Danmark A/S,2005,0
Nordea Securities Bank Danmark A/S,2006,0
Nordea Securities Bank Danmark A/S,2007,0
Nordea Securities Bank Danmark A/S,2008,0
Nordea Securities Bank Danmark A/S,2009,0
Nordea Securities Bank Danmark A/S,2010,0
Nordea Securities Bank Danmark A/S,2011,0
Nordea Securities Bank Danmark A/S,2012,0
Nordea Securities Bank Danmark A/S,2013,0
Nordea Securities Bank Danmark A/S,2014,0
Nordea Securities Bank Danmark A/S,2015,0
Nordea Securities Bank Danmark A/S,2016,0
Nordea Securities Bank Danmark A/S,2017,0
Nordea Securities Bank Danmark A/S,2018,0
Nordea Securities Bank Danmark A/S,2019,0
"Nordfyns Bank, Aktieselskabet",2000,23.70
"Nordfyns Bank, Aktieselskabet",2001,16.70
"Nordfyns Bank, Aktieselskabet",2002,19.80
"Nordfyns Bank, Aktieselskabet",2003,32.10
"Nordfyns Bank, Aktieselskabet",2004,19.70
"Nordfyns Bank, Aktieselskabet",2005,23.40
"Nordfyns Bank, Aktieselskabet",2006,21.40
"Nordfyns Bank, Aktieselskabet",2007,14.90
"Nordfyns Bank, Aktieselskabet",2008,-6.30
"Nordfyns Bank, Aktieselskabet",2009,3.80
"Nordfyns Bank, Aktieselskabet",2010,1.80
"Nordfyns Bank, Aktieselskabet",2011,6.30
"Nordfyns Bank, Aktieselskabet",2012,17.00
"Nordfyns Bank, Aktieselskabet",2013,11.20
"Nordfyns Bank, Aktieselskabet",2014,11.70
"Nordfyns Bank, Aktieselskabet",2015,11.90
"Nordfyns Bank, Aktieselskabet",2016,13.40
"Nordfyns Bank, Aktieselskabet",2017,18.00
"Nordfyns Bank, Aktieselskabet",2018,9.80
"Nordfyns Bank, Aktieselskabet",2019,12.00
Nordjyske Bank A/S,2000,16.18
Nordjyske Bank A/S,2001,16.00
Nordjyske Bank A/S,2002,16.20
Nordjyske Bank A/S,2003,21.00
Nordjyske Bank A/S,2004,14.70
Nordjyske Bank A/S,2005,17.30
Nordjyske Bank A/S,2006,24.40
Nordjyske Bank A/S,2007,18.30
Nordjyske Bank A/S,2008,7.40
Nordjyske Bank A/S,2009,6.90
Nordjyske Bank A/S,2010,10.40
Nordjyske Bank A/S,2011,5.50
Nordjyske Bank A/S,2012,6.80
Nordjyske Bank A/S,2013,5.30
Nordjyske Bank A/S,2014,7.90
Nordjyske Bank A/S,2015,3.00
Nordjyske Bank A/S,2016,8.50
Nordjyske Bank A/S,2017,11.90
Nordjyske Bank A/S,2018,0
Nordjyske Bank A/S,2019,0
Nykredit Bank A/S,2000,5.00
Nykredit Bank A/S,2001,6.60
Nykredit Bank A/S,2002,5.20
Nykredit Bank A/S,2003,14.70
Nykredit Bank A/S,2004,14.00
Nykredit Bank A/S,2005,17.80
Nykredit Bank A/S,2006,22.30
Nykredit Bank A/S,2007,19.60
Nykredit Bank A/S,2008,-4.70
Nykredit Bank A/S,2009,-0.50
Nykredit Bank A/S,2010,4.20
Nykredit Bank A/S,2011,4.20
Nykredit Bank A/S,2012,0.30
Nykredit Bank A/S,2013,0.50
Nykredit Bank A/S,2014,-17.80
Nykredit Bank A/S,2015,13.80
Nykredit Bank A/S,2016,4.51
Nykredit Bank A/S,2017,21.71
Nykredit Bank A/S,2018,10.11
Nykredit Bank A/S,2019,6.90
Nykredit Portefølje Bank A/S,2000,27.70
Nykredit Portefølje Bank A/S,2001,13.20
Nykredit Portefølje Bank A/S,2002,19.60
Nykredit Portefølje Bank A/S,2003,13.70
Nykredit Portefølje Bank A/S,2004,17.60
Nykredit Portefølje Bank A/S,2005,41.40
Nykredit Portefølje Bank A/S,2006,40.80
Nykredit Portefølje Bank A/S,2007,0
Nykredit Portefølje Bank A/S,2008,0
Nykredit Portefølje Bank A/S,2009,0
Nykredit Portefølje Bank A/S,2010,0
Nykredit Portefølje Bank A/S,2011,0
Nykredit Portefølje Bank A/S,2012,0
Nykredit Portefølje Bank A/S,2013,0
Nykredit Portefølje Bank A/S,2014,0
Nykredit Portefølje Bank A/S,2015,0
Nykredit Portefølje Bank A/S,2016,0
Nykredit Portefølje Bank A/S,2017,0
Nykredit Portefølje Bank A/S,2018,0
Nykredit Portefølje Bank A/S,2019,0
Ø. Brønderslev Sparekasse,2000,7.70
Ø. Brønderslev Sparekasse,2001,8.20
Ø. Brønderslev Sparekasse,2002,2.80
Ø. Brønderslev Sparekasse,2003,6.70
Ø. Brønderslev Sparekasse,2004,10.90
Ø. Brønderslev Sparekasse,2005,5.90
Ø. Brønderslev Sparekasse,2006,10.40
Ø. Brønderslev Sparekasse,2007,2.30
Ø. Brønderslev Sparekasse,2008,-4.30
Ø. Brønderslev Sparekasse,2009,2.00
Ø. Brønderslev Sparekasse,2010,0
Ø. Brønderslev Sparekasse,2011,0
Ø. Brønderslev Sparekasse,2012,0
Ø. Brønderslev Sparekasse,2013,0
Ø. Brønderslev Sparekasse,2014,0
Ø. Brønderslev Sparekasse,2015,0
Ø. Brønderslev Sparekasse,2016,0
Ø. Brønderslev Sparekasse,2017,0
Ø. Brønderslev Sparekasse,2018,0
Ø. Brønderslev Sparekasse,2019,0
Øster og Vester Alling Sparekasse,2000,4.10
Øster og Vester Alling Sparekasse,2001,1.90
Øster og Vester Alling Sparekasse,2002,0
Øster og Vester Alling Sparekasse,2003,0
Øster og Vester Alling Sparekasse,2004,0
Øster og Vester Alling Sparekasse,2005,0
Øster og Vester Alling Sparekasse,2006,0
Øster og Vester Alling Sparekasse,2007,0
Øster og Vester Alling Sparekasse,2008,0
Øster og Vester Alling Sparekasse,2009,0
Øster og Vester Alling Sparekasse,2010,0
Øster og Vester Alling Sparekasse,2011,0
Øster og Vester Alling Sparekasse,2012,0
Øster og Vester Alling Sparekasse,2013,0
Øster og Vester Alling Sparekasse,2014,0
Øster og Vester Alling Sparekasse,2015,0
Øster og Vester Alling Sparekasse,2016,0
Øster og Vester Alling Sparekasse,2017,0
Øster og Vester Alling Sparekasse,2018,0
Øster og Vester Alling Sparekasse,2019,0
Østervrå Andelskasse,2000,3.00
Østervrå Andelskasse,2001,4.30
Østervrå Andelskasse,2002,-3.60
Østervrå Andelskasse,2003,3.20
Østervrå Andelskasse,2004,8.90
Østervrå Andelskasse,2005,7.10
Østervrå Andelskasse,2006,14.30
Østervrå Andelskasse,2007,8.20
Østervrå Andelskasse,2008,4.30
Østervrå Andelskasse,2009,-3.20
Østervrå Andelskasse,2010,-17.00
Østervrå Andelskasse,2011,1.60
Østervrå Andelskasse,2012,3.30
Østervrå Andelskasse,2013,10.00
Østervrå Andelskasse,2014,7.88
Østervrå Andelskasse,2015,-7.60
Østervrå Andelskasse,2016,-24.90
Østervrå Andelskasse,2017,112.80
Østervrå Andelskasse,2018,-61.12
Østervrå Andelskasse,2019,-65.44
Østjydsk Bank A/S,2000,21.40
Østjydsk Bank A/S,2001,20.00
Østjydsk Bank A/S,2002,17.50
Østjydsk Bank A/S,2003,25.30
Østjydsk Bank A/S,2004,20.50
Østjydsk Bank A/S,2005,21.20
Østjydsk Bank A/S,2006,22.10
Østjydsk Bank A/S,2007,19.50
Østjydsk Bank A/S,2008,8.00
Østjydsk Bank A/S,2009,3.70
Østjydsk Bank A/S,2010,2.10
Østjydsk Bank A/S,2011,1.53
Østjydsk Bank A/S,2012,-31.70
Østjydsk Bank A/S,2013,-38.80
Østjydsk Bank A/S,2014,-87.60
Østjydsk Bank A/S,2015,-8.70
Østjydsk Bank A/S,2016,3.13
Østjydsk Bank A/S,2017,-50.30
Østjydsk Bank A/S,2018,0
Østjydsk Bank A/S,2019,0
Østvendsyssel J.A.K. Andelskassen,2000,-27.40
Østvendsyssel J.A.K. Andelskassen,2001,1.10
Østvendsyssel J.A.K. Andelskassen,2002,0
Østvendsyssel J.A.K. Andelskassen,2003,0
Østvendsyssel J.A.K. Andelskassen,2004,0
Østvendsyssel J.A.K. Andelskassen,2005,0
Østvendsyssel J.A.K. Andelskassen,2006,0
Østvendsyssel J.A.K. Andelskassen,2007,0
Østvendsyssel J.A.K. Andelskassen,2008,0
Østvendsyssel J.A.K. Andelskassen,2009,0
Østvendsyssel J.A.K. Andelskassen,2010,0
Østvendsyssel J.A.K. Andelskassen,2011,0
Østvendsyssel J.A.K. Andelskassen,2012,0
Østvendsyssel J.A.K. Andelskassen,2013,0
Østvendsyssel J.A.K. Andelskassen,2014,0
Østvendsyssel J.A.K. Andelskassen,2015,0
Østvendsyssel J.A.K. Andelskassen,2016,0
Østvendsyssel J.A.K. Andelskassen,2017,0
Østvendsyssel J.A.K. Andelskassen,2018,0
Østvendsyssel J.A.K. Andelskassen,2019,0
PenSam Bank A/S,2000,4.10
PenSam Bank A/S,2001,20.10
PenSam Bank A/S,2002,19.90
PenSam Bank A/S,2003,15.10
PenSam Bank A/S,2004,14.40
PenSam Bank A/S,2005,20.70
PenSam Bank A/S,2006,-3.70
PenSam Bank A/S,2007,-1.30
PenSam Bank A/S,2008,-6.90
PenSam Bank A/S,2009,10.40
PenSam Bank A/S,2010,7.80
PenSam Bank A/S,2011,12.10
PenSam Bank A/S,2012,8.00
PenSam Bank A/S,2013,-6.20
PenSam Bank A/S,2014,-4.40
PenSam Bank A/S,2015,1.80
PenSam Bank A/S,2016,4.36
PenSam Bank A/S,2017,2.11
PenSam Bank A/S,2018,-0.90
PenSam Bank A/S,2019,2.30
PFA Bank A/S,2000,0
PFA Bank A/S,2001,0
PFA Bank A/S,2002,0
PFA Bank A/S,2003,0
PFA Bank A/S,2004,0
PFA Bank A/S,2005,0
PFA Bank A/S,2006,0
PFA Bank A/S,2007,0
PFA Bank A/S,2008,9.14
PFA Bank A/S,2009,-71.72
PFA Bank A/S,2010,-11.01
PFA Bank A/S,2011,-9.37
PFA Bank A/S,2012,-40.64
PFA Bank A/S,2013,-12.55
PFA Bank A/S,2014,-6.10
PFA Bank A/S,2015,9.20
PFA Bank A/S,2016,4.90
PFA Bank A/S,2017,3.30
PFA Bank A/S,2018,0
PFA Bank A/S,2019,0
"Ravsted, Sparekassen",2000,12.70
"Ravsted, Sparekassen",2001,-3.90
"Ravsted, Sparekassen",2002,0
"Ravsted, Sparekassen",2003,0
"Ravsted, Sparekassen",2004,0
"Ravsted, Sparekassen",2005,0
"Ravsted, Sparekassen",2006,0
"Ravsted, Sparekassen",2007,0
"Ravsted, Sparekassen",2008,0
"Ravsted, Sparekassen",2009,0
"Ravsted, Sparekassen",2010,0
"Ravsted, Sparekassen",2011,0
"Ravsted, Sparekassen",2012,0
"Ravsted, Sparekassen",2013,0
"Ravsted, Sparekassen",2014,0
"Ravsted, Sparekassen",2015,0
"Ravsted, Sparekassen",2016,0
"Ravsted, Sparekassen",2017,0
"Ravsted, Sparekassen",2018,0
"Ravsted, Sparekassen",2019,0
Refsnæs Sparekasse,2000,6.40
Refsnæs Sparekasse,2001,8.50
Refsnæs Sparekasse,2002,9.80
Refsnæs Sparekasse,2003,-0.70
Refsnæs Sparekasse,2004,-4.60
Refsnæs Sparekasse,2005,-0.90
Refsnæs Sparekasse,2006,7.40
Refsnæs Sparekasse,2007,1.60
Refsnæs Sparekasse,2008,-1.50
Refsnæs Sparekasse,2009,6.80
Refsnæs Sparekasse,2010,-8.00
Refsnæs Sparekasse,2011,-7.20
Refsnæs Sparekasse,2012,-3.90
Refsnæs Sparekasse,2013,-3.60
Refsnæs Sparekasse,2014,1.40
Refsnæs Sparekasse,2015,-5.40
Refsnæs Sparekasse,2016,3.00
Refsnæs Sparekasse,2017,0
Refsnæs Sparekasse,2018,0
Refsnæs Sparekasse,2019,0
"Ringkjøbing Bank, Aktieselskabet",2000,16.60
"Ringkjøbing Bank, Aktieselskabet",2001,16.00
"Ringkjøbing Bank, Aktieselskabet",2002,12.40
"Ringkjøbing Bank, Aktieselskabet",2003,21.40
"Ringkjøbing Bank, Aktieselskabet",2004,18.10
"Ringkjøbing Bank, Aktieselskabet",2005,17.50
"Ringkjøbing Bank, Aktieselskabet",2006,26.00
"Ringkjøbing Bank, Aktieselskabet",2007,17.40
"Ringkjøbing Bank, Aktieselskabet",2008,0
"Ringkjøbing Bank, Aktieselskabet",2009,0
"Ringkjøbing Bank, Aktieselskabet",2010,0
"Ringkjøbing Bank, Aktieselskabet",2011,0
"Ringkjøbing Bank, Aktieselskabet",2012,0
"Ringkjøbing Bank, Aktieselskabet",2013,0
"Ringkjøbing Bank, Aktieselskabet",2014,0
"Ringkjøbing Bank, Aktieselskabet",2015,0
"Ringkjøbing Bank, Aktieselskabet",2016,0
"Ringkjøbing Bank, Aktieselskabet",2017,0
"Ringkjøbing Bank, Aktieselskabet",2018,0
"Ringkjøbing Bank, Aktieselskabet",2019,0
Ringkjøbing Landbobank. Aktieselskab,2000,20.40
Ringkjøbing Landbobank. Aktieselskab,2001,20.40
Ringkjøbing Landbobank. Aktieselskab,2002,21.60
Ringkjøbing Landbobank. Aktieselskab,2003,27.50
Ringkjøbing Landbobank. Aktieselskab,2004,22.50
Ringkjøbing Landbobank. Aktieselskab,2005,25.00
Ringkjøbing Landbobank. Aktieselskab,2006,35.60
Ringkjøbing Landbobank. Aktieselskab,2007,26.10
Ringkjøbing Landbobank. Aktieselskab,2008,17.90
Ringkjøbing Landbobank. Aktieselskab,2009,15.90
Ringkjøbing Landbobank. Aktieselskab,2010,15.50
Ringkjøbing Landbobank. Aktieselskab,2011,15.90
Ringkjøbing Landbobank. Aktieselskab,2012,17.40
Ringkjøbing Landbobank. Aktieselskab,2013,16.90
Ringkjøbing Landbobank. Aktieselskab,2014,19.60
Ringkjøbing Landbobank. Aktieselskab,2015,18.40
Ringkjøbing Landbobank. Aktieselskab,2016,19.30
Ringkjøbing Landbobank. Aktieselskab,2017,19.90
Ringkjøbing Landbobank. Aktieselskab,2018,14.80
Ringkjøbing Landbobank. Aktieselskab,2019,16.80
Rise Flemløse Sparekasse,2000,12.40
Rise Flemløse Sparekasse,2001,-5.00
Rise Flemløse Sparekasse,2002,-4.70
Rise Flemløse Sparekasse,2003,-22.90
Rise Flemløse Sparekasse,2004,-8.10
Rise Flemløse Sparekasse,2005,2.80
Rise Flemløse Sparekasse,2006,27.40
Rise Flemløse Sparekasse,2007,12.80
Rise Flemløse Sparekasse,2008,-6.30
Rise Flemløse Sparekasse,2009,10.50
Rise Flemløse Sparekasse,2010,3.70
Rise Flemløse Sparekasse,2011,-3.40
