Lunde-Kvong Andelskasse,2015,0
Lunde-Kvong Andelskasse,2016,0
Lunde-Kvong Andelskasse,2017,0
Lunde-Kvong Andelskasse,2018,0
Lunde-Kvong Andelskasse,2019,0
Maj Bank A/S,2000,0
Maj Bank A/S,2001,0
Maj Bank A/S,2002,0
Maj Bank A/S,2003,0
Maj Bank A/S,2004,0
Maj Bank A/S,2005,0
Maj Bank A/S,2006,0
Maj Bank A/S,2007,0
Maj Bank A/S,2008,0
Maj Bank A/S,2009,0
Maj Bank A/S,2010,0
Maj Bank A/S,2011,0
Maj Bank A/S,2012,0
Maj Bank A/S,2013,0
Maj Bank A/S,2014,0
Maj Bank A/S,2015,299.7
Maj Bank A/S,2016,241.33
Maj Bank A/S,2017,505.68
Maj Bank A/S,2018,205.9
Maj Bank A/S,2019,170.69
Max Bank af 2011 A/S,2000,11
Max Bank af 2011 A/S,2001,12.3
Max Bank af 2011 A/S,2002,12.9
Max Bank af 2011 A/S,2003,12.8
Max Bank af 2011 A/S,2004,14.6
Max Bank af 2011 A/S,2005,13.2
Max Bank af 2011 A/S,2006,15.6
Max Bank af 2011 A/S,2007,14.5
Max Bank af 2011 A/S,2008,11.1
Max Bank af 2011 A/S,2009,15.7
Max Bank af 2011 A/S,2010,15
Max Bank af 2011 A/S,2011,0
Max Bank af 2011 A/S,2012,0
Max Bank af 2011 A/S,2013,0
Max Bank af 2011 A/S,2014,0
Max Bank af 2011 A/S,2015,0
Max Bank af 2011 A/S,2016,0
Max Bank af 2011 A/S,2017,0
Max Bank af 2011 A/S,2018,0
Max Bank af 2011 A/S,2019,0
Merkur Andelskasse,2000,16.3
Merkur Andelskasse,2001,15
Merkur Andelskasse,2002,15.1
Merkur Andelskasse,2003,16.3
Merkur Andelskasse,2004,14.7
Merkur Andelskasse,2005,13.2
Merkur Andelskasse,2006,12.8
Merkur Andelskasse,2007,12.1
Merkur Andelskasse,2008,17.5
Merkur Andelskasse,2009,15.4
Merkur Andelskasse,2010,16
Merkur Andelskasse,2011,14.9
Merkur Andelskasse,2012,14.6
Merkur Andelskasse,2013,14.4
Merkur Andelskasse,2014,15.8
Merkur Andelskasse,2015,16.6
Merkur Andelskasse,2016,17.5
Merkur Andelskasse,2017,16.3
Merkur Andelskasse,2018,18
Merkur Andelskasse,2019,19.86
Middelfart Sparekasse,2000,13.5
Middelfart Sparekasse,2001,13.1
Middelfart Sparekasse,2002,14.3
Middelfart Sparekasse,2003,15.8
Middelfart Sparekasse,2004,14.4
Middelfart Sparekasse,2005,15.7
Middelfart Sparekasse,2006,14.2
Middelfart Sparekasse,2007,15.1
Middelfart Sparekasse,2008,16
Middelfart Sparekasse,2009,18
Middelfart Sparekasse,2010,13.2
Middelfart Sparekasse,2011,17.2
Middelfart Sparekasse,2012,17.3
Middelfart Sparekasse,2013,14.3
Middelfart Sparekasse,2014,14.7
Middelfart Sparekasse,2015,14.4
Middelfart Sparekasse,2016,14.6
Middelfart Sparekasse,2017,15.4
Middelfart Sparekasse,2018,15.8
Middelfart Sparekasse,2019,18.1
"Midt Vest, Sparekassen",2000,29.7
"Midt Vest, Sparekassen",2001,29.9
"Midt Vest, Sparekassen",2002,27.9
"Midt Vest, Sparekassen",2003,31.2
"Midt Vest, Sparekassen",2004,30
"Midt Vest, Sparekassen",2005,28.1
"Midt Vest, Sparekassen",2006,0
"Midt Vest, Sparekassen",2007,0
"Midt Vest, Sparekassen",2008,0
"Midt Vest, Sparekassen",2009,0
"Midt Vest, Sparekassen",2010,0
"Midt Vest, Sparekassen",2011,0
"Midt Vest, Sparekassen",2012,0
"Midt Vest, Sparekassen",2013,0
"Midt Vest, Sparekassen",2014,0
"Midt Vest, Sparekassen",2015,0
"Midt Vest, Sparekassen",2016,0
"Midt Vest, Sparekassen",2017,0
"Midt Vest, Sparekassen",2018,0
"Midt Vest, Sparekassen",2019,0
"Midtbank, Aktieselskab",2000,11.8
"Midtbank, Aktieselskab",2001,8.4
"Midtbank, Aktieselskab",2002,0
"Midtbank, Aktieselskab",2003,0
"Midtbank, Aktieselskab",2004,0
"Midtbank, Aktieselskab",2005,0
"Midtbank, Aktieselskab",2006,0
"Midtbank, Aktieselskab",2007,0
"Midtbank, Aktieselskab",2008,0
"Midtbank, Aktieselskab",2009,0
"Midtbank, Aktieselskab",2010,0
"Midtbank, Aktieselskab",2011,0
"Midtbank, Aktieselskab",2012,0
"Midtbank, Aktieselskab",2013,0
"Midtbank, Aktieselskab",2014,0
"Midtbank, Aktieselskab",2015,0
"Midtbank, Aktieselskab",2016,0
"Midtbank, Aktieselskab",2017,0
"Midtbank, Aktieselskab",2018,0
"Midtbank, Aktieselskab",2019,0
"Midtfjord, Sparekassen",2000,17.2
"Midtfjord, Sparekassen",2001,15.1
"Midtfjord, Sparekassen",2002,14.9
"Midtfjord, Sparekassen",2003,17.8
"Midtfjord, Sparekassen",2004,18.3
"Midtfjord, Sparekassen",2005,17
"Midtfjord, Sparekassen",2006,15.6
"Midtfjord, Sparekassen",2007,17.8
"Midtfjord, Sparekassen",2008,19.6
"Midtfjord, Sparekassen",2009,18.6
"Midtfjord, Sparekassen",2010,0.6
"Midtfjord, Sparekassen",2011,0
"Midtfjord, Sparekassen",2012,0
"Midtfjord, Sparekassen",2013,0
"Midtfjord, Sparekassen",2014,0
"Midtfjord, Sparekassen",2015,0
"Midtfjord, Sparekassen",2016,0
"Midtfjord, Sparekassen",2017,0
"Midtfjord, Sparekassen",2018,0
"Midtfjord, Sparekassen",2019,0
Møns Bank A/S,2000,13.7
Møns Bank A/S,2001,13.2
Møns Bank A/S,2002,13.5
Møns Bank A/S,2003,13.3
Møns Bank A/S,2004,13
Møns Bank A/S,2005,11.3
Møns Bank A/S,2006,14.3
Møns Bank A/S,2007,14.5
Møns Bank A/S,2008,20.9
Møns Bank A/S,2009,21.8
Møns Bank A/S,2010,21.2
Møns Bank A/S,2011,17.7
Møns Bank A/S,2012,16
Møns Bank A/S,2013,12.8
Møns Bank A/S,2014,14.7
Møns Bank A/S,2015,14.7
Møns Bank A/S,2016,16.08
Møns Bank A/S,2017,17.47
Møns Bank A/S,2018,19.98
Møns Bank A/S,2019,20.79
Mørke Sparekasse,2000,16.5
Mørke Sparekasse,2001,17.8
Mørke Sparekasse,2002,14.9
Mørke Sparekasse,2003,13.8
Mørke Sparekasse,2004,12.7
Mørke Sparekasse,2005,10.2
Mørke Sparekasse,2006,16.1
Mørke Sparekasse,2007,0
Mørke Sparekasse,2008,0
Mørke Sparekasse,2009,0
Mørke Sparekasse,2010,0
Mørke Sparekasse,2011,0
Mørke Sparekasse,2012,0
Mørke Sparekasse,2013,0
Mørke Sparekasse,2014,0
Mørke Sparekasse,2015,0
Mørke Sparekasse,2016,0
Mørke Sparekasse,2017,0
Mørke Sparekasse,2018,0
Mørke Sparekasse,2019,0
Morsø Andelskasse JAK,2000,20.9
Morsø Andelskasse JAK,2001,21
Morsø Andelskasse JAK,2002,19.9
Morsø Andelskasse JAK,2003,20.2
Morsø Andelskasse JAK,2004,20
Morsø Andelskasse JAK,2005,20.8
Morsø Andelskasse JAK,2006,17.4
Morsø Andelskasse JAK,2007,0
Morsø Andelskasse JAK,2008,0
Morsø Andelskasse JAK,2009,0
Morsø Andelskasse JAK,2010,0
Morsø Andelskasse JAK,2011,0
Morsø Andelskasse JAK,2012,0
Morsø Andelskasse JAK,2013,0
Morsø Andelskasse JAK,2014,0
Morsø Andelskasse JAK,2015,0
Morsø Andelskasse JAK,2016,0
Morsø Andelskasse JAK,2017,0
Morsø Andelskasse JAK,2018,0
Morsø Andelskasse JAK,2019,0
"Morsø Bank, Aktieselskabet",2000,11.9
"Morsø Bank, Aktieselskabet",2001,11.4
"Morsø Bank, Aktieselskabet",2002,11.1
"Morsø Bank, Aktieselskabet",2003,12.1
"Morsø Bank, Aktieselskabet",2004,10.6
"Morsø Bank, Aktieselskabet",2005,11.5
"Morsø Bank, Aktieselskabet",2006,11.6
"Morsø Bank, Aktieselskabet",2007,12.3
"Morsø Bank, Aktieselskabet",2008,13.2
"Morsø Bank, Aktieselskabet",2009,14.4
"Morsø Bank, Aktieselskabet",2010,0
"Morsø Bank, Aktieselskabet",2011,0
"Morsø Bank, Aktieselskabet",2012,0
"Morsø Bank, Aktieselskabet",2013,0
"Morsø Bank, Aktieselskabet",2014,0
"Morsø Bank, Aktieselskabet",2015,0
"Morsø Bank, Aktieselskabet",2016,0
"Morsø Bank, Aktieselskabet",2017,0
"Morsø Bank, Aktieselskabet",2018,0
"Morsø Bank, Aktieselskabet",2019,0
Nees Sparekasse,2000,60.8
Nees Sparekasse,2001,52.8
Nees Sparekasse,2002,0
Nees Sparekasse,2003,0
Nees Sparekasse,2004,0
Nees Sparekasse,2005,0
Nees Sparekasse,2006,0
Nees Sparekasse,2007,0
Nees Sparekasse,2008,0
Nees Sparekasse,2009,0
Nees Sparekasse,2010,0
Nees Sparekasse,2011,0
Nees Sparekasse,2012,0
Nees Sparekasse,2013,0
Nees Sparekasse,2014,0
Nees Sparekasse,2015,0
Nees Sparekasse,2016,0
Nees Sparekasse,2017,0
Nees Sparekasse,2018,0
Nees Sparekasse,2019,0
Nordea Bank Danmark A/S,2000,10.2
Nordea Bank Danmark A/S,2001,10.1
Nordea Bank Danmark A/S,2002,10.5
Nordea Bank Danmark A/S,2003,10.4
Nordea Bank Danmark A/S,2004,10.2
Nordea Bank Danmark A/S,2005,10.4
Nordea Bank Danmark A/S,2006,10.2
Nordea Bank Danmark A/S,2007,11.5
Nordea Bank Danmark A/S,2008,12.5
Nordea Bank Danmark A/S,2009,13.2
Nordea Bank Danmark A/S,2010,12
Nordea Bank Danmark A/S,2011,17.7
Nordea Bank Danmark A/S,2012,19.2
Nordea Bank Danmark A/S,2013,21.6
Nordea Bank Danmark A/S,2014,20.2
Nordea Bank Danmark A/S,2015,19.1
Nordea Bank Danmark A/S,2016,0
Nordea Bank Danmark A/S,2017,0
Nordea Bank Danmark A/S,2018,0
Nordea Bank Danmark A/S,2019,0
Nordea Investment Management Bank A/S,2000,0
Nordea Investment Management Bank A/S,2001,91.4
Nordea Investment Management Bank A/S,2002,90.1
Nordea Investment Management Bank A/S,2003,95.7
Nordea Investment Management Bank A/S,2004,29.3
Nordea Investment Management Bank A/S,2005,408.4
Nordea Investment Management Bank A/S,2006,0
Nordea Investment Management Bank A/S,2007,0
Nordea Investment Management Bank A/S,2008,0
Nordea Investment Management Bank A/S,2009,0
Nordea Investment Management Bank A/S,2010,0
Nordea Investment Management Bank A/S,2011,0
Nordea Investment Management Bank A/S,2012,0
Nordea Investment Management Bank A/S,2013,0
Nordea Investment Management Bank A/S,2014,0
Nordea Investment Management Bank A/S,2015,0
Nordea Investment Management Bank A/S,2016,0
Nordea Investment Management Bank A/S,2017,0
Nordea Investment Management Bank A/S,2018,0
Nordea Investment Management Bank A/S,2019,0
Nordea Securities Bank Danmark A/S,2000,0
Nordea Securities Bank Danmark A/S,2001,86.9
Nordea Securities Bank Danmark A/S,2002,0
Nordea Securities Bank Danmark A/S,2003,0
Nordea Securities Bank Danmark A/S,2004,0
Nordea Securities Bank Danmark A/S,2005,0
Nordea Securities Bank Danmark A/S,2006,0
Nordea Securities Bank Danmark A/S,2007,0
Nordea Securities Bank Danmark A/S,2008,0
Nordea Securities Bank Danmark A/S,2009,0
Nordea Securities Bank Danmark A/S,2010,0
Nordea Securities Bank Danmark A/S,2011,0
Nordea Securities Bank Danmark A/S,2012,0
Nordea Securities Bank Danmark A/S,2013,0
Nordea Securities Bank Danmark A/S,2014,0
Nordea Securities Bank Danmark A/S,2015,0
Nordea Securities Bank Danmark A/S,2016,0
Nordea Securities Bank Danmark A/S,2017,0
Nordea Securities Bank Danmark A/S,2018,0
Nordea Securities Bank Danmark A/S,2019,0
"Nordfyns Bank, Aktieselskabet",2000,11.93
"Nordfyns Bank, Aktieselskabet",2001,10.2
"Nordfyns Bank, Aktieselskabet",2002,14.6
"Nordfyns Bank, Aktieselskabet",2003,15.4
"Nordfyns Bank, Aktieselskabet",2004,16.5
"Nordfyns Bank, Aktieselskabet",2005,13.1
"Nordfyns Bank, Aktieselskabet",2006,15.1
"Nordfyns Bank, Aktieselskabet",2007,15.5
"Nordfyns Bank, Aktieselskabet",2008,14.8
"Nordfyns Bank, Aktieselskabet",2009,17
"Nordfyns Bank, Aktieselskabet",2010,14.8
"Nordfyns Bank, Aktieselskabet",2011,14
"Nordfyns Bank, Aktieselskabet",2012,15
"Nordfyns Bank, Aktieselskabet",2013,15.3
"Nordfyns Bank, Aktieselskabet",2014,16.4
"Nordfyns Bank, Aktieselskabet",2015,16.3
"Nordfyns Bank, Aktieselskabet",2016,15.7
"Nordfyns Bank, Aktieselskabet",2017,15.4
"Nordfyns Bank, Aktieselskabet",2018,15.5
"Nordfyns Bank, Aktieselskabet",2019,16.6
Nordjyske Bank A/S,2000,13.57
Nordjyske Bank A/S,2001,13.7
Nordjyske Bank A/S,2002,13
Nordjyske Bank A/S,2003,13.9
Nordjyske Bank A/S,2004,13.1
Nordjyske Bank A/S,2005,10.8
Nordjyske Bank A/S,2006,11.2
Nordjyske Bank A/S,2007,10.1
Nordjyske Bank A/S,2008,14.3
Nordjyske Bank A/S,2009,16.6
Nordjyske Bank A/S,2010,17.3
Nordjyske Bank A/S,2011,18.8
Nordjyske Bank A/S,2012,19.3
Nordjyske Bank A/S,2013,19.9
Nordjyske Bank A/S,2014,19.6
Nordjyske Bank A/S,2015,16.3
Nordjyske Bank A/S,2016,16.4
Nordjyske Bank A/S,2017,16.7
Nordjyske Bank A/S,2018,0
Nordjyske Bank A/S,2019,0
Nykredit Bank A/S,2000,8.8
Nykredit Bank A/S,2001,9.4
Nykredit Bank A/S,2002,9.3
Nykredit Bank A/S,2003,9.7
Nykredit Bank A/S,2004,10.4
Nykredit Bank A/S,2005,10.4
Nykredit Bank A/S,2006,10.6
Nykredit Bank A/S,2007,12
Nykredit Bank A/S,2008,10.2
Nykredit Bank A/S,2009,12.2
Nykredit Bank A/S,2010,15.7
Nykredit Bank A/S,2011,19.1
Nykredit Bank A/S,2012,21.3
Nykredit Bank A/S,2013,16.8
Nykredit Bank A/S,2014,13
Nykredit Bank A/S,2015,20.1
Nykredit Bank A/S,2016,16
Nykredit Bank A/S,2017,21.4
Nykredit Bank A/S,2018,20.6
Nykredit Bank A/S,2019,19.8
Nykredit Portefølje Bank A/S,2000,394.6
Nykredit Portefølje Bank A/S,2001,357.8
Nykredit Portefølje Bank A/S,2002,303.8
Nykredit Portefølje Bank A/S,2003,144.4
Nykredit Portefølje Bank A/S,2004,139.4
Nykredit Portefølje Bank A/S,2005,125.2
Nykredit Portefølje Bank A/S,2006,140.8
Nykredit Portefølje Bank A/S,2007,0
Nykredit Portefølje Bank A/S,2008,0
Nykredit Portefølje Bank A/S,2009,0
Nykredit Portefølje Bank A/S,2010,0
Nykredit Portefølje Bank A/S,2011,0
Nykredit Portefølje Bank A/S,2012,0
Nykredit Portefølje Bank A/S,2013,0
Nykredit Portefølje Bank A/S,2014,0
Nykredit Portefølje Bank A/S,2015,0
Nykredit Portefølje Bank A/S,2016,0
Nykredit Portefølje Bank A/S,2017,0
Nykredit Portefølje Bank A/S,2018,0
Nykredit Portefølje Bank A/S,2019,0
Ø. Brønderslev Sparekasse,2000,23.5
Ø. Brønderslev Sparekasse,2001,22.4
Ø. Brønderslev Sparekasse,2002,16.6
Ø. Brønderslev Sparekasse,2003,20.9
Ø. Brønderslev Sparekasse,2004,18
Ø. Brønderslev Sparekasse,2005,17.6
Ø. Brønderslev Sparekasse,2006,18.1
Ø. Brønderslev Sparekasse,2007,18.6
Ø. Brønderslev Sparekasse,2008,20.6
Ø. Brønderslev Sparekasse,2009,16.2
Ø. Brønderslev Sparekasse,2010,0
Ø. Brønderslev Sparekasse,2011,0
Ø. Brønderslev Sparekasse,2012,0
Ø. Brønderslev Sparekasse,2013,0
Ø. Brønderslev Sparekasse,2014,0
Ø. Brønderslev Sparekasse,2015,0
Ø. Brønderslev Sparekasse,2016,0
Ø. Brønderslev Sparekasse,2017,0
Ø. Brønderslev Sparekasse,2018,0
Ø. Brønderslev Sparekasse,2019,0
Øster og Vester Alling Sparekasse,2000,40.6
Øster og Vester Alling Sparekasse,2001,42.9
Øster og Vester Alling Sparekasse,2002,0
Øster og Vester Alling Sparekasse,2003,0
Øster og Vester Alling Sparekasse,2004,0
Øster og Vester Alling Sparekasse,2005,0
Øster og Vester Alling Sparekasse,2006,0
Øster og Vester Alling Sparekasse,2007,0
Øster og Vester Alling Sparekasse,2008,0
Øster og Vester Alling Sparekasse,2009,0
Øster og Vester Alling Sparekasse,2010,0
Øster og Vester Alling Sparekasse,2011,0
Øster og Vester Alling Sparekasse,2012,0
Øster og Vester Alling Sparekasse,2013,0
Øster og Vester Alling Sparekasse,2014,0
Øster og Vester Alling Sparekasse,2015,0
Øster og Vester Alling Sparekasse,2016,0
Øster og Vester Alling Sparekasse,2017,0
Øster og Vester Alling Sparekasse,2018,0
Øster og Vester Alling Sparekasse,2019,0
Østervrå Andelskasse,2000,53.6
Østervrå Andelskasse,2001,49.5
Østervrå Andelskasse,2002,56.9
Østervrå Andelskasse,2003,45.9
Østervrå Andelskasse,2004,45
Østervrå Andelskasse,2005,31.7
Østervrå Andelskasse,2006,25.7
Østervrå Andelskasse,2007,21.1
Østervrå Andelskasse,2008,33.2
Østervrå Andelskasse,2009,33.3
Østervrå Andelskasse,2010,37.7
Østervrå Andelskasse,2011,37.6
Østervrå Andelskasse,2012,41.1
Østervrå Andelskasse,2013,41.8
Østervrå Andelskasse,2014,30.1
Østervrå Andelskasse,2015,19.5
Østervrå Andelskasse,2016,19.3
Østervrå Andelskasse,2017,13.7
Østervrå Andelskasse,2018,22.91
Østervrå Andelskasse,2019,17.6
Østjydsk Bank A/S,2000,12.49
Østjydsk Bank A/S,2001,13.2
Østjydsk Bank A/S,2002,13.8
Østjydsk Bank A/S,2003,13.8
Østjydsk Bank A/S,2004,14.3
Østjydsk Bank A/S,2005,14
Østjydsk Bank A/S,2006,14.5
Østjydsk Bank A/S,2007,13.8
Østjydsk Bank A/S,2008,15.8
Østjydsk Bank A/S,2009,17.7
Østjydsk Bank A/S,2010,17.7
Østjydsk Bank A/S,2011,18
Østjydsk Bank A/S,2012,14.8
Østjydsk Bank A/S,2013,16.2
Østjydsk Bank A/S,2014,11.1
Østjydsk Bank A/S,2015,16.7
Østjydsk Bank A/S,2016,18.5
Østjydsk Bank A/S,2017,15.7
Østjydsk Bank A/S,2018,0
Østjydsk Bank A/S,2019,0
Østvendsyssel J.A.K. Andelskassen,2000,48.2
Østvendsyssel J.A.K. Andelskassen,2001,49.7
Østvendsyssel J.A.K. Andelskassen,2002,0
Østvendsyssel J.A.K. Andelskassen,2003,0
Østvendsyssel J.A.K. Andelskassen,2004,0
Østvendsyssel J.A.K. Andelskassen,2005,0
Østvendsyssel J.A.K. Andelskassen,2006,0
Østvendsyssel J.A.K. Andelskassen,2007,0
Østvendsyssel J.A.K. Andelskassen,2008,0
Østvendsyssel J.A.K. Andelskassen,2009,0
Østvendsyssel J.A.K. Andelskassen,2010,0
Østvendsyssel J.A.K. Andelskassen,2011,0
Østvendsyssel J.A.K. Andelskassen,2012,0
Østvendsyssel J.A.K. Andelskassen,2013,0
Østvendsyssel J.A.K. Andelskassen,2014,0
Østvendsyssel J.A.K. Andelskassen,2015,0
Østvendsyssel J.A.K. Andelskassen,2016,0
Østvendsyssel J.A.K. Andelskassen,2017,0
Østvendsyssel J.A.K. Andelskassen,2018,0
Østvendsyssel J.A.K. Andelskassen,2019,0
PenSam Bank A/S,2000,20.7
PenSam Bank A/S,2001,21
PenSam Bank A/S,2002,20.5
PenSam Bank A/S,2003,20.5
PenSam Bank A/S,2004,24.1
PenSam Bank A/S,2005,21.4
PenSam Bank A/S,2006,19.5
PenSam Bank A/S,2007,20.2
PenSam Bank A/S,2008,21.1
PenSam Bank A/S,2009,18.3
PenSam Bank A/S,2010,20.7
PenSam Bank A/S,2011,19.6
PenSam Bank A/S,2012,21.1
PenSam Bank A/S,2013,20.9
PenSam Bank A/S,2014,22.2
PenSam Bank A/S,2015,20.8
PenSam Bank A/S,2016,19.94
PenSam Bank A/S,2017,19.54
PenSam Bank A/S,2018,17
PenSam Bank A/S,2019,17.8
PFA Bank A/S,2000,0
PFA Bank A/S,2001,0
PFA Bank A/S,2002,0
PFA Bank A/S,2003,0
PFA Bank A/S,2004,0
PFA Bank A/S,2005,0
PFA Bank A/S,2006,0
PFA Bank A/S,2007,0
PFA Bank A/S,2008,54.19
PFA Bank A/S,2009,35.25
PFA Bank A/S,2010,42.24
PFA Bank A/S,2011,34.84
PFA Bank A/S,2012,64.4
PFA Bank A/S,2013,370.2
PFA Bank A/S,2014,297.3
PFA Bank A/S,2015,221
PFA Bank A/S,2016,140.7
PFA Bank A/S,2017,99.1
PFA Bank A/S,2018,0
PFA Bank A/S,2019,0
"Ravsted, Sparekassen",2000,17.7
"Ravsted, Sparekassen",2001,16.1
"Ravsted, Sparekassen",2002,0
"Ravsted, Sparekassen",2003,0
"Ravsted, Sparekassen",2004,0
"Ravsted, Sparekassen",2005,0
"Ravsted, Sparekassen",2006,0
"Ravsted, Sparekassen",2007,0
"Ravsted, Sparekassen",2008,0
"Ravsted, Sparekassen",2009,0
"Ravsted, Sparekassen",2010,0
"Ravsted, Sparekassen",2011,0
"Ravsted, Sparekassen",2012,0
"Ravsted, Sparekassen",2013,0
"Ravsted, Sparekassen",2014,0
"Ravsted, Sparekassen",2015,0
"Ravsted, Sparekassen",2016,0
"Ravsted, Sparekassen",2017,0
"Ravsted, Sparekassen",2018,0
"Ravsted, Sparekassen",2019,0
Refsnæs Sparekasse,2000,33.8
Refsnæs Sparekasse,2001,34.7
Refsnæs Sparekasse,2002,38.2
Refsnæs Sparekasse,2003,35.3
Refsnæs Sparekasse,2004,31.6
Refsnæs Sparekasse,2005,35.4
Refsnæs Sparekasse,2006,41.1
Refsnæs Sparekasse,2007,36.5
Refsnæs Sparekasse,2008,31.1
Refsnæs Sparekasse,2009,35
Refsnæs Sparekasse,2010,30.1
Refsnæs Sparekasse,2011,30.3
Refsnæs Sparekasse,2012,25.8
Refsnæs Sparekasse,2013,24.7
Refsnæs Sparekasse,2014,24.1
Refsnæs Sparekasse,2015,21.6
Refsnæs Sparekasse,2016,25
Refsnæs Sparekasse,2017,0
Refsnæs Sparekasse,2018,0
Refsnæs Sparekasse,2019,0
"Ringkjøbing Bank, Aktieselskabet",2000,13.2
"Ringkjøbing Bank, Aktieselskabet",2001,12.9
"Ringkjøbing Bank, Aktieselskabet",2002,14.8
"Ringkjøbing Bank, Aktieselskabet",2003,12.4
"Ringkjøbing Bank, Aktieselskabet",2004,10.6
"Ringkjøbing Bank, Aktieselskabet",2005,11.9
"Ringkjøbing Bank, Aktieselskabet",2006,13.7
"Ringkjøbing Bank, Aktieselskabet",2007,11.8
"Ringkjøbing Bank, Aktieselskabet",2008,0
"Ringkjøbing Bank, Aktieselskabet",2009,0
"Ringkjøbing Bank, Aktieselskabet",2010,0
"Ringkjøbing Bank, Aktieselskabet",2011,0
"Ringkjøbing Bank, Aktieselskabet",2012,0
"Ringkjøbing Bank, Aktieselskabet",2013,0
"Ringkjøbing Bank, Aktieselskabet",2014,0
"Ringkjøbing Bank, Aktieselskabet",2015,0
"Ringkjøbing Bank, Aktieselskabet",2016,0
"Ringkjøbing Bank, Aktieselskabet",2017,0
"Ringkjøbing Bank, Aktieselskabet",2018,0
"Ringkjøbing Bank, Aktieselskabet",2019,0
Ringkjøbing Landbobank. Aktieselskab,2000,15.88
Ringkjøbing Landbobank. Aktieselskab,2001,14.8
Ringkjøbing Landbobank. Aktieselskab,2002,14.9
Ringkjøbing Landbobank. Aktieselskab,2003,14.4
Ringkjøbing Landbobank. Aktieselskab,2004,11.9
Ringkjøbing Landbobank. Aktieselskab,2005,11.6
Ringkjøbing Landbobank. Aktieselskab,2006,12.3
Ringkjøbing Landbobank. Aktieselskab,2007,13
Ringkjøbing Landbobank. Aktieselskab,2008,16.3
Ringkjøbing Landbobank. Aktieselskab,2009,20.2
Ringkjøbing Landbobank. Aktieselskab,2010,22.4
Ringkjøbing Landbobank. Aktieselskab,2011,21.4
Ringkjøbing Landbobank. Aktieselskab,2012,22.4
Ringkjøbing Landbobank. Aktieselskab,2013,20
Ringkjøbing Landbobank. Aktieselskab,2014,17.5
Ringkjøbing Landbobank. Aktieselskab,2015,18.8
Ringkjøbing Landbobank. Aktieselskab,2016,18.3
Ringkjøbing Landbobank. Aktieselskab,2017,17.8
Ringkjøbing Landbobank. Aktieselskab,2018,18.8
Ringkjøbing Landbobank. Aktieselskab,2019,20.3
Rise Flemløse Sparekasse,2000,12.7
Rise Flemløse Sparekasse,2001,11.1
Rise Flemløse Sparekasse,2002,11.5
Rise Flemløse Sparekasse,2003,10.9
Rise Flemløse Sparekasse,2004,13.1
Rise Flemløse Sparekasse,2005,14.3
Rise Flemløse Sparekasse,2006,17.8
Rise Flemløse Sparekasse,2007,20.2
Rise Flemløse Sparekasse,2008,23.3
Rise Flemløse Sparekasse,2009,20.1
Rise Flemløse Sparekasse,2010,20.5
Rise Flemløse Sparekasse,2011,21.7
Rise Flemløse Sparekasse,2012,20
Rise Flemløse Sparekasse,2013,22.8
Rise Flemløse Sparekasse,2014,21.4
Rise Flemløse Sparekasse,2015,21.2
Rise Flemløse Sparekasse,2016,20.2
Rise Flemløse Sparekasse,2017,20.5
Rise Flemløse Sparekasse,2018,21.1
Rise Flemløse Sparekasse,2019,22.99
"Rødding, J.A.K. Andelskasse",2000,51.7
"Rødding, J.A.K. Andelskasse",2001,54.5
"Rødding, J.A.K. Andelskasse",2002,65.2
"Rødding, J.A.K. Andelskasse",2003,53.4
"Rødding, J.A.K. Andelskasse",2004,59.3
"Rødding, J.A.K. Andelskasse",2005,67.3
"Rødding, J.A.K. Andelskasse",2006,68.4
"Rødding, J.A.K. Andelskasse",2007,67.3
"Rødding, J.A.K. Andelskasse",2008,0
"Rødding, J.A.K. Andelskasse",2009,0
"Rødding, J.A.K. Andelskasse",2010,0
"Rødding, J.A.K. Andelskasse",2011,0
"Rødding, J.A.K. Andelskasse",2012,0
"Rødding, J.A.K. Andelskasse",2013,0
"Rødding, J.A.K. Andelskasse",2014,0
"Rødding, J.A.K. Andelskasse",2015,0
"Rødding, J.A.K. Andelskasse",2016,0
"Rødding, J.A.K. Andelskasse",2017,0
"Rødding, J.A.K. Andelskasse",2018,0
"Rødding, J.A.K. Andelskasse",2019,0
Rønde Sparekasse,2000,21.7
Rønde Sparekasse,2001,21.7
Rønde Sparekasse,2002,23.9
Rønde Sparekasse,2003,25.3
Rønde Sparekasse,2004,26.6
Rønde Sparekasse,2005,25.2
Rønde Sparekasse,2006,25.7
Rønde Sparekasse,2007,28.6
Rønde Sparekasse,2008,37.1
Rønde Sparekasse,2009,33.6
Rønde Sparekasse,2010,36.4
Rønde Sparekasse,2011,34.8
Rønde Sparekasse,2012,25.39
Rønde Sparekasse,2013,24.1
Rønde Sparekasse,2014,19.4
Rønde Sparekasse,2015,22.1
Rønde Sparekasse,2016,22.4
Rønde Sparekasse,2017,20.7
Rønde Sparekasse,2018,19.98
Rønde Sparekasse,2019,21.04
Roskilde Bank A/S,2000,12.6
Roskilde Bank A/S,2001,12.8
Roskilde Bank A/S,2002,12.8
Roskilde Bank A/S,2003,12.8
Roskilde Bank A/S,2004,12.1
Roskilde Bank A/S,2005,11.3
Roskilde Bank A/S,2006,12.8
Roskilde Bank A/S,2007,11.9
Roskilde Bank A/S,2008,0
Roskilde Bank A/S,2009,0
Roskilde Bank A/S,2010,0
Roskilde Bank A/S,2011,0
