Jyske Bank A/S,2003,7858,8.90
Jyske Bank A/S,2004,7858,9.60
Jyske Bank A/S,2005,7858,11.60
Jyske Bank A/S,2006,7858,11.50
Jyske Bank A/S,2007,7858,12.90
Jyske Bank A/S,2008,7858,6.60
Jyske Bank A/S,2009,7858,23.50
Jyske Bank A/S,2010,7858,22.10
Jyske Bank A/S,2011,7858,18.60
Jyske Bank A/S,2012,7858,18.50
Jyske Bank A/S,2013,7858,11.50
Jyske Bank A/S,2014,7858,8.90
Jyske Bank A/S,2015,7858,12.00
Jyske Bank A/S,2016,7858,10.00
Jyske Bank A/S,2017,7858,9.90
Jyske Bank A/S,2018,7858,8.40
Jyske Bank A/S,2019,7858,8.35
Klim Sparekasse,2000,9135,0.00
Klim Sparekasse,2001,9135,0.00
Klim Sparekasse,2002,9135,0.00
Klim Sparekasse,2003,9135,0.00
Klim Sparekasse,2004,9135,0.00
Klim Sparekasse,2005,9135,0.00
Klim Sparekasse,2006,9135,0.00
Klim Sparekasse,2007,9135,0.00
Klim Sparekasse,2008,9135,0.00
Klim Sparekasse,2009,9135,0.00
Klim Sparekasse,2010,9135,0.00
Klim Sparekasse,2011,9135,0.00
Klim Sparekasse,2012,9135,0.00
Klim Sparekasse,2013,9135,0.00
Klim Sparekasse,2014,9135,0.00
Klim Sparekasse,2015,9135,0.00
Klim Sparekasse,2016,9135,0.00
Klim Sparekasse,2017,9135,0.00
Klim Sparekasse,2018,9135,0
Klim Sparekasse,2019,9135,0
Københavns Andelskasse,2000,13100,0.00
Københavns Andelskasse,2001,13100,0.00
Københavns Andelskasse,2002,13100,0.00
Københavns Andelskasse,2003,13100,0.00
Københavns Andelskasse,2004,13100,0.00
Københavns Andelskasse,2005,13100,0.00
Københavns Andelskasse,2006,13100,0.00
Københavns Andelskasse,2007,13100,0.00
Københavns Andelskasse,2008,13100,0.00
Københavns Andelskasse,2009,13100,0.00
Københavns Andelskasse,2010,13100,0.00
Københavns Andelskasse,2011,13100,0.00
Københavns Andelskasse,2012,13100,0.00
Københavns Andelskasse,2013,13100,0.00
Københavns Andelskasse,2014,13100,0.00
Københavns Andelskasse,2015,13100,0.00
Københavns Andelskasse,2016,13100,0
Københavns Andelskasse,2017,13100,0
Københavns Andelskasse,2018,13100,0
Københavns Andelskasse,2019,13100,0
Kongsted Sparekasse,2000,631,0.00
Kongsted Sparekasse,2001,631,0.00
Kongsted Sparekasse,2002,631,0.00
Kongsted Sparekasse,2003,631,0.00
Kongsted Sparekasse,2004,631,0.00
Kongsted Sparekasse,2005,631,0.00
Kongsted Sparekasse,2006,631,0.00
Kongsted Sparekasse,2007,631,0.00
Kongsted Sparekasse,2008,631,0.00
Kongsted Sparekasse,2009,631,0.00
Kongsted Sparekasse,2010,631,0.00
Kongsted Sparekasse,2011,631,0.00
Kongsted Sparekasse,2012,631,0.00
Kongsted Sparekasse,2013,631,0
Kongsted Sparekasse,2014,631,0
Kongsted Sparekasse,2015,631,0
Kongsted Sparekasse,2016,631,0
Kongsted Sparekasse,2017,631,0
Kongsted Sparekasse,2018,631,0
Kongsted Sparekasse,2019,631,0
Kreditbanken A/S,2000,7930,6.60
Kreditbanken A/S,2001,7930,8.80
Kreditbanken A/S,2002,7930,8.00
Kreditbanken A/S,2003,7930,8.30
Kreditbanken A/S,2004,7930,11.70
Kreditbanken A/S,2005,7930,13.10
Kreditbanken A/S,2006,7930,15.20
Kreditbanken A/S,2007,7930,11.80
Kreditbanken A/S,2008,7930,13.60
Kreditbanken A/S,2009,7930,106.40
Kreditbanken A/S,2010,7930,24.70
Kreditbanken A/S,2011,7930,24.70
Kreditbanken A/S,2012,7930,22.90
Kreditbanken A/S,2013,7930,23.90
Kreditbanken A/S,2014,7930,14.40
Kreditbanken A/S,2015,7930,18.20
Kreditbanken A/S,2016,7930,11.80
Kreditbanken A/S,2017,7930,7.20
Kreditbanken A/S,2018,7930,5.30
Kreditbanken A/S,2019,7930,6.70
Lægernes Bank A/S,2000,6771,0.00
Lægernes Bank A/S,2001,6771,0.00
Lægernes Bank A/S,2002,6771,0.00
Lægernes Bank A/S,2003,6771,0.00
Lægernes Bank A/S,2004,6771,0.00
Lægernes Bank A/S,2005,6771,0.00
Lægernes Bank A/S,2006,6771,0.00
Lægernes Bank A/S,2007,6771,0.00
Lægernes Bank A/S,2008,6771,0.00
Lægernes Bank A/S,2009,6771,0.00
Lægernes Bank A/S,2010,6771,0.00
Lægernes Bank A/S,2011,6771,0.00
Lægernes Bank A/S,2012,6771,0.00
Lægernes Bank A/S,2013,6771,0.00
Lægernes Bank A/S,2014,6771,0.00
Lægernes Bank A/S,2015,6771,0.00
Lægernes Bank A/S,2016,6771,0
Lægernes Bank A/S,2017,6771,0
Lægernes Bank A/S,2018,6771,0
Lægernes Bank A/S,2019,6771,0
Lån & Spar Bank A/S,2000,400,16.40
Lån & Spar Bank A/S,2001,400,20.70
Lån & Spar Bank A/S,2002,400,18.40
Lån & Spar Bank A/S,2003,400,21.10
Lån & Spar Bank A/S,2004,400,36.00
Lån & Spar Bank A/S,2005,400,21.00
Lån & Spar Bank A/S,2006,400,37.10
Lån & Spar Bank A/S,2007,400,38.80
Lån & Spar Bank A/S,2008,400,-911.20
Lån & Spar Bank A/S,2009,400,22.40
Lån & Spar Bank A/S,2010,400,15.70
Lån & Spar Bank A/S,2011,400,16.90
Lån & Spar Bank A/S,2012,400,8.70
Lån & Spar Bank A/S,2013,400,10.80
Lån & Spar Bank A/S,2014,400,11.00
Lån & Spar Bank A/S,2015,400,11.00
Lån & Spar Bank A/S,2016,400,8.80
Lån & Spar Bank A/S,2017,400,7.70
Lån & Spar Bank A/S,2018,400,8.80
Lån & Spar Bank A/S,2019,400,8.80
Langå Sparekasse,2000,9283,0.00
Langå Sparekasse,2001,9283,0.00
Langå Sparekasse,2002,9283,0.00
Langå Sparekasse,2003,9283,0.00
Langå Sparekasse,2004,9283,0.00
Langå Sparekasse,2005,9283,0.00
Langå Sparekasse,2006,9283,0.00
Langå Sparekasse,2007,9283,0.00
Langå Sparekasse,2008,9283,0.00
Langå Sparekasse,2009,9283,0.00
Langå Sparekasse,2010,9283,0.00
Langå Sparekasse,2011,9283,0.00
Langå Sparekasse,2012,9283,0.00
Langå Sparekasse,2013,9283,0.00
Langå Sparekasse,2014,9283,0.00
Langå Sparekasse,2015,9283,0.00
Langå Sparekasse,2016,9283,0.00
Langå Sparekasse,2017,9283,0.00
Langå Sparekasse,2018,9283,0
Langå Sparekasse,2019,9283,0
Leasing Fyn Bank A/S,2000,5125,0.00
Leasing Fyn Bank A/S,2001,5125,0.00
Leasing Fyn Bank A/S,2002,5125,0.00
Leasing Fyn Bank A/S,2003,5125,0.00
Leasing Fyn Bank A/S,2004,5125,0.00
Leasing Fyn Bank A/S,2005,5125,0.00
Leasing Fyn Bank A/S,2006,5125,0.00
Leasing Fyn Bank A/S,2007,5125,0.00
Leasing Fyn Bank A/S,2008,5125,0.00
Leasing Fyn Bank A/S,2009,5125,0.00
Leasing Fyn Bank A/S,2010,5125,0.00
Leasing Fyn Bank A/S,2011,5125,0.00
Leasing Fyn Bank A/S,2012,5125,0.00
Leasing Fyn Bank A/S,2013,5125,0.00
Leasing Fyn Bank A/S,2014,5125,0.00
Leasing Fyn Bank A/S,2015,5125,0.00
Leasing Fyn Bank A/S,2016,5125,0
Leasing Fyn Bank A/S,2017,5125,0
Leasing Fyn Bank A/S,2018,5125,0
Leasing Fyn Bank A/S,2019,5125,0
"Løgumkloster, Sparekassen",2000,9824,0.00
"Løgumkloster, Sparekassen",2001,9824,0.00
"Løgumkloster, Sparekassen",2002,9824,0.00
"Løgumkloster, Sparekassen",2003,9824,0.00
"Løgumkloster, Sparekassen",2004,9824,0.00
"Løgumkloster, Sparekassen",2005,9824,0.00
"Løgumkloster, Sparekassen",2006,9824,0.00
"Løgumkloster, Sparekassen",2007,9824,0.00
"Løgumkloster, Sparekassen",2008,9824,0.00
"Løgumkloster, Sparekassen",2009,9824,0
"Løgumkloster, Sparekassen",2010,9824,0
"Løgumkloster, Sparekassen",2011,9824,0
"Løgumkloster, Sparekassen",2012,9824,0
"Løgumkloster, Sparekassen",2013,9824,0
"Løgumkloster, Sparekassen",2014,9824,0
"Løgumkloster, Sparekassen",2015,9824,0
"Løgumkloster, Sparekassen",2016,9824,0
"Løgumkloster, Sparekassen",2017,9824,0
"Løgumkloster, Sparekassen",2018,9824,0
"Løgumkloster, Sparekassen",2019,9824,0
Lokalbanken i Nordsjælland a/s,2000,6300,9.40
Lokalbanken i Nordsjælland a/s,2001,6300,10.00
Lokalbanken i Nordsjælland a/s,2002,6300,7.60
Lokalbanken i Nordsjælland a/s,2003,6300,6.60
Lokalbanken i Nordsjælland a/s,2004,6300,10.00
Lokalbanken i Nordsjælland a/s,2005,6300,12.40
Lokalbanken i Nordsjælland a/s,2006,6300,10.40
Lokalbanken i Nordsjælland a/s,2007,6300,16.80
Lokalbanken i Nordsjælland a/s,2008,6300,-7.90
Lokalbanken i Nordsjælland a/s,2009,6300,0
Lokalbanken i Nordsjælland a/s,2010,6300,0
Lokalbanken i Nordsjælland a/s,2011,6300,0
Lokalbanken i Nordsjælland a/s,2012,6300,0
Lokalbanken i Nordsjælland a/s,2013,6300,0
Lokalbanken i Nordsjælland a/s,2014,6300,0
Lokalbanken i Nordsjælland a/s,2015,6300,0
Lokalbanken i Nordsjælland a/s,2016,6300,0
Lokalbanken i Nordsjælland a/s,2017,6300,0
Lokalbanken i Nordsjælland a/s,2018,6300,0
Lokalbanken i Nordsjælland a/s,2019,6300,0
Løkken Sparebank A/S,2000,9033,0.00
Løkken Sparebank A/S,2001,9033,0.00
Løkken Sparebank A/S,2002,9033,0.00
Løkken Sparebank A/S,2003,9033,0.00
Løkken Sparebank A/S,2004,9033,0.00
Løkken Sparebank A/S,2005,9033,0.00
Løkken Sparebank A/S,2006,9033,0.00
Løkken Sparebank A/S,2007,9033,0.00
Løkken Sparebank A/S,2008,9033,0.00
Løkken Sparebank A/S,2009,9033,0
Løkken Sparebank A/S,2010,9033,0
Løkken Sparebank A/S,2011,9033,0
Løkken Sparebank A/S,2012,9033,0
Løkken Sparebank A/S,2013,9033,0
Løkken Sparebank A/S,2014,9033,0
Løkken Sparebank A/S,2015,9033,0
Løkken Sparebank A/S,2016,9033,0
Løkken Sparebank A/S,2017,9033,0
Løkken Sparebank A/S,2018,9033,0
Løkken Sparebank A/S,2019,9033,0
"Lolland A/S, Sparekassen",2000,681,0.00
"Lolland A/S, Sparekassen",2001,681,0.00
"Lolland A/S, Sparekassen",2002,681,0.00
"Lolland A/S, Sparekassen",2003,681,0.00
"Lolland A/S, Sparekassen",2004,681,0.00
"Lolland A/S, Sparekassen",2005,681,0.00
"Lolland A/S, Sparekassen",2006,681,0.00
"Lolland A/S, Sparekassen",2007,681,24.30
"Lolland A/S, Sparekassen",2008,681,-26.60
"Lolland A/S, Sparekassen",2009,681,-119.00
"Lolland A/S, Sparekassen",2010,681,-170.90
"Lolland A/S, Sparekassen",2011,681,-12.50
"Lolland A/S, Sparekassen",2012,681,0
"Lolland A/S, Sparekassen",2013,681,0
"Lolland A/S, Sparekassen",2014,681,0
"Lolland A/S, Sparekassen",2015,681,0
"Lolland A/S, Sparekassen",2016,681,0
"Lolland A/S, Sparekassen",2017,681,0
"Lolland A/S, Sparekassen",2018,681,0
"Lolland A/S, Sparekassen",2019,681,0
Lollands Bank A/S,2000,6520,7.20
Lollands Bank A/S,2001,6520,10.50
Lollands Bank A/S,2002,6520,10.30
Lollands Bank A/S,2003,6520,6.50
Lollands Bank A/S,2004,6520,10.70
Lollands Bank A/S,2005,6520,10.40
Lollands Bank A/S,2006,6520,10.40
Lollands Bank A/S,2007,6520,12.90
Lollands Bank A/S,2008,6520,47.80
Lollands Bank A/S,2009,6520,14.10
Lollands Bank A/S,2010,6520,8.60
Lollands Bank A/S,2011,6520,16.50
Lollands Bank A/S,2012,6520,12.90
Lollands Bank A/S,2013,6520,8.30
Lollands Bank A/S,2014,6520,-9.30
Lollands Bank A/S,2015,6520,6.10
Lollands Bank A/S,2016,6520,5.09
Lollands Bank A/S,2017,6520,6.01
Lollands Bank A/S,2018,6520,5.05
Lollands Bank A/S,2019,6520,5.85
Lunar Bank A/S,2000,-1,0
Lunar Bank A/S,2001,-1,0
Lunar Bank A/S,2002,-1,0
Lunar Bank A/S,2003,-1,0
Lunar Bank A/S,2004,-1,0
Lunar Bank A/S,2005,-1,0
Lunar Bank A/S,2006,-1,0
Lunar Bank A/S,2007,-1,0
Lunar Bank A/S,2008,-1,0
Lunar Bank A/S,2009,-1,0
Lunar Bank A/S,2010,-1,0
Lunar Bank A/S,2011,-1,0
Lunar Bank A/S,2012,-1,0
Lunar Bank A/S,2013,-1,0
Lunar Bank A/S,2014,-1,0
Lunar Bank A/S,2015,-1,0
Lunar Bank A/S,2016,-1,0
Lunar Bank A/S,2017,-1,0
Lunar Bank A/S,2018,-1,0
Lunar Bank A/S,2019,-1,0.00
Lunde-Kvong Andelskasse,2000,13000,0.00
Lunde-Kvong Andelskasse,2001,13000,0.00
Lunde-Kvong Andelskasse,2002,13000,0.00
Lunde-Kvong Andelskasse,2003,13000,0.00
Lunde-Kvong Andelskasse,2004,13000,0.00
Lunde-Kvong Andelskasse,2005,13000,0.00
Lunde-Kvong Andelskasse,2006,13000,0.00
Lunde-Kvong Andelskasse,2007,13000,0.00
Lunde-Kvong Andelskasse,2008,13000,0.00
Lunde-Kvong Andelskasse,2009,13000,0.00
Lunde-Kvong Andelskasse,2010,13000,0.00
Lunde-Kvong Andelskasse,2011,13000,0
Lunde-Kvong Andelskasse,2012,13000,0
Lunde-Kvong Andelskasse,2013,13000,0
Lunde-Kvong Andelskasse,2014,13000,0
Lunde-Kvong Andelskasse,2015,13000,0
Lunde-Kvong Andelskasse,2016,13000,0
Lunde-Kvong Andelskasse,2017,13000,0
Lunde-Kvong Andelskasse,2018,13000,0
Lunde-Kvong Andelskasse,2019,13000,0
Maj Bank A/S,2000,28001,0
Maj Bank A/S,2001,28001,0
Maj Bank A/S,2002,28001,0
Maj Bank A/S,2003,28001,0
Maj Bank A/S,2004,28001,0
Maj Bank A/S,2005,28001,0
Maj Bank A/S,2006,28001,0
Maj Bank A/S,2007,28001,0
Maj Bank A/S,2008,28001,0
Maj Bank A/S,2009,28001,0
Maj Bank A/S,2010,28001,0
Maj Bank A/S,2011,28001,0
Maj Bank A/S,2012,28001,0
Maj Bank A/S,2013,28001,0
Maj Bank A/S,2014,28001,0
Maj Bank A/S,2015,28001,0.00
Maj Bank A/S,2016,28001,0.00
Maj Bank A/S,2017,28001,0
Maj Bank A/S,2018,28001,0
Maj Bank A/S,2019,28001,0
Max Bank af 2011 A/S,2000,6070,15.30
Max Bank af 2011 A/S,2001,6070,11.30
Max Bank af 2011 A/S,2002,6070,7.30
Max Bank af 2011 A/S,2003,6070,8.70
Max Bank af 2011 A/S,2004,6070,13.80
Max Bank af 2011 A/S,2005,6070,13.00
Max Bank af 2011 A/S,2006,6070,12.00
Max Bank af 2011 A/S,2007,6070,24.60
Max Bank af 2011 A/S,2008,6070,-1.00
Max Bank af 2011 A/S,2009,6070,-4.40
Max Bank af 2011 A/S,2010,6070,-4.70
Max Bank af 2011 A/S,2011,6070,0
Max Bank af 2011 A/S,2012,6070,0
Max Bank af 2011 A/S,2013,6070,0
Max Bank af 2011 A/S,2014,6070,0
Max Bank af 2011 A/S,2015,6070,0
Max Bank af 2011 A/S,2016,6070,0
Max Bank af 2011 A/S,2017,6070,0
Max Bank af 2011 A/S,2018,6070,0
Max Bank af 2011 A/S,2019,6070,0
Merkur Andelskasse,2000,13460,0.00
Merkur Andelskasse,2001,13460,0.00
Merkur Andelskasse,2002,13460,0.00
Merkur Andelskasse,2003,13460,0.00
Merkur Andelskasse,2004,13460,0.00
Merkur Andelskasse,2005,13460,0.00
Merkur Andelskasse,2006,13460,0.00
Merkur Andelskasse,2007,13460,0.00
Merkur Andelskasse,2008,13460,0.00
Merkur Andelskasse,2009,13460,0.00
Merkur Andelskasse,2010,13460,0.00
Merkur Andelskasse,2011,13460,0.00
Merkur Andelskasse,2012,13460,0.00
Merkur Andelskasse,2013,13460,0.00
Merkur Andelskasse,2014,13460,0.00
Merkur Andelskasse,2015,13460,0.00
Merkur Andelskasse,2016,13460,0
Merkur Andelskasse,2017,13460,0
Merkur Andelskasse,2018,13460,0
Merkur Andelskasse,2019,13460,0
Middelfart Sparekasse,2000,755,0.00
Middelfart Sparekasse,2001,755,0.00
Middelfart Sparekasse,2002,755,0.00
Middelfart Sparekasse,2003,755,0.00
Middelfart Sparekasse,2004,755,0.00
Middelfart Sparekasse,2005,755,0.00
Middelfart Sparekasse,2006,755,0.00
Middelfart Sparekasse,2007,755,0.00
Middelfart Sparekasse,2008,755,0.00
Middelfart Sparekasse,2009,755,0.00
Middelfart Sparekasse,2010,755,0.00
Middelfart Sparekasse,2011,755,0.00
Middelfart Sparekasse,2012,755,0.00
Middelfart Sparekasse,2013,755,0.00
Middelfart Sparekasse,2014,755,0.00
Middelfart Sparekasse,2015,755,0.00
Middelfart Sparekasse,2016,755,0.00
Middelfart Sparekasse,2017,755,0.00
Middelfart Sparekasse,2018,755,0
Middelfart Sparekasse,2019,755,0
"Midt Vest, Sparekassen",2000,9289,0.00
"Midt Vest, Sparekassen",2001,9289,0.00
"Midt Vest, Sparekassen",2002,9289,0.00
"Midt Vest, Sparekassen",2003,9289,0.00
"Midt Vest, Sparekassen",2004,9289,0.00
"Midt Vest, Sparekassen",2005,9289,0.00
"Midt Vest, Sparekassen",2006,9289,0
"Midt Vest, Sparekassen",2007,9289,0
"Midt Vest, Sparekassen",2008,9289,0
"Midt Vest, Sparekassen",2009,9289,0
"Midt Vest, Sparekassen",2010,9289,0
"Midt Vest, Sparekassen",2011,9289,0
"Midt Vest, Sparekassen",2012,9289,0
"Midt Vest, Sparekassen",2013,9289,0
"Midt Vest, Sparekassen",2014,9289,0
"Midt Vest, Sparekassen",2015,9289,0
"Midt Vest, Sparekassen",2016,9289,0
"Midt Vest, Sparekassen",2017,9289,0
"Midt Vest, Sparekassen",2018,9289,0
"Midt Vest, Sparekassen",2019,9289,0
"Midtbank, Aktieselskab",2000,-1,7.80
"Midtbank, Aktieselskab",2001,-1,0.00
"Midtbank, Aktieselskab",2002,-1,0
"Midtbank, Aktieselskab",2003,-1,0
"Midtbank, Aktieselskab",2004,-1,0
"Midtbank, Aktieselskab",2005,-1,0
"Midtbank, Aktieselskab",2006,-1,0
"Midtbank, Aktieselskab",2007,-1,0
"Midtbank, Aktieselskab",2008,-1,0
"Midtbank, Aktieselskab",2009,-1,0
"Midtbank, Aktieselskab",2010,-1,0
"Midtbank, Aktieselskab",2011,-1,0
"Midtbank, Aktieselskab",2012,-1,0
"Midtbank, Aktieselskab",2013,-1,0
"Midtbank, Aktieselskab",2014,-1,0
"Midtbank, Aktieselskab",2015,-1,0
"Midtbank, Aktieselskab",2016,-1,0
"Midtbank, Aktieselskab",2017,-1,0
"Midtbank, Aktieselskab",2018,-1,0
"Midtbank, Aktieselskab",2019,-1,0
"Midtfjord, Sparekassen",2000,9201,0.00
"Midtfjord, Sparekassen",2001,9201,0.00
"Midtfjord, Sparekassen",2002,9201,0.00
"Midtfjord, Sparekassen",2003,9201,0.00
"Midtfjord, Sparekassen",2004,9201,0.00
"Midtfjord, Sparekassen",2005,9201,0.00
"Midtfjord, Sparekassen",2006,9201,0.00
"Midtfjord, Sparekassen",2007,9201,0.00
"Midtfjord, Sparekassen",2008,9201,0.00
"Midtfjord, Sparekassen",2009,9201,0.00
"Midtfjord, Sparekassen",2010,9201,0.00
"Midtfjord, Sparekassen",2011,9201,0
"Midtfjord, Sparekassen",2012,9201,0
"Midtfjord, Sparekassen",2013,9201,0
"Midtfjord, Sparekassen",2014,9201,0
"Midtfjord, Sparekassen",2015,9201,0
"Midtfjord, Sparekassen",2016,9201,0
"Midtfjord, Sparekassen",2017,9201,0
"Midtfjord, Sparekassen",2018,9201,0
"Midtfjord, Sparekassen",2019,9201,0
Møns Bank A/S,2000,6140,6.00
Møns Bank A/S,2001,6140,8.20
Møns Bank A/S,2002,6140,8.90
Møns Bank A/S,2003,6140,6.30
Møns Bank A/S,2004,6140,9.20
Møns Bank A/S,2005,6140,12.40
Møns Bank A/S,2006,6140,9.70
Møns Bank A/S,2007,6140,13.60
Møns Bank A/S,2008,6140,15.20
Møns Bank A/S,2009,6140,10.90
Møns Bank A/S,2010,6140,30.40
Møns Bank A/S,2011,6140,-10.50
Møns Bank A/S,2012,6140,17.20
Møns Bank A/S,2013,6140,-8.10
Møns Bank A/S,2014,6140,6.60
Møns Bank A/S,2015,6140,8.20
Møns Bank A/S,2016,6140,9.40
Møns Bank A/S,2017,6140,8.38
Møns Bank A/S,2018,6140,7.04
Møns Bank A/S,2019,6140,6.75
Mørke Sparekasse,2000,9355,0.00
Mørke Sparekasse,2001,9355,0.00
Mørke Sparekasse,2002,9355,0.00
Mørke Sparekasse,2003,9355,0.00
Mørke Sparekasse,2004,9355,0.00
Mørke Sparekasse,2005,9355,0.00
Mørke Sparekasse,2006,9355,0.00
Mørke Sparekasse,2007,9355,0
Mørke Sparekasse,2008,9355,0
Mørke Sparekasse,2009,9355,0
Mørke Sparekasse,2010,9355,0
Mørke Sparekasse,2011,9355,0
Mørke Sparekasse,2012,9355,0
Mørke Sparekasse,2013,9355,0
Mørke Sparekasse,2014,9355,0
Mørke Sparekasse,2015,9355,0
Mørke Sparekasse,2016,9355,0
Mørke Sparekasse,2017,9355,0
Mørke Sparekasse,2018,9355,0
Mørke Sparekasse,2019,9355,0
Morsø Andelskasse JAK,2000,-1,0.00
Morsø Andelskasse JAK,2001,-1,0.00
Morsø Andelskasse JAK,2002,-1,0.00
Morsø Andelskasse JAK,2003,-1,0.00
Morsø Andelskasse JAK,2004,-1,0.00
Morsø Andelskasse JAK,2005,-1,0.00
Morsø Andelskasse JAK,2006,-1,0.00
Morsø Andelskasse JAK,2007,-1,0
Morsø Andelskasse JAK,2008,-1,0
Morsø Andelskasse JAK,2009,-1,0
Morsø Andelskasse JAK,2010,-1,0
Morsø Andelskasse JAK,2011,-1,0
Morsø Andelskasse JAK,2012,-1,0
Morsø Andelskasse JAK,2013,-1,0
Morsø Andelskasse JAK,2014,-1,0
Morsø Andelskasse JAK,2015,-1,0
Morsø Andelskasse JAK,2016,-1,0
Morsø Andelskasse JAK,2017,-1,0
Morsø Andelskasse JAK,2018,-1,0
Morsø Andelskasse JAK,2019,-1,0
"Morsø Bank, Aktieselskabet",2000,7380,11.00
"Morsø Bank, Aktieselskabet",2001,7380,11.40
"Morsø Bank, Aktieselskabet",2002,7380,-10.60
"Morsø Bank, Aktieselskabet",2003,7380,8.70
"Morsø Bank, Aktieselskabet",2004,7380,12.50
"Morsø Bank, Aktieselskabet",2005,7380,12.80
"Morsø Bank, Aktieselskabet",2006,7380,23.20
"Morsø Bank, Aktieselskabet",2007,7380,18.30
"Morsø Bank, Aktieselskabet",2008,7380,175.10
"Morsø Bank, Aktieselskabet",2009,7380,-2.10
"Morsø Bank, Aktieselskabet",2010,7380,0
"Morsø Bank, Aktieselskabet",2011,7380,0
"Morsø Bank, Aktieselskabet",2012,7380,0
"Morsø Bank, Aktieselskabet",2013,7380,0
"Morsø Bank, Aktieselskabet",2014,7380,0
"Morsø Bank, Aktieselskabet",2015,7380,0
"Morsø Bank, Aktieselskabet",2016,7380,0
"Morsø Bank, Aktieselskabet",2017,7380,0
"Morsø Bank, Aktieselskabet",2018,7380,0
"Morsø Bank, Aktieselskabet",2019,7380,0
Nees Sparekasse,2000,-1,0.00
Nees Sparekasse,2001,-1,0.00
Nees Sparekasse,2002,-1,0
Nees Sparekasse,2003,-1,0
Nees Sparekasse,2004,-1,0
Nees Sparekasse,2005,-1,0
Nees Sparekasse,2006,-1,0
Nees Sparekasse,2007,-1,0
Nees Sparekasse,2008,-1,0
Nees Sparekasse,2009,-1,0
Nees Sparekasse,2010,-1,0
Nees Sparekasse,2011,-1,0
Nees Sparekasse,2012,-1,0
Nees Sparekasse,2013,-1,0
Nees Sparekasse,2014,-1,0
Nees Sparekasse,2015,-1,0
Nees Sparekasse,2016,-1,0
Nees Sparekasse,2017,-1,0
Nees Sparekasse,2018,-1,0
Nees Sparekasse,2019,-1,0
Nordea Bank Danmark A/S,2000,2222,0.00
Nordea Bank Danmark A/S,2001,2222,0.00
Nordea Bank Danmark A/S,2002,2222,0.00
Nordea Bank Danmark A/S,2003,2222,0.00
Nordea Bank Danmark A/S,2004,2222,0.00
Nordea Bank Danmark A/S,2005,2222,0.00
Nordea Bank Danmark A/S,2006,2222,0.00
Nordea Bank Danmark A/S,2007,2222,0.00
Nordea Bank Danmark A/S,2008,2222,0.00
Nordea Bank Danmark A/S,2009,2222,0.00
Nordea Bank Danmark A/S,2010,2222,0.00
Nordea Bank Danmark A/S,2011,2222,0.00
Nordea Bank Danmark A/S,2012,2222,0.00
Nordea Bank Danmark A/S,2013,2222,0.00
Nordea Bank Danmark A/S,2014,2222,0.00
Nordea Bank Danmark A/S,2015,2222,0.00
Nordea Bank Danmark A/S,2016,2222,0
Nordea Bank Danmark A/S,2017,2222,0
Nordea Bank Danmark A/S,2018,2222,0
Nordea Bank Danmark A/S,2019,2222,0
Nordea Investment Management Bank A/S,2000,-1,0
Nordea Investment Management Bank A/S,2001,-1,0.00
Nordea Investment Management Bank A/S,2002,-1,0.00
Nordea Investment Management Bank A/S,2003,-1,0.00
Nordea Investment Management Bank A/S,2004,-1,0.00
Nordea Investment Management Bank A/S,2005,-1,0.00
Nordea Investment Management Bank A/S,2006,-1,0
Nordea Investment Management Bank A/S,2007,-1,0
Nordea Investment Management Bank A/S,2008,-1,0
Nordea Investment Management Bank A/S,2009,-1,0
Nordea Investment Management Bank A/S,2010,-1,0
Nordea Investment Management Bank A/S,2011,-1,0
Nordea Investment Management Bank A/S,2012,-1,0
Nordea Investment Management Bank A/S,2013,-1,0
Nordea Investment Management Bank A/S,2014,-1,0
Nordea Investment Management Bank A/S,2015,-1,0
Nordea Investment Management Bank A/S,2016,-1,0
Nordea Investment Management Bank A/S,2017,-1,0
Nordea Investment Management Bank A/S,2018,-1,0
Nordea Investment Management Bank A/S,2019,-1,0
Nordea Securities Bank Danmark A/S,2000,-1,0
Nordea Securities Bank Danmark A/S,2001,-1,0.00
Nordea Securities Bank Danmark A/S,2002,-1,0
Nordea Securities Bank Danmark A/S,2003,-1,0
Nordea Securities Bank Danmark A/S,2004,-1,0
Nordea Securities Bank Danmark A/S,2005,-1,0
Nordea Securities Bank Danmark A/S,2006,-1,0
Nordea Securities Bank Danmark A/S,2007,-1,0
Nordea Securities Bank Danmark A/S,2008,-1,0
Nordea Securities Bank Danmark A/S,2009,-1,0
Nordea Securities Bank Danmark A/S,2010,-1,0
Nordea Securities Bank Danmark A/S,2011,-1,0
Nordea Securities Bank Danmark A/S,2012,-1,0
Nordea Securities Bank Danmark A/S,2013,-1,0
Nordea Securities Bank Danmark A/S,2014,-1,0
Nordea Securities Bank Danmark A/S,2015,-1,0
Nordea Securities Bank Danmark A/S,2016,-1,0
Nordea Securities Bank Danmark A/S,2017,-1,0
Nordea Securities Bank Danmark A/S,2018,-1,0
Nordea Securities Bank Danmark A/S,2019,-1,0
"Nordfyns Bank, Aktieselskabet",2000,6860,7.10
"Nordfyns Bank, Aktieselskabet",2001,6860,8.60
"Nordfyns Bank, Aktieselskabet",2002,6860,6.90
"Nordfyns Bank, Aktieselskabet",2003,6860,6.50
"Nordfyns Bank, Aktieselskabet",2004,6860,10.70
"Nordfyns Bank, Aktieselskabet",2005,6860,10.00
