"Lolland A/S, Sparekassen",2009,"1,415.00"
"Lolland A/S, Sparekassen",2010,"1,298.00"
"Lolland A/S, Sparekassen",2011,870.00
"Lolland A/S, Sparekassen",2012,0
"Lolland A/S, Sparekassen",2013,0
"Lolland A/S, Sparekassen",2014,0
"Lolland A/S, Sparekassen",2015,0
"Lolland A/S, Sparekassen",2016,0
"Lolland A/S, Sparekassen",2017,0
"Lolland A/S, Sparekassen",2018,0
"Lolland A/S, Sparekassen",2019,0
Lollands Bank A/S,2000,666.00
Lollands Bank A/S,2001,692.00
Lollands Bank A/S,2002,766.00
Lollands Bank A/S,2003,885.00
Lollands Bank A/S,2004,971.00
Lollands Bank A/S,2005,"1,110.00"
Lollands Bank A/S,2006,"1,324.00"
Lollands Bank A/S,2007,"1,446.00"
Lollands Bank A/S,2008,"1,436.00"
Lollands Bank A/S,2009,"1,503.00"
Lollands Bank A/S,2010,"1,623.00"
Lollands Bank A/S,2011,"1,619.00"
Lollands Bank A/S,2012,"1,679.00"
Lollands Bank A/S,2013,"1,653.00"
Lollands Bank A/S,2014,"1,562.00"
Lollands Bank A/S,2015,"1,698.00"
Lollands Bank A/S,2016,"1,968.00"
Lollands Bank A/S,2017,"2,202.00"
Lollands Bank A/S,2018,"2,363.00"
Lollands Bank A/S,2019,"2,583.00"
Lunar Bank A/S,2000,0
Lunar Bank A/S,2001,0
Lunar Bank A/S,2002,0
Lunar Bank A/S,2003,0
Lunar Bank A/S,2004,0
Lunar Bank A/S,2005,0
Lunar Bank A/S,2006,0
Lunar Bank A/S,2007,0
Lunar Bank A/S,2008,0
Lunar Bank A/S,2009,0
Lunar Bank A/S,2010,0
Lunar Bank A/S,2011,0
Lunar Bank A/S,2012,0
Lunar Bank A/S,2013,0
Lunar Bank A/S,2014,0
Lunar Bank A/S,2015,0
Lunar Bank A/S,2016,0
Lunar Bank A/S,2017,0
Lunar Bank A/S,2018,0
Lunar Bank A/S,2019,0.00
Lunde-Kvong Andelskasse,2000,0.00
Lunde-Kvong Andelskasse,2001,0.00
Lunde-Kvong Andelskasse,2002,0.00
Lunde-Kvong Andelskasse,2003,0.00
Lunde-Kvong Andelskasse,2004,0.00
Lunde-Kvong Andelskasse,2005,0.00
Lunde-Kvong Andelskasse,2006,0.00
Lunde-Kvong Andelskasse,2007,0.00
Lunde-Kvong Andelskasse,2008,0.00
Lunde-Kvong Andelskasse,2009,0.00
Lunde-Kvong Andelskasse,2010,0.00
Lunde-Kvong Andelskasse,2011,0
Lunde-Kvong Andelskasse,2012,0
Lunde-Kvong Andelskasse,2013,0
Lunde-Kvong Andelskasse,2014,0
Lunde-Kvong Andelskasse,2015,0
Lunde-Kvong Andelskasse,2016,0
Lunde-Kvong Andelskasse,2017,0
Lunde-Kvong Andelskasse,2018,0
Lunde-Kvong Andelskasse,2019,0
Maj Bank A/S,2000,0
Maj Bank A/S,2001,0
Maj Bank A/S,2002,0
Maj Bank A/S,2003,0
Maj Bank A/S,2004,0
Maj Bank A/S,2005,0
Maj Bank A/S,2006,0
Maj Bank A/S,2007,0
Maj Bank A/S,2008,0
Maj Bank A/S,2009,0
Maj Bank A/S,2010,0
Maj Bank A/S,2011,0
Maj Bank A/S,2012,0
Maj Bank A/S,2013,0
Maj Bank A/S,2014,0
Maj Bank A/S,2015,0.00
Maj Bank A/S,2016,0.00
Maj Bank A/S,2017,0
Maj Bank A/S,2018,0
Maj Bank A/S,2019,0
Max Bank af 2011 A/S,2000,539.00
Max Bank af 2011 A/S,2001,568.00
Max Bank af 2011 A/S,2002,674.00
Max Bank af 2011 A/S,2003,775.00
Max Bank af 2011 A/S,2004,816.00
Max Bank af 2011 A/S,2005,993.00
Max Bank af 2011 A/S,2006,"1,171.00"
Max Bank af 2011 A/S,2007,"1,231.00"
Max Bank af 2011 A/S,2008,899.00
Max Bank af 2011 A/S,2009,807.00
Max Bank af 2011 A/S,2010,313.00
Max Bank af 2011 A/S,2011,0
Max Bank af 2011 A/S,2012,0
Max Bank af 2011 A/S,2013,0
Max Bank af 2011 A/S,2014,0
Max Bank af 2011 A/S,2015,0
Max Bank af 2011 A/S,2016,0
Max Bank af 2011 A/S,2017,0
Max Bank af 2011 A/S,2018,0
Max Bank af 2011 A/S,2019,0
Merkur Andelskasse,2000,0.00
Merkur Andelskasse,2001,0.00
Merkur Andelskasse,2002,0.00
Merkur Andelskasse,2003,0.00
Merkur Andelskasse,2004,0.00
Merkur Andelskasse,2005,0.00
Merkur Andelskasse,2006,0.00
Merkur Andelskasse,2007,0.00
Merkur Andelskasse,2008,0.00
Merkur Andelskasse,2009,0.00
Merkur Andelskasse,2010,0.00
Merkur Andelskasse,2011,0.00
Merkur Andelskasse,2012,0.00
Merkur Andelskasse,2013,0.00
Merkur Andelskasse,2014,0.00
Merkur Andelskasse,2015,0.00
Merkur Andelskasse,2016,0
Merkur Andelskasse,2017,0
Merkur Andelskasse,2018,0
Merkur Andelskasse,2019,0
Middelfart Sparekasse,2000,0.00
Middelfart Sparekasse,2001,0.00
Middelfart Sparekasse,2002,0.00
Middelfart Sparekasse,2003,0.00
Middelfart Sparekasse,2004,0.00
Middelfart Sparekasse,2005,0.00
Middelfart Sparekasse,2006,0.00
Middelfart Sparekasse,2007,0.00
Middelfart Sparekasse,2008,0.00
Middelfart Sparekasse,2009,0.00
Middelfart Sparekasse,2010,0.00
Middelfart Sparekasse,2011,0.00
Middelfart Sparekasse,2012,0.00
Middelfart Sparekasse,2013,0.00
Middelfart Sparekasse,2014,0.00
Middelfart Sparekasse,2015,0.00
Middelfart Sparekasse,2016,0.00
Middelfart Sparekasse,2017,0.00
Middelfart Sparekasse,2018,0
Middelfart Sparekasse,2019,0
"Midt Vest, Sparekassen",2000,0.00
"Midt Vest, Sparekassen",2001,0.00
"Midt Vest, Sparekassen",2002,0.00
"Midt Vest, Sparekassen",2003,0.00
"Midt Vest, Sparekassen",2004,0.00
"Midt Vest, Sparekassen",2005,0.00
"Midt Vest, Sparekassen",2006,0
"Midt Vest, Sparekassen",2007,0
"Midt Vest, Sparekassen",2008,0
"Midt Vest, Sparekassen",2009,0
"Midt Vest, Sparekassen",2010,0
"Midt Vest, Sparekassen",2011,0
"Midt Vest, Sparekassen",2012,0
"Midt Vest, Sparekassen",2013,0
"Midt Vest, Sparekassen",2014,0
"Midt Vest, Sparekassen",2015,0
"Midt Vest, Sparekassen",2016,0
"Midt Vest, Sparekassen",2017,0
"Midt Vest, Sparekassen",2018,0
"Midt Vest, Sparekassen",2019,0
"Midtbank, Aktieselskab",2000,312.00
"Midtbank, Aktieselskab",2001,0.00
"Midtbank, Aktieselskab",2002,0
"Midtbank, Aktieselskab",2003,0
"Midtbank, Aktieselskab",2004,0
"Midtbank, Aktieselskab",2005,0
"Midtbank, Aktieselskab",2006,0
"Midtbank, Aktieselskab",2007,0
"Midtbank, Aktieselskab",2008,0
"Midtbank, Aktieselskab",2009,0
"Midtbank, Aktieselskab",2010,0
"Midtbank, Aktieselskab",2011,0
"Midtbank, Aktieselskab",2012,0
"Midtbank, Aktieselskab",2013,0
"Midtbank, Aktieselskab",2014,0
"Midtbank, Aktieselskab",2015,0
"Midtbank, Aktieselskab",2016,0
"Midtbank, Aktieselskab",2017,0
"Midtbank, Aktieselskab",2018,0
"Midtbank, Aktieselskab",2019,0
"Midtfjord, Sparekassen",2000,0.00
"Midtfjord, Sparekassen",2001,0.00
"Midtfjord, Sparekassen",2002,0.00
"Midtfjord, Sparekassen",2003,0.00
"Midtfjord, Sparekassen",2004,0.00
"Midtfjord, Sparekassen",2005,0.00
"Midtfjord, Sparekassen",2006,0.00
"Midtfjord, Sparekassen",2007,0.00
"Midtfjord, Sparekassen",2008,0.00
"Midtfjord, Sparekassen",2009,0.00
"Midtfjord, Sparekassen",2010,0.00
"Midtfjord, Sparekassen",2011,0
"Midtfjord, Sparekassen",2012,0
"Midtfjord, Sparekassen",2013,0
"Midtfjord, Sparekassen",2014,0
"Midtfjord, Sparekassen",2015,0
"Midtfjord, Sparekassen",2016,0
"Midtfjord, Sparekassen",2017,0
"Midtfjord, Sparekassen",2018,0
"Midtfjord, Sparekassen",2019,0
Møns Bank A/S,2000,468.00
Møns Bank A/S,2001,489.00
Møns Bank A/S,2002,566.00
Møns Bank A/S,2003,658.00
Møns Bank A/S,2004,745.00
Møns Bank A/S,2005,830.00
Møns Bank A/S,2006,960.00
Møns Bank A/S,2007,"1,033.00"
Møns Bank A/S,2008,"1,044.00"
Møns Bank A/S,2009,"1,101.00"
Møns Bank A/S,2010,"1,126.00"
Møns Bank A/S,2011,"1,073.00"
Møns Bank A/S,2012,"1,084.00"
Møns Bank A/S,2013,"1,030.00"
Møns Bank A/S,2014,"1,257.00"
Møns Bank A/S,2015,"1,318.00"
Møns Bank A/S,2016,"1,241.00"
Møns Bank A/S,2017,"1,337.00"
Møns Bank A/S,2018,"1,016.00"
Møns Bank A/S,2019,0
Mørke Sparekasse,2000,0.00
Mørke Sparekasse,2001,0.00
Mørke Sparekasse,2002,0.00
Mørke Sparekasse,2003,0.00
Mørke Sparekasse,2004,0.00
Mørke Sparekasse,2005,0.00
Mørke Sparekasse,2006,0.00
Mørke Sparekasse,2007,0
Mørke Sparekasse,2008,0
Mørke Sparekasse,2009,0
Mørke Sparekasse,2010,0
Mørke Sparekasse,2011,0
Mørke Sparekasse,2012,0
Mørke Sparekasse,2013,0
Mørke Sparekasse,2014,0
Mørke Sparekasse,2015,0
Mørke Sparekasse,2016,0
Mørke Sparekasse,2017,0
Mørke Sparekasse,2018,0
Mørke Sparekasse,2019,0
Morsø Andelskasse JAK,2000,0.00
Morsø Andelskasse JAK,2001,0.00
Morsø Andelskasse JAK,2002,0.00
Morsø Andelskasse JAK,2003,0.00
Morsø Andelskasse JAK,2004,0.00
Morsø Andelskasse JAK,2005,0.00
Morsø Andelskasse JAK,2006,0.00
Morsø Andelskasse JAK,2007,0
Morsø Andelskasse JAK,2008,0
Morsø Andelskasse JAK,2009,0
Morsø Andelskasse JAK,2010,0
Morsø Andelskasse JAK,2011,0
Morsø Andelskasse JAK,2012,0
Morsø Andelskasse JAK,2013,0
Morsø Andelskasse JAK,2014,0
Morsø Andelskasse JAK,2015,0
Morsø Andelskasse JAK,2016,0
Morsø Andelskasse JAK,2017,0
Morsø Andelskasse JAK,2018,0
Morsø Andelskasse JAK,2019,0
"Morsø Bank, Aktieselskabet",2000,589.00
"Morsø Bank, Aktieselskabet",2001,626.00
"Morsø Bank, Aktieselskabet",2002,620.00
"Morsø Bank, Aktieselskabet",2003,682.00
"Morsø Bank, Aktieselskabet",2004,741.00
"Morsø Bank, Aktieselskabet",2005,846.00
"Morsø Bank, Aktieselskabet",2006,906.00
"Morsø Bank, Aktieselskabet",2007,987.00
"Morsø Bank, Aktieselskabet",2008,972.00
"Morsø Bank, Aktieselskabet",2009,633.00
"Morsø Bank, Aktieselskabet",2010,0
"Morsø Bank, Aktieselskabet",2011,0
"Morsø Bank, Aktieselskabet",2012,0
"Morsø Bank, Aktieselskabet",2013,0
"Morsø Bank, Aktieselskabet",2014,0
"Morsø Bank, Aktieselskabet",2015,0
"Morsø Bank, Aktieselskabet",2016,0
"Morsø Bank, Aktieselskabet",2017,0
"Morsø Bank, Aktieselskabet",2018,0
"Morsø Bank, Aktieselskabet",2019,0
Nees Sparekasse,2000,0.00
Nees Sparekasse,2001,0.00
Nees Sparekasse,2002,0
Nees Sparekasse,2003,0
Nees Sparekasse,2004,0
Nees Sparekasse,2005,0
Nees Sparekasse,2006,0
Nees Sparekasse,2007,0
Nees Sparekasse,2008,0
Nees Sparekasse,2009,0
Nees Sparekasse,2010,0
Nees Sparekasse,2011,0
Nees Sparekasse,2012,0
Nees Sparekasse,2013,0
Nees Sparekasse,2014,0
Nees Sparekasse,2015,0
Nees Sparekasse,2016,0
Nees Sparekasse,2017,0
Nees Sparekasse,2018,0
Nees Sparekasse,2019,0
Nordea Bank Danmark A/S,2000,0.00
Nordea Bank Danmark A/S,2001,0.00
Nordea Bank Danmark A/S,2002,0.00
Nordea Bank Danmark A/S,2003,0.00
Nordea Bank Danmark A/S,2004,0.00
Nordea Bank Danmark A/S,2005,0.00
Nordea Bank Danmark A/S,2006,0.00
Nordea Bank Danmark A/S,2007,0.00
Nordea Bank Danmark A/S,2008,0.00
Nordea Bank Danmark A/S,2009,0.00
Nordea Bank Danmark A/S,2010,0.00
Nordea Bank Danmark A/S,2011,0.00
Nordea Bank Danmark A/S,2012,0.00
Nordea Bank Danmark A/S,2013,0.00
Nordea Bank Danmark A/S,2014,0.00
Nordea Bank Danmark A/S,2015,0.00
Nordea Bank Danmark A/S,2016,0
Nordea Bank Danmark A/S,2017,0
Nordea Bank Danmark A/S,2018,0
Nordea Bank Danmark A/S,2019,0
Nordea Investment Management Bank A/S,2000,0
Nordea Investment Management Bank A/S,2001,0.00
Nordea Investment Management Bank A/S,2002,0.00
Nordea Investment Management Bank A/S,2003,0.00
Nordea Investment Management Bank A/S,2004,0.00
Nordea Investment Management Bank A/S,2005,0.00
Nordea Investment Management Bank A/S,2006,0
Nordea Investment Management Bank A/S,2007,0
Nordea Investment Management Bank A/S,2008,0
Nordea Investment Management Bank A/S,2009,0
Nordea Investment Management Bank A/S,2010,0
Nordea Investment Management Bank A/S,2011,0
Nordea Investment Management Bank A/S,2012,0
Nordea Investment Management Bank A/S,2013,0
Nordea Investment Management Bank A/S,2014,0
Nordea Investment Management Bank A/S,2015,0
Nordea Investment Management Bank A/S,2016,0
Nordea Investment Management Bank A/S,2017,0
Nordea Investment Management Bank A/S,2018,0
Nordea Investment Management Bank A/S,2019,0
Nordea Securities Bank Danmark A/S,2000,0
Nordea Securities Bank Danmark A/S,2001,0.00
Nordea Securities Bank Danmark A/S,2002,0
Nordea Securities Bank Danmark A/S,2003,0
Nordea Securities Bank Danmark A/S,2004,0
Nordea Securities Bank Danmark A/S,2005,0
Nordea Securities Bank Danmark A/S,2006,0
Nordea Securities Bank Danmark A/S,2007,0
Nordea Securities Bank Danmark A/S,2008,0
Nordea Securities Bank Danmark A/S,2009,0
Nordea Securities Bank Danmark A/S,2010,0
Nordea Securities Bank Danmark A/S,2011,0
Nordea Securities Bank Danmark A/S,2012,0
Nordea Securities Bank Danmark A/S,2013,0
Nordea Securities Bank Danmark A/S,2014,0
Nordea Securities Bank Danmark A/S,2015,0
Nordea Securities Bank Danmark A/S,2016,0
Nordea Securities Bank Danmark A/S,2017,0
Nordea Securities Bank Danmark A/S,2018,0
Nordea Securities Bank Danmark A/S,2019,0
"Nordfyns Bank, Aktieselskabet",2000,368.00
"Nordfyns Bank, Aktieselskabet",2001,404.00
"Nordfyns Bank, Aktieselskabet",2002,443.00
"Nordfyns Bank, Aktieselskabet",2003,546.00
"Nordfyns Bank, Aktieselskabet",2004,617.00
"Nordfyns Bank, Aktieselskabet",2005,699.00
"Nordfyns Bank, Aktieselskabet",2006,807.00
"Nordfyns Bank, Aktieselskabet",2007,882.00
"Nordfyns Bank, Aktieselskabet",2008,823.00
"Nordfyns Bank, Aktieselskabet",2009,850.00
"Nordfyns Bank, Aktieselskabet",2010,862.00
"Nordfyns Bank, Aktieselskabet",2011,904.00
"Nordfyns Bank, Aktieselskabet",2012,752.00
"Nordfyns Bank, Aktieselskabet",2013,805.00
"Nordfyns Bank, Aktieselskabet",2014,875.00
"Nordfyns Bank, Aktieselskabet",2015,951.00
"Nordfyns Bank, Aktieselskabet",2016,"1,040.00"
"Nordfyns Bank, Aktieselskabet",2017,"1,186.00"
"Nordfyns Bank, Aktieselskabet",2018,"1,236.00"
"Nordfyns Bank, Aktieselskabet",2019,"1,366.00"
Nordjyske Bank A/S,2000,975.00
Nordjyske Bank A/S,2001,"1,084.00"
Nordjyske Bank A/S,2002,674.00
Nordjyske Bank A/S,2003,775.00
Nordjyske Bank A/S,2004,855.00
Nordjyske Bank A/S,2005,959.00
Nordjyske Bank A/S,2006,"1,142.00"
Nordjyske Bank A/S,2007,"1,305.00"
Nordjyske Bank A/S,2008,"1,360.00"
Nordjyske Bank A/S,2009,"1,447.00"
Nordjyske Bank A/S,2010,"1,567.00"
Nordjyske Bank A/S,2011,"1,626.00"
Nordjyske Bank A/S,2012,"1,691.00"
Nordjyske Bank A/S,2013,"1,752.00"
Nordjyske Bank A/S,2014,"1,845.00"
Nordjyske Bank A/S,2015,"1,427.00"
Nordjyske Bank A/S,2016,"1,503.00"
Nordjyske Bank A/S,2017,"1,609.00"
Nordjyske Bank A/S,2018,0
Nordjyske Bank A/S,2019,0
Nykredit Bank A/S,2000,0.00
Nykredit Bank A/S,2001,0.00
Nykredit Bank A/S,2002,0.00
Nykredit Bank A/S,2003,0.00
Nykredit Bank A/S,2004,0.00
Nykredit Bank A/S,2005,0.00
Nykredit Bank A/S,2006,0.00
Nykredit Bank A/S,2007,0.00
Nykredit Bank A/S,2008,0.00
Nykredit Bank A/S,2009,0.00
Nykredit Bank A/S,2010,0.00
Nykredit Bank A/S,2011,0.00
Nykredit Bank A/S,2012,0.00
Nykredit Bank A/S,2013,0.00
Nykredit Bank A/S,2014,0.00
Nykredit Bank A/S,2015,0.00
Nykredit Bank A/S,2016,0
Nykredit Bank A/S,2017,0
Nykredit Bank A/S,2018,0
Nykredit Bank A/S,2019,0
Nykredit Portefølje Bank A/S,2000,0.00
Nykredit Portefølje Bank A/S,2001,0.00
Nykredit Portefølje Bank A/S,2002,0.00
Nykredit Portefølje Bank A/S,2003,0.00
Nykredit Portefølje Bank A/S,2004,0.00
Nykredit Portefølje Bank A/S,2005,0.00
Nykredit Portefølje Bank A/S,2006,0.00
Nykredit Portefølje Bank A/S,2007,0
Nykredit Portefølje Bank A/S,2008,0
Nykredit Portefølje Bank A/S,2009,0
Nykredit Portefølje Bank A/S,2010,0
Nykredit Portefølje Bank A/S,2011,0
Nykredit Portefølje Bank A/S,2012,0
Nykredit Portefølje Bank A/S,2013,0
Nykredit Portefølje Bank A/S,2014,0
Nykredit Portefølje Bank A/S,2015,0
Nykredit Portefølje Bank A/S,2016,0
Nykredit Portefølje Bank A/S,2017,0
Nykredit Portefølje Bank A/S,2018,0
Nykredit Portefølje Bank A/S,2019,0
Ø. Brønderslev Sparekasse,2000,0.00
Ø. Brønderslev Sparekasse,2001,0.00
Ø. Brønderslev Sparekasse,2002,0.00
Ø. Brønderslev Sparekasse,2003,0.00
Ø. Brønderslev Sparekasse,2004,0.00
Ø. Brønderslev Sparekasse,2005,0.00
Ø. Brønderslev Sparekasse,2006,0.00
Ø. Brønderslev Sparekasse,2007,0.00
Ø. Brønderslev Sparekasse,2008,0.00
Ø. Brønderslev Sparekasse,2009,0.00
Ø. Brønderslev Sparekasse,2010,0
Ø. Brønderslev Sparekasse,2011,0
Ø. Brønderslev Sparekasse,2012,0
Ø. Brønderslev Sparekasse,2013,0
Ø. Brønderslev Sparekasse,2014,0
Ø. Brønderslev Sparekasse,2015,0
Ø. Brønderslev Sparekasse,2016,0
Ø. Brønderslev Sparekasse,2017,0
Ø. Brønderslev Sparekasse,2018,0
Ø. Brønderslev Sparekasse,2019,0
Øster og Vester Alling Sparekasse,2000,0.00
Øster og Vester Alling Sparekasse,2001,0.00
Øster og Vester Alling Sparekasse,2002,0
Øster og Vester Alling Sparekasse,2003,0
Øster og Vester Alling Sparekasse,2004,0
Øster og Vester Alling Sparekasse,2005,0
Øster og Vester Alling Sparekasse,2006,0
Øster og Vester Alling Sparekasse,2007,0
Øster og Vester Alling Sparekasse,2008,0
Øster og Vester Alling Sparekasse,2009,0
Øster og Vester Alling Sparekasse,2010,0
Øster og Vester Alling Sparekasse,2011,0
Øster og Vester Alling Sparekasse,2012,0
Øster og Vester Alling Sparekasse,2013,0
Øster og Vester Alling Sparekasse,2014,0
Øster og Vester Alling Sparekasse,2015,0
Øster og Vester Alling Sparekasse,2016,0
Øster og Vester Alling Sparekasse,2017,0
Øster og Vester Alling Sparekasse,2018,0
Øster og Vester Alling Sparekasse,2019,0
Østervrå Andelskasse,2000,0.00
Østervrå Andelskasse,2001,0.00
Østervrå Andelskasse,2002,0.00
Østervrå Andelskasse,2003,0.00
Østervrå Andelskasse,2004,0.00
Østervrå Andelskasse,2005,0.00
Østervrå Andelskasse,2006,0.00
Østervrå Andelskasse,2007,0.00
Østervrå Andelskasse,2008,0.00
Østervrå Andelskasse,2009,0.00
Østervrå Andelskasse,2010,0.00
Østervrå Andelskasse,2011,0.00
Østervrå Andelskasse,2012,0.00
Østervrå Andelskasse,2013,0.00
Østervrå Andelskasse,2014,0.00
Østervrå Andelskasse,2015,0.00
Østervrå Andelskasse,2016,0.00
Østervrå Andelskasse,2017,0.00
Østervrå Andelskasse,2018,0
Østervrå Andelskasse,2019,0
Østjydsk Bank A/S,2000,314.00
Østjydsk Bank A/S,2001,327.00
Østjydsk Bank A/S,2002,399.00
Østjydsk Bank A/S,2003,474.00
Østjydsk Bank A/S,2004,552.00
Østjydsk Bank A/S,2005,621.00
Østjydsk Bank A/S,2006,729.00
Østjydsk Bank A/S,2007,850.00
Østjydsk Bank A/S,2008,899.00
Østjydsk Bank A/S,2009,918.00
Østjydsk Bank A/S,2010,917.00
Østjydsk Bank A/S,2011,748.00
Østjydsk Bank A/S,2012,588.00
Østjydsk Bank A/S,2013,573.00
Østjydsk Bank A/S,2014,282.00
Østjydsk Bank A/S,2015,666.00
Østjydsk Bank A/S,2016,678.00
Østjydsk Bank A/S,2017,406.00
Østjydsk Bank A/S,2018,0
Østjydsk Bank A/S,2019,0
Østvendsyssel J.A.K. Andelskassen,2000,0.00
Østvendsyssel J.A.K. Andelskassen,2001,0.00
Østvendsyssel J.A.K. Andelskassen,2002,0
Østvendsyssel J.A.K. Andelskassen,2003,0
Østvendsyssel J.A.K. Andelskassen,2004,0
Østvendsyssel J.A.K. Andelskassen,2005,0
Østvendsyssel J.A.K. Andelskassen,2006,0
Østvendsyssel J.A.K. Andelskassen,2007,0
Østvendsyssel J.A.K. Andelskassen,2008,0
Østvendsyssel J.A.K. Andelskassen,2009,0
Østvendsyssel J.A.K. Andelskassen,2010,0
Østvendsyssel J.A.K. Andelskassen,2011,0
Østvendsyssel J.A.K. Andelskassen,2012,0
Østvendsyssel J.A.K. Andelskassen,2013,0
Østvendsyssel J.A.K. Andelskassen,2014,0
Østvendsyssel J.A.K. Andelskassen,2015,0
Østvendsyssel J.A.K. Andelskassen,2016,0
Østvendsyssel J.A.K. Andelskassen,2017,0
Østvendsyssel J.A.K. Andelskassen,2018,0
Østvendsyssel J.A.K. Andelskassen,2019,0
PenSam Bank A/S,2000,0.00
PenSam Bank A/S,2001,0.00
PenSam Bank A/S,2002,0.00
PenSam Bank A/S,2003,0.00
PenSam Bank A/S,2004,0.00
PenSam Bank A/S,2005,0.00
PenSam Bank A/S,2006,0.00
PenSam Bank A/S,2007,0.00
PenSam Bank A/S,2008,0.00
PenSam Bank A/S,2009,0.00
PenSam Bank A/S,2010,0.00
PenSam Bank A/S,2011,0.00
PenSam Bank A/S,2012,0.00
PenSam Bank A/S,2013,0.00
PenSam Bank A/S,2014,0.00
PenSam Bank A/S,2015,0.00
PenSam Bank A/S,2016,0
PenSam Bank A/S,2017,0
PenSam Bank A/S,2018,0
PenSam Bank A/S,2019,0
PFA Bank A/S,2000,0
PFA Bank A/S,2001,0
PFA Bank A/S,2002,0
PFA Bank A/S,2003,0
PFA Bank A/S,2004,0
PFA Bank A/S,2005,0
PFA Bank A/S,2006,0
PFA Bank A/S,2007,0
PFA Bank A/S,2008,0.00
PFA Bank A/S,2009,0.00
PFA Bank A/S,2010,0.00
PFA Bank A/S,2011,0.00
PFA Bank A/S,2012,0.00
PFA Bank A/S,2013,0.00
PFA Bank A/S,2014,97.00
PFA Bank A/S,2015,104.00
PFA Bank A/S,2016,0
PFA Bank A/S,2017,0
PFA Bank A/S,2018,0
PFA Bank A/S,2019,0
"Ravsted, Sparekassen",2000,0.00
"Ravsted, Sparekassen",2001,0.00
"Ravsted, Sparekassen",2002,0
"Ravsted, Sparekassen",2003,0
"Ravsted, Sparekassen",2004,0
"Ravsted, Sparekassen",2005,0
"Ravsted, Sparekassen",2006,0
"Ravsted, Sparekassen",2007,0
"Ravsted, Sparekassen",2008,0
"Ravsted, Sparekassen",2009,0
"Ravsted, Sparekassen",2010,0
"Ravsted, Sparekassen",2011,0
"Ravsted, Sparekassen",2012,0
"Ravsted, Sparekassen",2013,0
"Ravsted, Sparekassen",2014,0
"Ravsted, Sparekassen",2015,0
"Ravsted, Sparekassen",2016,0
"Ravsted, Sparekassen",2017,0
"Ravsted, Sparekassen",2018,0
"Ravsted, Sparekassen",2019,0
Refsnæs Sparekasse,2000,0.00
Refsnæs Sparekasse,2001,0.00
Refsnæs Sparekasse,2002,0.00
Refsnæs Sparekasse,2003,0.00
Refsnæs Sparekasse,2004,0.00
Refsnæs Sparekasse,2005,0.00
Refsnæs Sparekasse,2006,0.00
Refsnæs Sparekasse,2007,0.00
Refsnæs Sparekasse,2008,0.00
Refsnæs Sparekasse,2009,0.00
Refsnæs Sparekasse,2010,0.00
Refsnæs Sparekasse,2011,0.00
Refsnæs Sparekasse,2012,0.00
Refsnæs Sparekasse,2013,0.00
Refsnæs Sparekasse,2014,0.00
Refsnæs Sparekasse,2015,0.00
Refsnæs Sparekasse,2016,0.00
Refsnæs Sparekasse,2017,0
Refsnæs Sparekasse,2018,0
Refsnæs Sparekasse,2019,0
"Ringkjøbing Bank, Aktieselskabet",2000,"1,085.00"
"Ringkjøbing Bank, Aktieselskabet",2001,"1,200.00"
"Ringkjøbing Bank, Aktieselskabet",2002,"1,377.00"
"Ringkjøbing Bank, Aktieselskabet",2003,"1,587.00"
"Ringkjøbing Bank, Aktieselskabet",2004,"1,699.00"
"Ringkjøbing Bank, Aktieselskabet",2005,"1,964.00"
"Ringkjøbing Bank, Aktieselskabet",2006,"2,394.00"
"Ringkjøbing Bank, Aktieselskabet",2007,"2,709.00"
"Ringkjøbing Bank, Aktieselskabet",2008,0
"Ringkjøbing Bank, Aktieselskabet",2009,0
"Ringkjøbing Bank, Aktieselskabet",2010,0
"Ringkjøbing Bank, Aktieselskabet",2011,0
"Ringkjøbing Bank, Aktieselskabet",2012,0
"Ringkjøbing Bank, Aktieselskabet",2013,0
"Ringkjøbing Bank, Aktieselskabet",2014,0
"Ringkjøbing Bank, Aktieselskabet",2015,0
"Ringkjøbing Bank, Aktieselskabet",2016,0
"Ringkjøbing Bank, Aktieselskabet",2017,0
"Ringkjøbing Bank, Aktieselskabet",2018,0
"Ringkjøbing Bank, Aktieselskabet",2019,0
Ringkjøbing Landbobank. Aktieselskab,2000,"2,721.00"
Ringkjøbing Landbobank. Aktieselskab,2001,"3,174.00"
Ringkjøbing Landbobank. Aktieselskab,2002,"3,888.00"
Ringkjøbing Landbobank. Aktieselskab,2003,"4,473.00"
Ringkjøbing Landbobank. Aktieselskab,2004,"5,325.00"
Ringkjøbing Landbobank. Aktieselskab,2005,"5,862.00"
Ringkjøbing Landbobank. Aktieselskab,2006,"6,631.00"
Ringkjøbing Landbobank. Aktieselskab,2007,"7,053.00"
Ringkjøbing Landbobank. Aktieselskab,2008,"7,382.00"
Ringkjøbing Landbobank. Aktieselskab,2009,"8,172.00"
Ringkjøbing Landbobank. Aktieselskab,2010,"9,193.00"
Ringkjøbing Landbobank. Aktieselskab,2011,"10,055.00"
Ringkjøbing Landbobank. Aktieselskab,2012,"11,049.00"
Ringkjøbing Landbobank. Aktieselskab,2013,"12,145.00"
Ringkjøbing Landbobank. Aktieselskab,2014,"13,281.00"
Ringkjøbing Landbobank. Aktieselskab,2015,"14,427.00"
Ringkjøbing Landbobank. Aktieselskab,2016,"15,916.00"
Ringkjøbing Landbobank. Aktieselskab,2017,"17,500.00"
